DISTRICT_NAME,TEMP,date
Alwar,9.104617,2024-02-17
Meerut,9.829134,2024-02-17
Rohtak,8.794529,2024-02-17
Alwar,10.601684,2024-02-18
Meerut,10.562228,2024-02-18
Rohtak,10.076611,2024-02-18
Alwar,12.98039,2024-02-19
Meerut,13.669831,2024-02-19
Rohtak,13.127964,2024-02-19
Alwar,13.427265,2024-02-20
Meerut,14.006666,2024-02-20
Rohtak,13.291314,2024-02-20
Alwar,13.018359,2024-02-21
Meerut,12.726489,2024-02-21
Rohtak,12.256076,2024-02-21
Alwar,10.885377,2024-02-22
Meerut,9.70391,2024-02-22
Rohtak,9.183848,2024-02-22
Alwar,7.939555,2024-02-23
Meerut,7.547559,2024-02-23
Rohtak,7.256181,2024-02-23
Alwar,10.196447,2024-02-24
Meerut,8.71758,2024-02-24
Rohtak,9.286411,2024-02-24
Alwar,11.300043,2024-02-25
Meerut,9.262194,2024-02-25
Rohtak,10.193417,2024-02-25
Alwar,12.3871,2024-02-26
Meerut,10.818901,2024-02-26
Rohtak,11.384306,2024-02-26
Alwar,12.314526,2024-02-27
Meerut,12.43009,2024-02-27
Rohtak,12.090819,2024-02-27
Alwar,9.782858,2024-02-28
Meerut,10.049362,2024-02-28
Rohtak,9.193627,2024-02-28
Alwar,10.831198,2024-02-29
Meerut,11.096026,2024-02-29
Rohtak,10.304377,2024-02-29
Alwar,13.872864,2024-03-01
Meerut,12.873577,2024-03-01
Rohtak,13.373905,2024-03-01
Alwar,16.324093,2024-03-02
Meerut,15.862528,2024-03-02
Rohtak,15.664246,2024-03-02
Alwar,11.747967,2024-03-03
Meerut,13.10542,2024-03-03
Rohtak,10.982402,2024-03-03
Alwar,8.776508,2024-03-04
Meerut,8.933051,2024-03-04
Rohtak,7.3227353,2024-03-04
Alwar,8.002078,2024-03-05
Meerut,8.005974,2024-03-05
Rohtak,7.358517,2024-03-05
Alwar,9.037059,2024-03-06
Meerut,8.518936,2024-03-06
Rohtak,7.8047156,2024-03-06
Alwar,9.599236,2024-03-07
Meerut,10.007635,2024-03-07
Rohtak,9.125358,2024-03-07
Alwar,11.149002,2024-03-08
Meerut,10.834883,2024-03-08
Rohtak,10.436281,2024-03-08
Alwar,11.188356,2024-03-09
Meerut,10.977998,2024-03-09
Rohtak,10.421122,2024-03-09
Alwar,11.626445,2024-03-10
Meerut,11.643028,2024-03-10
Rohtak,11.109763,2024-03-10
Alwar,14.507947,2024-03-11
Meerut,14.351416,2024-03-11
Rohtak,13.796699,2024-03-11
Alwar,15.593243,2024-03-12
Meerut,14.625326,2024-03-12
Rohtak,14.434871,2024-03-12
Alwar,14.915663,2024-03-13
Meerut,14.4877,2024-03-13
Rohtak,14.019086,2024-03-13
Alwar,15.061808,2024-03-14
Meerut,14.710195,2024-03-14
Rohtak,14.014251,2024-03-14
Alwar,14.478204,2024-03-15
Meerut,13.161142,2024-03-15
Rohtak,12.999804,2024-03-15
Alwar,11.895653,2024-03-16
Meerut,11.878668,2024-03-16
Rohtak,11.217859,2024-03-16
Alwar,12.412014,2024-03-17
Meerut,12.6390295,2024-03-17
Rohtak,11.796436,2024-03-17
Alwar,12.71479,2024-03-18
Meerut,12.87399,2024-03-18
Rohtak,12.064458,2024-03-18
Alwar,13.361727,2024-03-19
Meerut,13.14488,2024-03-19
Rohtak,13.029261,2024-03-19
Alwar,14.208764,2024-03-20
Meerut,13.946556,2024-03-20
Rohtak,13.741711,2024-03-20
Alwar,16.06769,2024-03-21
Meerut,15.737161,2024-03-21
Rohtak,15.9692,2024-03-21
Alwar,16.85084,2024-03-22
Meerut,17.591885,2024-03-22
Rohtak,16.937134,2024-03-22
Alwar,16.647669,2024-03-23
Meerut,16.88696,2024-03-23
Rohtak,16.70409,2024-03-23
Alwar,18.844751,2024-03-24
Meerut,16.658632,2024-03-24
Rohtak,17.744957,2024-03-24
Alwar,16.53769,2024-03-25
Meerut,15.759083,2024-03-25
Rohtak,15.989957,2024-03-25
Alwar,17.109324,2024-03-26
Meerut,17.054617,2024-03-26
Rohtak,17.068031,2024-03-26
Alwar,19.8013,2024-03-27
Meerut,18.93438,2024-03-27
Rohtak,19.60365,2024-03-27
Alwar,21.082607,2024-03-28
Meerut,20.221283,2024-03-28
Rohtak,20.451555,2024-03-28
Alwar,20.390503,2024-03-29
Meerut,19.103382,2024-03-29
Rohtak,18.961435,2024-03-29
Alwar,21.258423,2024-03-30
Meerut,20.18069,2024-03-30
Rohtak,20.013577,2024-03-30
Alwar,20.308605,2024-03-31
Meerut,19.351475,2024-03-31
Rohtak,19.258099,2024-03-31
Alwar,18.32514,2024-04-01
Meerut,17.707453,2024-04-01
Rohtak,17.342823,2024-04-01
Alwar,16.097158,2024-04-02
Meerut,16.199678,2024-04-02
Rohtak,15.384874,2024-04-02
Alwar,19.338352,2024-04-03
Meerut,18.017208,2024-04-03
Rohtak,18.234194,2024-04-03
Alwar,20.17987,2024-04-04
Meerut,19.557188,2024-04-04
Rohtak,19.611835,2024-04-04
Alwar,20.891516,2024-04-05
Meerut,19.850433,2024-04-05
Rohtak,20.070057,2024-04-05
Alwar,19.1979,2024-04-06
Meerut,18.909477,2024-04-06
Rohtak,18.612108,2024-04-06
Alwar,17.522852,2024-04-07
Meerut,17.809986,2024-04-07
Rohtak,16.821396,2024-04-07
Alwar,18.685003,2024-04-08
Meerut,18.264557,2024-04-08
Rohtak,18.06388,2024-04-08
Alwar,20.376293,2024-04-09
Meerut,18.625425,2024-04-09
Rohtak,19.388437,2024-04-09
Alwar,20.287132,2024-04-10
Meerut,18.448744,2024-04-10
Rohtak,19.230036,2024-04-10
Alwar,20.709778,2024-04-11
Meerut,19.781103,2024-04-11
Rohtak,20.117035,2024-04-11
Alwar,20.835693,2024-04-12
Meerut,20.081968,2024-04-12
Rohtak,20.000057,2024-04-12
Alwar,21.650234,2024-04-13
Meerut,21.661358,2024-04-13
Rohtak,21.353058,2024-04-13
Alwar,21.783318,2024-04-14
Meerut,22.468273,2024-04-14
Rohtak,21.199404,2024-04-14
Alwar,22.121866,2024-04-15
Meerut,21.74332,2024-04-15
Rohtak,21.452137,2024-04-15
Alwar,23.253538,2024-04-16
Meerut,23.167898,2024-04-16
Rohtak,22.86977,2024-04-16
Alwar,20.941055,2024-04-17
Meerut,20.460464,2024-04-17
Rohtak,20.07735,2024-04-17
Alwar,20.580656,2024-04-18
Meerut,21.197536,2024-04-18
Rohtak,20.58119,2024-04-18
Alwar,22.683966,2024-04-19
Meerut,23.494995,2024-04-19
Rohtak,23.006569,2024-04-19
Alwar,22.24414,2024-04-20
Meerut,21.926304,2024-04-20
Rohtak,21.399868,2024-04-20
Alwar,22.776283,2024-04-21
Meerut,22.104828,2024-04-21
Rohtak,21.70267,2024-04-21
Alwar,22.583424,2024-04-22
Meerut,23.124062,2024-04-22
Rohtak,22.534197,2024-04-22
Alwar,22.000366,2024-04-23
Meerut,21.877668,2024-04-23
Rohtak,21.36036,2024-04-23
Alwar,20.380459,2024-04-24
Meerut,19.624117,2024-04-24
Rohtak,19.246052,2024-04-24
Alwar,21.451197,2024-04-25
Meerut,21.336885,2024-04-25
Rohtak,21.01929,2024-04-25
Alwar,23.124361,2024-04-26
Meerut,22.893438,2024-04-26
Rohtak,22.540249,2024-04-26
Alwar,23.832146,2024-04-27
Meerut,24.119099,2024-04-27
Rohtak,23.149183,2024-04-27
Alwar,23.568426,2024-04-28
Meerut,22.385729,2024-04-28
Rohtak,22.803799,2024-04-28
Alwar,23.974052,2024-04-29
Meerut,24.281353,2024-04-29
Rohtak,24.265171,2024-04-29
Alwar,22.761608,2024-04-30
Meerut,21.159883,2024-04-30
Rohtak,21.515741,2024-04-30
Alwar,20.23762,2024-05-01
Meerut,19.651478,2024-05-01
Rohtak,19.568108,2024-05-01
Alwar,18.32304,2024-05-02
Meerut,18.236519,2024-05-02
Rohtak,17.866467,2024-05-02
Alwar,18.89723,2024-05-03
Meerut,19.383142,2024-05-03
Rohtak,18.873125,2024-05-03
Alwar,24.187935,2024-05-04
Meerut,24.316265,2024-05-04
Rohtak,24.142073,2024-05-04
Alwar,25.148943,2024-05-05
Meerut,24.188887,2024-05-05
Rohtak,24.621395,2024-05-05
Alwar,24.48549,2024-05-06
Meerut,24.535498,2024-05-06
Rohtak,24.153925,2024-05-06
Alwar,25.521835,2024-05-07
Meerut,24.318878,2024-05-07
Rohtak,24.107098,2024-05-07
Alwar,26.77629,2024-05-08
Meerut,26.60339,2024-05-08
Rohtak,26.46062,2024-05-08
Alwar,25.932114,2024-05-09
Meerut,25.563026,2024-05-09
Rohtak,26.03146,2024-05-09
Alwar,26.946157,2024-05-10
Meerut,26.65371,2024-05-10
Rohtak,27.157537,2024-05-10
Alwar,23.965557,2024-05-11
Meerut,24.054544,2024-05-11
Rohtak,23.838646,2024-05-11
Alwar,23.810528,2024-05-12
Meerut,24.623848,2024-05-12
Rohtak,23.835634,2024-05-12
Alwar,25.925539,2024-05-13
Meerut,24.823385,2024-05-13
Rohtak,25.0457,2024-05-13
Alwar,23.664457,2024-05-14
Meerut,22.869232,2024-05-14
Rohtak,22.89625,2024-05-14
Alwar,24.323502,2024-05-15
Meerut,23.57876,2024-05-15
Rohtak,23.632423,2024-05-15
Alwar,25.578228,2024-05-16
Meerut,24.732908,2024-05-16
Rohtak,25.281149,2024-05-16
Alwar,25.858404,2024-05-17
Meerut,25.373774,2024-05-17
Rohtak,25.807278,2024-05-17
Alwar,27.283287,2024-05-18
Meerut,26.99212,2024-05-18
Rohtak,26.830147,2024-05-18
Alwar,27.79676,2024-05-19
Meerut,27.707748,2024-05-19
Rohtak,27.463951,2024-05-19
Alwar,29.94473,2024-05-20
Meerut,28.594751,2024-05-20
Rohtak,29.00928,2024-05-20
Alwar,29.136705,2024-05-21
Meerut,27.761927,2024-05-21
Rohtak,28.437275,2024-05-21
Alwar,29.423195,2024-05-22
Meerut,29.033018,2024-05-22
Rohtak,29.378693,2024-05-22
Alwar,30.18865,2024-05-23
Meerut,29.4129,2024-05-23
Rohtak,29.726183,2024-05-23
Alwar,30.39465,2024-05-24
Meerut,29.983637,2024-05-24
Rohtak,30.119617,2024-05-24
Alwar,30.152792,2024-05-25
Meerut,29.605492,2024-05-25
Rohtak,29.834532,2024-05-25
Alwar,28.151384,2024-05-26
Meerut,27.908154,2024-05-26
Rohtak,27.4754,2024-05-26
Alwar,29.056105,2024-05-27
Meerut,28.590834,2024-05-27
Rohtak,28.089338,2024-05-27
Alwar,28.043009,2024-05-28
Meerut,26.669022,2024-05-28
Rohtak,27.086681,2024-05-28
Alwar,29.370913,2024-05-29
Meerut,27.742077,2024-05-29
Rohtak,28.437656,2024-05-29
Alwar,31.021437,2024-05-30
Meerut,31.262096,2024-05-30
Rohtak,30.922722,2024-05-30
Alwar,29.449331,2024-05-31
Meerut,27.441849,2024-05-31
Rohtak,29.124985,2024-05-31
Alwar,30.16681,2024-06-01
Meerut,28.582767,2024-06-01
Rohtak,29.704456,2024-06-01
Alwar,27.17437,2024-06-02
Meerut,26.617336,2024-06-02
Rohtak,26.465584,2024-06-02
Alwar,26.812418,2024-06-03
Meerut,27.530378,2024-06-03
Rohtak,27.451239,2024-06-03
Alwar,29.175047,2024-06-04
Meerut,27.26145,2024-06-04
Rohtak,28.872322,2024-06-04
Alwar,29.616224,2024-06-05
Meerut,28.815287,2024-06-05
Rohtak,29.919773,2024-06-05
Alwar,26.073154,2024-06-06
Meerut,23.977667,2024-06-06
Rohtak,25.238165,2024-06-06
Alwar,27.335327,2024-06-07
Meerut,26.342516,2024-06-07
Rohtak,27.06735,2024-06-07
Alwar,27.820845,2024-06-08
Meerut,28.087006,2024-06-08
Rohtak,27.82747,2024-06-08
Alwar,27.810581,2024-06-09
Meerut,27.312902,2024-06-09
Rohtak,27.161732,2024-06-09
Alwar,27.058065,2024-06-10
Meerut,26.040482,2024-06-10
Rohtak,26.469723,2024-06-10
Alwar,28.531616,2024-06-11
Meerut,27.885513,2024-06-11
Rohtak,28.208036,2024-06-11
Alwar,29.045662,2024-06-12
Meerut,27.635046,2024-06-12
Rohtak,28.398956,2024-06-12
Alwar,30.413235,2024-06-13
Meerut,29.402315,2024-06-13
Rohtak,29.995647,2024-06-13
Alwar,30.556341,2024-06-14
Meerut,30.027071,2024-06-14
Rohtak,30.316355,2024-06-14
Alwar,29.814377,2024-06-15
Meerut,30.447895,2024-06-15
Rohtak,30.121113,2024-06-15
Alwar,31.618431,2024-06-16
Meerut,31.389492,2024-06-16
Rohtak,31.523952,2024-06-16
Alwar,32.41422,2024-06-17
Meerut,31.411516,2024-06-17
Rohtak,31.781918,2024-06-17
Alwar,31.892645,2024-06-18
Meerut,31.137457,2024-06-18
Rohtak,32.066307,2024-06-18
Alwar,31.246885,2024-06-19
Meerut,31.780947,2024-06-19
Rohtak,32.266087,2024-06-19
Alwar,28.62868,2024-06-20
Meerut,25.147999,2024-06-20
Rohtak,27.113989,2024-06-20
Alwar,26.323942,2024-06-21
Meerut,26.938232,2024-06-21
Rohtak,26.233397,2024-06-21
Alwar,26.472408,2024-06-22
Meerut,27.275555,2024-06-22
Rohtak,26.460384,2024-06-22
Alwar,28.69991,2024-06-23
Meerut,28.579016,2024-06-23
Rohtak,28.697374,2024-06-23
Alwar,29.312172,2024-06-24
Meerut,29.244442,2024-06-24
Rohtak,29.655752,2024-06-24
Alwar,27.852999,2024-06-25
Meerut,28.20014,2024-06-25
Rohtak,27.98896,2024-06-25
Alwar,28.871199,2024-06-26
Meerut,29.547722,2024-06-26
Rohtak,29.620026,2024-06-26
Alwar,26.015455,2024-06-27
Meerut,27.119877,2024-06-27
Rohtak,27.189688,2024-06-27
Alwar,24.95898,2024-06-28
Meerut,25.674541,2024-06-28
Rohtak,26.137705,2024-06-28
Alwar,27.499619,2024-06-29
Meerut,27.943886,2024-06-29
Rohtak,27.975883,2024-06-29
Alwar,26.797544,2024-06-30
Meerut,26.990261,2024-06-30
Rohtak,27.094213,2024-06-30
Alwar,26.654438,2024-07-01
Meerut,27.228382,2024-07-01
Rohtak,26.824944,2024-07-01
Alwar,28.385912,2024-07-02
Meerut,28.629858,2024-07-02
Rohtak,28.41827,2024-07-02
Alwar,27.973438,2024-07-03
Meerut,27.324554,2024-07-03
Rohtak,27.889677,2024-07-03
Alwar,25.563232,2024-07-04
Meerut,25.877327,2024-07-04
Rohtak,25.557877,2024-07-04
Alwar,26.252792,2024-07-05
Meerut,27.013708,2024-07-05
Rohtak,26.627924,2024-07-05
Alwar,25.650017,2024-07-06
Meerut,26.104527,2024-07-06
Rohtak,26.219238,2024-07-06
Alwar,25.367908,2024-07-07
Meerut,25.56426,2024-07-07
Rohtak,25.585106,2024-07-07
Alwar,25.344915,2024-07-08
Meerut,25.395384,2024-07-08
Rohtak,25.553356,2024-07-08
Alwar,26.515789,2024-07-09
Meerut,26.564163,2024-07-09
Rohtak,26.431091,2024-07-09
Alwar,28.017147,2024-07-10
Meerut,28.095732,2024-07-10
Rohtak,28.514193,2024-07-10
Alwar,28.179558,2024-07-11
Meerut,27.348042,2024-07-11
Rohtak,28.321896,2024-07-11
Alwar,25.501308,2024-07-12
Meerut,27.239815,2024-07-12
Rohtak,26.766163,2024-07-12
Alwar,25.371613,2024-07-13
Meerut,26.103699,2024-07-13
Rohtak,25.351698,2024-07-13
Alwar,26.746582,2024-07-14
Meerut,27.39222,2024-07-14
Rohtak,27.16667,2024-07-14
Alwar,27.912977,2024-07-15
Meerut,27.981945,2024-07-15
Rohtak,27.925049,2024-07-15
Alwar,28.009935,2024-07-16
Meerut,28.708097,2024-07-16
Rohtak,28.508415,2024-07-16
Alwar,28.723423,2024-07-17
Meerut,27.8374,2024-07-17
Rohtak,27.76732,2024-07-17
Alwar,28.698086,2024-07-18
Meerut,27.897179,2024-07-18
Rohtak,28.364464,2024-07-18
Alwar,27.566208,2024-07-19
Meerut,27.486382,2024-07-19
Rohtak,27.41655,2024-07-19
Alwar,27.812849,2024-07-20
Meerut,27.751316,2024-07-20
Rohtak,28.152584,2024-07-20
Alwar,28.414293,2024-07-21
Meerut,28.517565,2024-07-21
Rohtak,29.050299,2024-07-21
Alwar,29.107653,2024-07-22
Meerut,28.783813,2024-07-22
Rohtak,29.171473,2024-07-22
Alwar,27.290234,2024-07-23
Meerut,27.283403,2024-07-23
Rohtak,27.429976,2024-07-23
Alwar,27.157486,2024-07-24
Meerut,27.380426,2024-07-24
Rohtak,27.44732,2024-07-24
Alwar,26.640947,2024-07-25
Meerut,27.498075,2024-07-25
Rohtak,27.20138,2024-07-25
Alwar,26.533823,2024-07-26
Meerut,27.133127,2024-07-26
Rohtak,26.644514,2024-07-26
Alwar,27.708591,2024-07-27
Meerut,27.568344,2024-07-27
Rohtak,27.84803,2024-07-27
Alwar,27.326233,2024-07-28
Meerut,28.156008,2024-07-28
Rohtak,27.731678,2024-07-28
Alwar,28.73903,2024-07-29
Meerut,28.602549,2024-07-29
Rohtak,28.826923,2024-07-29
Alwar,29.173574,2024-07-30
Meerut,28.880127,2024-07-30
Rohtak,29.332342,2024-07-30
Alwar,28.7793,2024-07-31
Meerut,29.384277,2024-07-31
Rohtak,29.438976,2024-07-31
Alwar,24.293676,2024-08-01
Meerut,24.926348,2024-08-01
Rohtak,24.430433,2024-08-01
Alwar,25.303553,2024-08-02
Meerut,26.412504,2024-08-02
Rohtak,25.897915,2024-08-02
Alwar,25.86073,2024-08-03
Meerut,27.087946,2024-08-03
Rohtak,26.42544,2024-08-03
Alwar,26.259212,2024-08-04
Meerut,26.818796,2024-08-04
Rohtak,26.956533,2024-08-04
Alwar,25.328684,2024-08-05
Meerut,26.399817,2024-08-05
Rohtak,26.101162,2024-08-05
Alwar,25.21279,2024-08-06
Meerut,26.509518,2024-08-06
Rohtak,25.904345,2024-08-06
Alwar,25.444866,2024-08-07
Meerut,26.13991,2024-08-07
Rohtak,25.831507,2024-08-07
Alwar,25.094831,2024-08-08
Meerut,25.60432,2024-08-08
Rohtak,25.535034,2024-08-08
Alwar,25.28075,2024-08-09
Meerut,26.098412,2024-08-09
Rohtak,25.8598,2024-08-09
Alwar,25.587376,2024-08-10
Meerut,25.779135,2024-08-10
Rohtak,25.705702,2024-08-10
Alwar,25.721376,2024-08-11
Meerut,25.994413,2024-08-11
Rohtak,25.879026,2024-08-11
Alwar,25.34201,2024-08-12
Meerut,25.09646,2024-08-12
Rohtak,25.110687,2024-08-12
Alwar,25.455141,2024-08-13
Meerut,25.831572,2024-08-13
Rohtak,25.542011,2024-08-13
Alwar,26.173325,2024-08-14
Meerut,26.81757,2024-08-14
Rohtak,26.560505,2024-08-14
Alwar,25.991087,2024-08-15
Meerut,26.098606,2024-08-15
Rohtak,25.80211,2024-08-15
Alwar,25.838308,2024-08-16
Meerut,26.364668,2024-08-16
Rohtak,26.21435,2024-08-16
Alwar,25.686258,2024-08-17
Meerut,26.919939,2024-08-17
Rohtak,26.272018,2024-08-17
Alwar,26.376316,2024-08-18
Meerut,26.915432,2024-08-18
Rohtak,26.830067,2024-08-18
Alwar,26.343367,2024-08-19
Meerut,26.573647,2024-08-19
Rohtak,26.625586,2024-08-19
Alwar,26.032917,2024-08-20
Meerut,25.903439,2024-08-20
Rohtak,26.395962,2024-08-20
Alwar,25.43685,2024-08-21
Meerut,25.619633,2024-08-21
Rohtak,25.733671,2024-08-21
Alwar,25.701746,2024-08-22
Meerut,26.167763,2024-08-22
Rohtak,26.462297,2024-08-22
Alwar,25.813156,2024-08-23
Meerut,25.488598,2024-08-23
Rohtak,25.674084,2024-08-23
Alwar,25.519941,2024-08-24
Meerut,26.477507,2024-08-24
Rohtak,25.943552,2024-08-24
Alwar,25.667543,2024-08-25
Meerut,26.616793,2024-08-25
Rohtak,26.254974,2024-08-25
Alwar,25.814068,2024-08-26
Meerut,26.503695,2024-08-26
Rohtak,26.343658,2024-08-26
Alwar,24.151049,2024-08-27
Meerut,24.509754,2024-08-27
Rohtak,24.117449,2024-08-27
Alwar,24.01296,2024-08-28
Meerut,24.370031,2024-08-28
Rohtak,24.144194,2024-08-28
Alwar,24.302507,2024-08-29
Meerut,23.88705,2024-08-29
Rohtak,24.136444,2024-08-29
Alwar,25.12981,2024-08-30
Meerut,25.359526,2024-08-30
Rohtak,25.422806,2024-08-30
Alwar,24.774517,2024-08-31
Meerut,26.004488,2024-08-31
Rohtak,25.223627,2024-08-31
Alwar,26.494347,2024-09-01
Meerut,27.209923,2024-09-01
Rohtak,26.559074,2024-09-01
Alwar,25.993977,2024-09-02
Meerut,26.504759,2024-09-02
Rohtak,26.137712,2024-09-02
Alwar,26.477001,2024-09-03
Meerut,26.854063,2024-09-03
Rohtak,26.46161,2024-09-03
Alwar,24.599253,2024-09-04
Meerut,25.045797,2024-09-04
Rohtak,24.437632,2024-09-04
Alwar,24.144733,2024-09-05
Meerut,24.378971,2024-09-05
Rohtak,24.307177,2024-09-05
Alwar,24.632444,2024-09-06
Meerut,25.318045,2024-09-06
Rohtak,24.930002,2024-09-06
Alwar,24.668161,2024-09-07
Meerut,25.378788,2024-09-07
Rohtak,24.743757,2024-09-07
Alwar,25.159424,2024-09-08
Meerut,25.772348,2024-09-08
Rohtak,25.19561,2024-09-08
Alwar,25.17954,2024-09-09
Meerut,25.96421,2024-09-09
Rohtak,25.629765,2024-09-09
Alwar,26.105982,2024-09-10
Meerut,26.485794,2024-09-10
Rohtak,26.3148,2024-09-10
Alwar,24.104969,2024-09-11
Meerut,24.533628,2024-09-11
Rohtak,24.47041,2024-09-11
Alwar,24.674988,2024-09-12
Meerut,25.296864,2024-09-12
Rohtak,25.530447,2024-09-12
Alwar,23.840925,2024-09-13
Meerut,23.300495,2024-09-13
Rohtak,23.719809,2024-09-13
Alwar,23.345848,2024-09-14
Meerut,22.915518,2024-09-14
Rohtak,23.130976,2024-09-14
Alwar,23.39932,2024-09-15
Meerut,23.411612,2024-09-15
Rohtak,23.32832,2024-09-15
Alwar,24.017183,2024-09-16
Meerut,24.122658,2024-09-16
Rohtak,23.754848,2024-09-16
Alwar,24.505392,2024-09-17
Meerut,25.239191,2024-09-17
Rohtak,24.584278,2024-09-17
Alwar,24.320532,2024-09-18
Meerut,25.009584,2024-09-18
Rohtak,24.76044,2024-09-18
Alwar,22.303278,2024-09-19
Meerut,23.568405,2024-09-19
Rohtak,23.13573,2024-09-19
Alwar,23.640816,2024-09-20
Meerut,24.223612,2024-09-20
Rohtak,24.037296,2024-09-20
Alwar,24.677504,2024-09-21
Meerut,25.500547,2024-09-21
Rohtak,25.187689,2024-09-21
Alwar,25.797049,2024-09-22
Meerut,26.135078,2024-09-22
Rohtak,25.88694,2024-09-22
Alwar,26.0266,2024-09-23
Meerut,26.455921,2024-09-23
Rohtak,26.131655,2024-09-23
Alwar,26.483112,2024-09-24
