DISTRICT_NAME,TEMP,date
Alwar,7.8994904,2015-01-01
Meerut,8.547216,2015-01-01
Rohtak,7.2062035,2015-01-01
Alwar,10.750407,2015-01-02
Meerut,10.541856,2015-01-02
Rohtak,10.01074,2015-01-02
Alwar,12.020106,2015-01-03
Meerut,11.995939,2015-01-03
Rohtak,11.786705,2015-01-03
Alwar,8.9240675,2015-01-04
Meerut,10.297723,2015-01-04
Rohtak,8.777292,2015-01-04
Alwar,6.6639833,2015-01-05
Meerut,7.666994,2015-01-05
Rohtak,6.752877,2015-01-05
Alwar,7.5564146,2015-01-06
Meerut,8.116071,2015-01-06
Rohtak,7.3150697,2015-01-06
Alwar,7.498203,2015-01-07
Meerut,6.7201924,2015-01-07
Rohtak,6.799274,2015-01-07
Alwar,6.0355225,2015-01-08
Meerut,6.9442425,2015-01-08
Rohtak,5.7135863,2015-01-08
Alwar,6.269013,2015-01-09
Meerut,6.9277925,2015-01-09
Rohtak,6.04446,2015-01-09
Alwar,6.0397587,2015-01-10
Meerut,6.6082125,2015-01-10
Rohtak,5.589825,2015-01-10
Alwar,6.0744395,2015-01-11
Meerut,6.647292,2015-01-11
Rohtak,5.6670227,2015-01-11
Alwar,5.375786,2015-01-12
Meerut,5.8883667,2015-01-12
Rohtak,4.996752,2015-01-12
Alwar,4.7543163,2015-01-13
Meerut,4.4232926,2015-01-13
Rohtak,4.3666205,2015-01-13
Alwar,9.018435,2015-01-14
Meerut,9.625951,2015-01-14
Rohtak,9.862959,2015-01-14
Alwar,7.195051,2015-01-15
Meerut,6.2544646,2015-01-15
Rohtak,6.518527,2015-01-15
Alwar,6.7650084,2015-01-16
Meerut,6.8150067,2015-01-16
Rohtak,6.2039666,2015-01-16
Alwar,6.6306577,2015-01-17
Meerut,7.199617,2015-01-17
Rohtak,6.54658,2015-01-17
Alwar,6.611903,2015-01-18
Meerut,7.104302,2015-01-18
Rohtak,6.2120547,2015-01-18
Alwar,6.695116,2015-01-19
Meerut,7.149807,2015-01-19
Rohtak,6.535082,2015-01-19
Alwar,6.734861,2015-01-20
Meerut,7.4399467,2015-01-20
Rohtak,7.346528,2015-01-20
Alwar,9.07254,2015-01-21
Meerut,8.007123,2015-01-21
Rohtak,8.797575,2015-01-21
Alwar,11.018167,2015-01-22
Meerut,10.597378,2015-01-22
Rohtak,10.67687,2015-01-22
Alwar,10.510965,2015-01-23
Meerut,10.148504,2015-01-23
Rohtak,10.703509,2015-01-23
Alwar,8.835435,2015-01-24
Meerut,8.751866,2015-01-24
Rohtak,8.753939,2015-01-24
Alwar,7.9517813,2015-01-25
Meerut,8.698808,2015-01-25
Rohtak,8.299691,2015-01-25
Alwar,7.6799684,2015-01-26
Meerut,8.086781,2015-01-26
Rohtak,7.010588,2015-01-26
Alwar,6.919021,2015-01-27
Meerut,8.569741,2015-01-27
Rohtak,6.9996862,2015-01-27
Alwar,5.8195386,2015-01-28
Meerut,7.1100984,2015-01-28
Rohtak,6.05431,2015-01-28
Alwar,3.8399258,2015-01-29
Meerut,4.690316,2015-01-29
Rohtak,3.774979,2015-01-29
Alwar,4.170389,2015-01-30
Meerut,4.724412,2015-01-30
Rohtak,4.4702005,2015-01-30
Alwar,4.965166,2015-01-31
Meerut,5.6649265,2015-01-31
Rohtak,5.2775455,2015-01-31
Alwar,7.5422225,2015-02-01
Meerut,7.14687,2015-02-01
Rohtak,7.1724606,2015-02-01
Alwar,10.391219,2015-02-02
Meerut,10.7970495,2015-02-02
Rohtak,10.357863,2015-02-02
Alwar,11.483104,2015-02-03
Meerut,11.617247,2015-02-03
Rohtak,11.631178,2015-02-03
Alwar,8.903552,2015-02-04
Meerut,9.537811,2015-02-04
Rohtak,8.76653,2015-02-04
Alwar,6.9142447,2015-02-05
Meerut,8.2494,2015-02-05
Rohtak,6.7557874,2015-02-05
Alwar,7.5035286,2015-02-06
Meerut,8.152212,2015-02-06
Rohtak,7.5589147,2015-02-06
Alwar,9.321627,2015-02-07
Meerut,7.4644017,2015-02-07
Rohtak,7.748256,2015-02-07
Alwar,10.334448,2015-02-08
Meerut,9.872324,2015-02-08
Rohtak,9.887305,2015-02-08
Alwar,9.487818,2015-02-09
Meerut,9.0183115,2015-02-09
Rohtak,9.164452,2015-02-09
Alwar,8.677577,2015-02-10
Meerut,8.538874,2015-02-10
Rohtak,8.376226,2015-02-10
Alwar,8.406377,2015-02-11
Meerut,8.306047,2015-02-11
Rohtak,8.306367,2015-02-11
Alwar,8.417013,2015-02-12
Meerut,8.561148,2015-02-12
Rohtak,7.7705264,2015-02-12
Alwar,7.7725224,2015-02-13
Meerut,8.917655,2015-02-13
Rohtak,8.560808,2015-02-13
Alwar,12.007662,2015-02-14
Meerut,10.447094,2015-02-14
Rohtak,11.314483,2015-02-14
Alwar,11.160173,2015-02-15
Meerut,10.855174,2015-02-15
Rohtak,10.518206,2015-02-15
Alwar,13.426256,2015-02-16
Meerut,14.049486,2015-02-16
Rohtak,14.009312,2015-02-16
Alwar,14.384733,2015-02-17
Meerut,14.342214,2015-02-17
Rohtak,14.36743,2015-02-17
Alwar,13.587486,2015-02-18
Meerut,14.063192,2015-02-18
Rohtak,13.647624,2015-02-18
Alwar,15.069191,2015-02-19
Meerut,15.862764,2015-02-19
Rohtak,15.1397915,2015-02-19
Alwar,15.865135,2015-02-20
Meerut,16.888704,2015-02-20
Rohtak,16.418465,2015-02-20
Alwar,13.95747,2015-02-21
Meerut,13.690432,2015-02-21
Rohtak,13.389204,2015-02-21
Alwar,13.798435,2015-02-22
Meerut,14.114606,2015-02-22
Rohtak,13.93497,2015-02-22
Alwar,13.763027,2015-02-23
Meerut,14.314495,2015-02-23
Rohtak,13.951164,2015-02-23
Alwar,15.2257595,2015-02-24
Meerut,15.60203,2015-02-24
Rohtak,15.5710335,2015-02-24
Alwar,18.188137,2015-02-25
Meerut,18.183012,2015-02-25
Rohtak,18.184124,2015-02-25
Alwar,11.88399,2015-02-26
Meerut,13.029633,2015-02-26
Rohtak,11.494579,2015-02-26
Alwar,9.838508,2015-02-27
Meerut,10.719157,2015-02-27
Rohtak,9.127568,2015-02-27
Alwar,11.907032,2015-02-28
Meerut,11.815542,2015-02-28
Rohtak,11.314109,2015-02-28
Alwar,14.492187,2015-03-01
Meerut,15.002741,2015-03-01
Rohtak,14.522417,2015-03-01
Alwar,13.6361065,2015-03-02
Meerut,14.443536,2015-03-02
Rohtak,13.565004,2015-03-02
Alwar,11.314452,2015-03-03
Meerut,11.5281105,2015-03-03
Rohtak,10.996304,2015-03-03
Alwar,10.4396,2015-03-04
Meerut,9.970869,2015-03-04
Rohtak,10.033344,2015-03-04
Alwar,10.583806,2015-03-05
Meerut,10.124261,2015-03-05
Rohtak,10.44078,2015-03-05
Alwar,12.483486,2015-03-06
Meerut,12.584902,2015-03-06
Rohtak,12.371542,2015-03-06
Alwar,12.998242,2015-03-07
Meerut,11.205531,2015-03-07
Rohtak,11.603027,2015-03-07
Alwar,13.461905,2015-03-08
Meerut,12.862735,2015-03-08
Rohtak,12.553523,2015-03-08
Alwar,11.289896,2015-03-09
Meerut,11.561445,2015-03-09
Rohtak,10.780561,2015-03-09
Alwar,8.278175,2015-03-10
Meerut,8.739296,2015-03-10
Rohtak,8.413221,2015-03-10
Alwar,9.86804,2015-03-11
Meerut,11.416934,2015-03-11
Rohtak,10.226511,2015-03-11
Alwar,12.7382145,2015-03-12
Meerut,12.148986,2015-03-12
Rohtak,12.801332,2015-03-12
Alwar,15.800169,2015-03-13
Meerut,13.980101,2015-03-13
Rohtak,14.506717,2015-03-13
Alwar,14.9071045,2015-03-14
Meerut,14.77573,2015-03-14
Rohtak,14.668343,2015-03-14
Alwar,13.555617,2015-03-15
Meerut,15.430865,2015-03-15
Rohtak,15.139944,2015-03-15
Alwar,12.825293,2015-03-16
Meerut,14.151443,2015-03-16
Rohtak,13.8623905,2015-03-16
Alwar,13.656585,2015-03-17
Meerut,13.786047,2015-03-17
Rohtak,13.165776,2015-03-17
Alwar,12.849796,2015-03-18
Meerut,13.00963,2015-03-18
Rohtak,12.914661,2015-03-18
Alwar,13.158336,2015-03-19
Meerut,13.3186455,2015-03-19
Rohtak,13.510813,2015-03-19
Alwar,13.535155,2015-03-20
Meerut,13.983521,2015-03-20
Rohtak,13.689154,2015-03-20
