DISTRICT_NAME,TEMP,date
Rohtak,33.47532653808594,2022-08-17
Alwar,33.63669204711914,2022-08-18
Meerut,35.22193908691406,2022-08-18
Rohtak,34.89436721801758,2022-08-18
Alwar,33.76411437988281,2022-08-19
Meerut,34.85348129272461,2022-08-19
Rohtak,34.762386322021484,2022-08-19
Alwar,32.911293029785156,2022-08-20
Meerut,33.43558120727539,2022-08-20
Rohtak,34.215450286865234,2022-08-20
Alwar,34.05520248413086,2022-08-21
Meerut,35.45030212402344,2022-08-21
Rohtak,35.158531188964844,2022-08-21
Alwar,33.118064880371094,2022-08-22
Meerut,35.45296859741211,2022-08-22
Rohtak,34.87821578979492,2022-08-22
Alwar,30.880043029785156,2022-08-23
Meerut,33.53753662109375,2022-08-23
Rohtak,32.9745979309082,2022-08-23
Alwar,31.54823112487793,2022-08-24
Meerut,33.43885803222656,2022-08-24
Rohtak,32.8799934387207,2022-08-24
Alwar,31.986156463623047,2022-08-25
Meerut,34.56490707397461,2022-08-25
Rohtak,33.0919075012207,2022-08-25
Alwar,33.49077224731445,2022-08-26
Meerut,35.55000686645508,2022-08-26
Rohtak,34.594120025634766,2022-08-26
Alwar,33.95761489868164,2022-08-27
Meerut,35.71708297729492,2022-08-27
Rohtak,35.41837692260742,2022-08-27
Alwar,34.14157485961914,2022-08-28
Meerut,35.26232147216797,2022-08-28
Rohtak,35.04656219482422,2022-08-28
Alwar,34.8990592956543,2022-08-29
Meerut,34.81062698364258,2022-08-29
Rohtak,35.7242546081543,2022-08-29
Alwar,35.532684326171875,2022-08-30
Meerut,35.44631576538086,2022-08-30
Rohtak,36.120506286621094,2022-08-30
Alwar,37.17604064941406,2022-08-31
Meerut,37.007286071777344,2022-08-31
Rohtak,37.49734878540039,2022-08-31
Alwar,36.80496597290039,2022-09-01
Meerut,36.39867401123047,2022-09-01
Rohtak,37.18431091308594,2022-09-01
Alwar,35.77835464477539,2022-09-02
Meerut,35.815006256103516,2022-09-02
Rohtak,36.73011779785156,2022-09-02
Alwar,35.85026550292969,2022-09-03
Meerut,36.03839111328125,2022-09-03
Rohtak,36.266685485839844,2022-09-03
Alwar,36.404056549072266,2022-09-04
Meerut,36.619712829589844,2022-09-04
Rohtak,36.827659606933594,2022-09-04
Alwar,36.050743103027344,2022-09-05
Meerut,36.198036193847656,2022-09-05
Rohtak,36.559234619140625,2022-09-05
Alwar,36.67552185058594,2022-09-06
Meerut,36.51409149169922,2022-09-06
Rohtak,37.16215515136719,2022-09-06
Alwar,37.617958068847656,2022-09-07
Meerut,36.772003173828125,2022-09-07
Rohtak,37.65343475341797,2022-09-07
Alwar,37.793941497802734,2022-09-08
Meerut,36.602108001708984,2022-09-08
Rohtak,37.71101760864258,2022-09-08
Alwar,37.310272216796875,2022-09-09
Meerut,36.77850341796875,2022-09-09
Rohtak,37.823829650878906,2022-09-09
Alwar,36.362911224365234,2022-09-10
Meerut,35.59632873535156,2022-09-10
Rohtak,36.516456604003906,2022-09-10
Alwar,35.81191635131836,2022-09-11
Meerut,36.24226379394531,2022-09-11
Rohtak,36.53536605834961,2022-09-11
Alwar,35.952091217041016,2022-09-12
Meerut,36.295509338378906,2022-09-12
Rohtak,36.63401412963867,2022-09-12
Alwar,33.52696990966797,2022-09-13
Meerut,34.4338264465332,2022-09-13
Rohtak,34.47666549682617,2022-09-13
Alwar,32.37249755859375,2022-09-14
Meerut,32.91814422607422,2022-09-14
Rohtak,33.473907470703125,2022-09-14
Alwar,32.716609954833984,2022-09-15
Meerut,31.77743911743164,2022-09-15
Rohtak,33.580665588378906,2022-09-15
Alwar,32.45746612548828,2022-09-16
Meerut,29.934934616088867,2022-09-16
Rohtak,32.086204528808594,2022-09-16
Alwar,34.946990966796875,2022-09-17
Meerut,33.0623664855957,2022-09-17
Rohtak,35.055450439453125,2022-09-17
Alwar,35.588863372802734,2022-09-18
Meerut,34.66340637207031,2022-09-18
Rohtak,36.31983184814453,2022-09-18
Alwar,35.35181427001953,2022-09-19
Meerut,34.41754913330078,2022-09-19
Rohtak,35.61602020263672,2022-09-19
Alwar,34.267364501953125,2022-09-20
Meerut,34.37229919433594,2022-09-20
Rohtak,35.05268096923828,2022-09-20
Alwar,33.7115364074707,2022-09-21
Meerut,34.161956787109375,2022-09-21
Rohtak,35.00834655761719,2022-09-21
Alwar,29.893863677978516,2022-09-22
Meerut,29.93569564819336,2022-09-22
Rohtak,29.905555725097656,2022-09-22
Alwar,28.0100154876709,2022-09-23
Meerut,28.745914459228516,2022-09-23
Rohtak,28.101776123046875,2022-09-23
Alwar,28.864946365356445,2022-09-24
Meerut,27.929574966430664,2022-09-24
Rohtak,28.474834442138672,2022-09-24
Alwar,31.207244873046875,2022-09-25
Meerut,29.50851821899414,2022-09-25
Rohtak,30.4210205078125,2022-09-25
Alwar,32.76486587524414,2022-09-26
Meerut,32.17546081542969,2022-09-26
Rohtak,32.51194381713867,2022-09-26
Alwar,34.07170104980469,2022-09-27
Meerut,33.39200973510742,2022-09-27
Rohtak,33.83303451538086,2022-09-27
Alwar,34.91618347167969,2022-09-28
Meerut,34.05539321899414,2022-09-28
Rohtak,34.45689010620117,2022-09-28
Alwar,35.122440338134766,2022-09-29
Meerut,34.38077926635742,2022-09-29
Rohtak,35.01432418823242,2022-09-29
Alwar,35.342018127441406,2022-09-30
Meerut,34.66436767578125,2022-09-30
Rohtak,35.338138580322266,2022-09-30
Alwar,35.36306381225586,2022-10-01
Meerut,34.294742584228516,2022-10-01
Rohtak,35.56880569458008,2022-10-01
Alwar,35.07060241699219,2022-10-02
Meerut,34.65073013305664,2022-10-02
Rohtak,35.219573974609375,2022-10-02
Alwar,34.98579406738281,2022-10-03
Meerut,35.16009521484375,2022-10-03
Rohtak,35.34241485595703,2022-10-03
Alwar,34.85999298095703,2022-10-04
Meerut,35.00652313232422,2022-10-04
Rohtak,35.63949203491211,2022-10-04
Alwar,34.570735931396484,2022-10-05
Meerut,34.269508361816406,2022-10-05
Rohtak,34.96796417236328,2022-10-05
Alwar,32.15781784057617,2022-10-06
Meerut,31.400415420532227,2022-10-06
Rohtak,33.043174743652344,2022-10-06
Alwar,27.94599151611328,2022-10-07
Meerut,28.017976760864258,2022-10-07
Rohtak,28.578529357910156,2022-10-07
Alwar,24.672496795654297,2022-10-08
Meerut,25.023624420166016,2022-10-08
Rohtak,25.617279052734375,2022-10-08
Alwar,26.046302795410156,2022-10-09
Meerut,26.77691650390625,2022-10-09
Rohtak,27.59630012512207,2022-10-09
Alwar,26.88001823425293,2022-10-10
Meerut,26.324094772338867,2022-10-10
Rohtak,27.214887619018555,2022-10-10
Alwar,29.622404098510742,2022-10-11
Meerut,28.698802947998047,2022-10-11
Rohtak,29.251916885375977,2022-10-11
Alwar,31.53488540649414,2022-10-12
Meerut,31.164722442626953,2022-10-12
Rohtak,31.71172332763672,2022-10-12
Alwar,31.927955627441406,2022-10-13
Meerut,31.774593353271484,2022-10-13
Rohtak,32.21929168701172,2022-10-13
Alwar,32.138893127441406,2022-10-14
Meerut,32.16976547241211,2022-10-14
Rohtak,32.40458679199219,2022-10-14
Alwar,32.160888671875,2022-10-15
Meerut,32.29761505126953,2022-10-15
Rohtak,32.7366943359375,2022-10-15
Alwar,33.056068420410156,2022-10-16
Meerut,33.21815872192383,2022-10-16
Rohtak,33.37277603149414,2022-10-16
Alwar,33.2930793762207,2022-10-17
Meerut,33.08530807495117,2022-10-17
Rohtak,33.37495040893555,2022-10-17
Alwar,33.968204498291016,2022-10-18
Meerut,33.23527908325195,2022-10-18
Rohtak,33.94021987915039,2022-10-18
Alwar,34.11699295043945,2022-10-19
Meerut,32.86404037475586,2022-10-19
Rohtak,33.934364318847656,2022-10-19
Alwar,34.610172271728516,2022-10-20
Meerut,33.59912109375,2022-10-20
Rohtak,34.43489074707031,2022-10-20
Alwar,34.147281646728516,2022-10-21
Meerut,33.13460159301758,2022-10-21
Rohtak,33.82542419433594,2022-10-21
Alwar,32.865386962890625,2022-10-22
Meerut,32.09805679321289,2022-10-22
Rohtak,32.617286682128906,2022-10-22
Alwar,31.818710327148438,2022-10-23
Meerut,32.31898880004883,2022-10-23
Rohtak,32.00548553466797,2022-10-23
Alwar,31.515657424926758,2022-10-24
Meerut,32.37368392944336,2022-10-24
Rohtak,31.85158348083496,2022-10-24
Alwar,32.52832794189453,2022-10-25
Meerut,31.871644973754883,2022-10-25
Rohtak,32.30079650878906,2022-10-25
Alwar,33.564815521240234,2022-10-26
Meerut,32.80671691894531,2022-10-26
Rohtak,33.592166900634766,2022-10-26
Alwar,33.7526741027832,2022-10-27
Meerut,32.714927673339844,2022-10-27
Rohtak,33.683109283447266,2022-10-27
Alwar,33.3621826171875,2022-10-28
Meerut,31.92798614501953,2022-10-28
Rohtak,33.04541015625,2022-10-28
Alwar,32.39847183227539,2022-10-29
Meerut,31.205236434936523,2022-10-29
Rohtak,32.1573486328125,2022-10-29
Alwar,32.315650939941406,2022-10-30
Meerut,31.726228713989258,2022-10-30
Rohtak,32.620452880859375,2022-10-30
Alwar,32.9477424621582,2022-10-31
Meerut,32.07134246826172,2022-10-31
Rohtak,33.2060661315918,2022-10-31
Alwar,33.62571334838867,2022-11-01
Meerut,32.333465576171875,2022-11-01
Rohtak,33.59276580810547,2022-11-01
Alwar,32.17219543457031,2022-11-02
Meerut,31.338088989257812,2022-11-02
Rohtak,31.880704879760742,2022-11-02
Alwar,32.84001541137695,2022-11-03
Meerut,31.605180740356445,2022-11-03
Rohtak,32.55438232421875,2022-11-03
Alwar,33.76686096191406,2022-11-04
Meerut,31.498180389404297,2022-11-04
Rohtak,33.253475189208984,2022-11-04
Alwar,33.76243591308594,2022-11-05
Meerut,31.224666595458984,2022-11-05
Rohtak,32.79789733886719,2022-11-05
Alwar,32.54312515258789,2022-11-06
Meerut,31.286401748657227,2022-11-06
Rohtak,32.23047637939453,2022-11-06
Alwar,32.42567825317383,2022-11-07
Meerut,31.153417587280273,2022-11-07
Rohtak,32.28820037841797,2022-11-07
Alwar,29.307048797607422,2022-11-08
Meerut,28.558713912963867,2022-11-08
Rohtak,28.69567108154297,2022-11-08
Alwar,29.32001304626465,2022-11-09
Meerut,28.734397888183594,2022-11-09
Rohtak,29.240848541259766,2022-11-09
Alwar,29.986684799194336,2022-11-10
Meerut,28.90622901916504,2022-11-10
Rohtak,29.355154037475586,2022-11-10
Alwar,29.122398376464844,2022-11-11
Meerut,29.033557891845703,2022-11-11
Rohtak,29.22671890258789,2022-11-11
Alwar,29.10660171508789,2022-11-12
Meerut,28.769466400146484,2022-11-12
Rohtak,29.200456619262695,2022-11-12
Alwar,29.18201446533203,2022-11-13
Meerut,28.5749568939209,2022-11-13
Rohtak,29.353717803955078,2022-11-13
Alwar,29.973793029785156,2022-11-14
Meerut,28.19222068786621,2022-11-14
Rohtak,29.21914291381836,2022-11-14
Alwar,29.83914566040039,2022-11-15
Meerut,29.424558639526367,2022-11-15
Rohtak,29.820804595947266,2022-11-15
Alwar,27.254064559936523,2022-11-16
Meerut,27.17344093322754,2022-11-16
Rohtak,27.147031784057617,2022-11-16
Alwar,26.203168869018555,2022-11-17
Meerut,25.83092498779297,2022-11-17
Rohtak,25.963741302490234,2022-11-17
Alwar,26.590770721435547,2022-11-18
Meerut,26.41228675842285,2022-11-18
Rohtak,26.869464874267578,2022-11-18
Alwar,27.298423767089844,2022-11-19
Meerut,27.214397430419922,2022-11-19
Rohtak,27.837190628051758,2022-11-19
Alwar,27.077529907226562,2022-11-20
Meerut,27.745315551757812,2022-11-20
Rohtak,27.265644073486328,2022-11-20
Alwar,27.37427520751953,2022-11-21
Meerut,27.5633487701416,2022-11-21
Rohtak,27.190189361572266,2022-11-21
Alwar,26.645668029785156,2022-11-22
Meerut,27.35048484802246,2022-11-22
Rohtak,26.65185546875,2022-11-22
Alwar,27.30382537841797,2022-11-23
Meerut,27.2827091217041,2022-11-23
Rohtak,27.186321258544922,2022-11-23
Alwar,27.765180587768555,2022-11-24
Meerut,27.37596321105957,2022-11-24
Rohtak,27.627683639526367,2022-11-24
Alwar,28.027515411376953,2022-11-25
Meerut,27.32371711730957,2022-11-25
Rohtak,27.870311737060547,2022-11-25
Alwar,27.770246505737305,2022-11-26
Meerut,27.770618438720703,2022-11-26
Rohtak,27.990442276000977,2022-11-26
Alwar,28.05058479309082,2022-11-27
Meerut,27.899085998535156,2022-11-27
Rohtak,28.12409210205078,2022-11-27
Alwar,27.280139923095703,2022-11-28
Meerut,26.887887954711914,2022-11-28
Rohtak,27.268535614013672,2022-11-28
Alwar,26.357149124145508,2022-11-29
Meerut,26.365413665771484,2022-11-29
Rohtak,26.55146598815918,2022-11-29
Alwar,26.141300201416016,2022-11-30
Meerut,26.29021453857422,2022-11-30
Rohtak,26.425357818603516,2022-11-30
Alwar,26.214832305908203,2022-12-01
Meerut,26.495712280273438,2022-12-01
Rohtak,26.22296905517578,2022-12-01
Alwar,26.596614837646484,2022-12-02
Meerut,26.198612213134766,2022-12-02
Rohtak,26.405065536499023,2022-12-02
Alwar,26.063079833984375,2022-12-03
Meerut,25.515745162963867,2022-12-03
Rohtak,26.190078735351562,2022-12-03
Alwar,25.576229095458984,2022-12-04
Meerut,25.815671920776367,2022-12-04
Rohtak,25.61582374572754,2022-12-04
Alwar,25.12261962890625,2022-12-05
Meerut,24.891828536987305,2022-12-05
Rohtak,25.111623764038086,2022-12-05
Alwar,24.321332931518555,2022-12-06
Meerut,24.922868728637695,2022-12-06
Rohtak,24.735610961914062,2022-12-06
Alwar,24.62648582458496,2022-12-07
Meerut,24.57540512084961,2022-12-07
Rohtak,24.66554832458496,2022-12-07
Alwar,25.30498695373535,2022-12-08
Meerut,24.694381713867188,2022-12-08
Rohtak,25.442611694335938,2022-12-08
Alwar,25.76659393310547,2022-12-09
Meerut,25.73311424255371,2022-12-09
Rohtak,25.814014434814453,2022-12-09
Alwar,26.12058448791504,2022-12-10
Meerut,26.616626739501953,2022-12-10
Rohtak,26.901697158813477,2022-12-10
Alwar,27.049638748168945,2022-12-11
Meerut,27.685256958007812,2022-12-11
Rohtak,27.360851287841797,2022-12-11
Alwar,26.693946838378906,2022-12-12
Meerut,27.13503646850586,2022-12-12
Rohtak,26.823745727539062,2022-12-12
Alwar,25.63519287109375,2022-12-13
Meerut,26.389745712280273,2022-12-13
Rohtak,26.361196517944336,2022-12-13
Alwar,24.865171432495117,2022-12-14
Meerut,24.672508239746094,2022-12-14
Rohtak,24.392868041992188,2022-12-14
Alwar,24.319639205932617,2022-12-15
Meerut,23.73870086669922,2022-12-15
Rohtak,23.879375457763672,2022-12-15
Alwar,24.533409118652344,2022-12-16
Meerut,23.833450317382812,2022-12-16
Rohtak,24.19065284729004,2022-12-16
Alwar,25.35788917541504,2022-12-17
Meerut,23.92852783203125,2022-12-17
Rohtak,24.665435791015625,2022-12-17
Alwar,24.5129337310791,2022-12-18
Meerut,23.17110824584961,2022-12-18
Rohtak,24.146039962768555,2022-12-18
Alwar,23.28426170349121,2022-12-19
Meerut,22.646270751953125,2022-12-19
Rohtak,23.092679977416992,2022-12-19
Alwar,22.710365295410156,2022-12-20
Meerut,19.931453704833984,2022-12-20
Rohtak,20.94508934020996,2022-12-20
Alwar,20.652183532714844,2022-12-21
Meerut,18.670989990234375,2022-12-21
Rohtak,19.207735061645508,2022-12-21
Alwar,19.656824111938477,2022-12-22
Meerut,18.06475067138672,2022-12-22
Rohtak,17.980487823486328,2022-12-22
Alwar,18.80637550354004,2022-12-23
Meerut,18.40350914001465,2022-12-23
Rohtak,17.310161590576172,2022-12-23
Alwar,19.67432403564453,2022-12-24
Meerut,18.87553596496582,2022-12-24
Rohtak,18.838336944580078,2022-12-24
Alwar,17.653579711914062,2022-12-25
Meerut,15.548172950744629,2022-12-25
Rohtak,15.406719207763672,2022-12-25
Alwar,17.321090698242188,2022-12-26
Meerut,15.706914901733398,2022-12-26
Rohtak,16.20736312866211,2022-12-26
Alwar,19.425214767456055,2022-12-27
Meerut,18.736425399780273,2022-12-27
Rohtak,18.64771842956543,2022-12-27
Alwar,22.82570457458496,2022-12-28
Meerut,21.3634033203125,2022-12-28
Rohtak,22.238048553466797,2022-12-28
Alwar,23.37642478942871,2022-12-29
Meerut,19.257381439208984,2022-12-29
Rohtak,21.679487228393555,2022-12-29
Alwar,21.810457229614258,2022-12-30
Meerut,20.495677947998047,2022-12-30
Rohtak,20.723358154296875,2022-12-30
Alwar,18.591283798217773,2022-12-31
Meerut,19.04568862915039,2022-12-31
Rohtak,19.17348289489746,2022-12-31
