DISTRICT_NAME,TEMP,date
Meerut,28.86742401123047,2017-03-06
Rohtak,29.025163650512695,2017-03-06
Alwar,30.35796546936035,2017-03-07
Meerut,29.39580535888672,2017-03-07
Rohtak,29.38475227355957,2017-03-07
Alwar,27.813508987426758,2017-03-08
Meerut,25.86847496032715,2017-03-08
Rohtak,26.335947036743164,2017-03-08
Alwar,27.749088287353516,2017-03-09
Meerut,27.02898406982422,2017-03-09
Rohtak,26.887224197387695,2017-03-09
Alwar,23.81307029724121,2017-03-10
Meerut,24.27701187133789,2017-03-10
Rohtak,24.938457489013672,2017-03-10
Alwar,23.414627075195312,2017-03-11
Meerut,22.16571807861328,2017-03-11
Rohtak,23.1348934173584,2017-03-11
Alwar,24.603227615356445,2017-03-12
Meerut,23.769399642944336,2017-03-12
Rohtak,24.20606231689453,2017-03-12
Alwar,25.990798950195312,2017-03-13
Meerut,25.020008087158203,2017-03-13
Rohtak,25.36443328857422,2017-03-13
Alwar,27.608047485351562,2017-03-14
Meerut,26.400146484375,2017-03-14
Rohtak,27.110889434814453,2017-03-14
Alwar,30.20697021484375,2017-03-15
Meerut,29.060888290405273,2017-03-15
Rohtak,29.874916076660156,2017-03-15
Alwar,30.828868865966797,2017-03-16
Meerut,29.339431762695312,2017-03-16
Rohtak,29.109163284301758,2017-03-16
Alwar,30.07923698425293,2017-03-17
Meerut,29.409500122070312,2017-03-17
Rohtak,29.409603118896484,2017-03-17
Alwar,31.014551162719727,2017-03-18
Meerut,29.986469268798828,2017-03-18
Rohtak,30.474164962768555,2017-03-18
Alwar,30.09110450744629,2017-03-19
Meerut,30.512104034423828,2017-03-19
Rohtak,30.43397331237793,2017-03-19
Alwar,31.772417068481445,2017-03-20
Meerut,31.187000274658203,2017-03-20
Rohtak,31.7120361328125,2017-03-20
Alwar,34.49321365356445,2017-03-21
Meerut,33.484519958496094,2017-03-21
Rohtak,34.18601608276367,2017-03-21
Alwar,36.354896545410156,2017-03-22
Meerut,35.2751350402832,2017-03-22
Rohtak,35.84650421142578,2017-03-22
Alwar,37.17435073852539,2017-03-23
Meerut,36.17290115356445,2017-03-23
Rohtak,36.538780212402344,2017-03-23
Alwar,35.4997444152832,2017-03-24
Meerut,35.376590728759766,2017-03-24
Rohtak,35.16702651977539,2017-03-24
Alwar,35.69558334350586,2017-03-25
Meerut,36.8614387512207,2017-03-25
Rohtak,37.19331741333008,2017-03-25
Alwar,36.26014709472656,2017-03-26
Meerut,36.0503044128418,2017-03-26
Rohtak,35.75910186767578,2017-03-26
Alwar,38.3292350769043,2017-03-27
Meerut,37.350982666015625,2017-03-27
Rohtak,38.03162384033203,2017-03-27
Alwar,39.51774978637695,2017-03-28
Meerut,38.448692321777344,2017-03-28
Rohtak,39.24066925048828,2017-03-28
Alwar,39.50477981567383,2017-03-29
Meerut,38.94868087768555,2017-03-29
Rohtak,39.27851867675781,2017-03-29
Alwar,39.56462860107422,2017-03-30
Meerut,38.78059387207031,2017-03-30
Rohtak,39.26411819458008,2017-03-30
Alwar,39.856876373291016,2017-03-31
Meerut,39.97659683227539,2017-03-31
Rohtak,39.95201110839844,2017-03-31
Alwar,39.77093505859375,2017-04-01
Meerut,40.0374755859375,2017-04-01
Rohtak,39.80079650878906,2017-04-01
Alwar,39.430904388427734,2017-04-02
Meerut,39.13277053833008,2017-04-02
Rohtak,39.199153900146484,2017-04-02
Alwar,40.01814270019531,2017-04-03
Meerut,39.5062141418457,2017-04-03
Rohtak,39.52623748779297,2017-04-03
Alwar,38.21323013305664,2017-04-04
Meerut,37.137840270996094,2017-04-04
Rohtak,37.27848434448242,2017-04-04
Alwar,38.182655334472656,2017-04-05
Meerut,33.13758850097656,2017-04-05
Rohtak,35.31691360473633,2017-04-05
Alwar,36.61711883544922,2017-04-06
Meerut,37.02976989746094,2017-04-06
Rohtak,36.17116165161133,2017-04-06
Alwar,34.12499237060547,2017-04-07
Meerut,35.064613342285156,2017-04-07
Rohtak,34.283348083496094,2017-04-07
Alwar,34.33131790161133,2017-04-08
Meerut,35.065521240234375,2017-04-08
Rohtak,34.3380126953125,2017-04-08
Alwar,34.068321228027344,2017-04-09
Meerut,34.33013916015625,2017-04-09
Rohtak,33.717796325683594,2017-04-09
Alwar,35.02633285522461,2017-04-10
Meerut,34.72195053100586,2017-04-10
Rohtak,34.880653381347656,2017-04-10
Alwar,37.825382232666016,2017-04-11
Meerut,37.800140380859375,2017-04-11
Rohtak,37.961116790771484,2017-04-11
Alwar,39.88261795043945,2017-04-12
Meerut,39.718021392822266,2017-04-12
Rohtak,40.13185501098633,2017-04-12
Alwar,41.378475189208984,2017-04-13
Meerut,40.358036041259766,2017-04-13
Rohtak,40.83517074584961,2017-04-13
Alwar,41.768978118896484,2017-04-14
Meerut,40.79860305786133,2017-04-14
Rohtak,41.623966217041016,2017-04-14
Alwar,42.18922805786133,2017-04-15
Meerut,41.413291931152344,2017-04-15
Rohtak,41.815242767333984,2017-04-15
Alwar,42.375301361083984,2017-04-16
Meerut,41.29808807373047,2017-04-16
Rohtak,41.80842590332031,2017-04-16
Alwar,42.77865982055664,2017-04-17
Meerut,41.56949234008789,2017-04-17
Rohtak,42.34342956542969,2017-04-17
Alwar,43.125179290771484,2017-04-18
Meerut,41.78416061401367,2017-04-18
Rohtak,42.806114196777344,2017-04-18
Alwar,43.16477584838867,2017-04-19
Meerut,42.953556060791016,2017-04-19
Rohtak,43.2651481628418,2017-04-19
Alwar,43.34423065185547,2017-04-20
Meerut,43.13996887207031,2017-04-20
Rohtak,43.46560287475586,2017-04-20
Alwar,43.187522888183594,2017-04-21
Meerut,41.97276306152344,2017-04-21
Rohtak,42.76322555541992,2017-04-21
Alwar,40.85881042480469,2017-04-22
Meerut,40.67328643798828,2017-04-22
Rohtak,40.81951904296875,2017-04-22
Alwar,39.209877014160156,2017-04-23
Meerut,40.20073699951172,2017-04-23
Rohtak,39.7203369140625,2017-04-23
Alwar,38.44541931152344,2017-04-24
Meerut,39.082130432128906,2017-04-24
Rohtak,38.461212158203125,2017-04-24
Alwar,38.096405029296875,2017-04-25
Meerut,38.97312545776367,2017-04-25
Rohtak,38.56293487548828,2017-04-25
Alwar,38.84183883666992,2017-04-26
Meerut,38.96946716308594,2017-04-26
Rohtak,38.975242614746094,2017-04-26
Alwar,39.28858184814453,2017-04-27
Meerut,38.750633239746094,2017-04-27
Rohtak,39.01475524902344,2017-04-27
Alwar,39.588951110839844,2017-04-28
Meerut,40.0509033203125,2017-04-28
Rohtak,39.82763671875,2017-04-28
Alwar,39.78715896606445,2017-04-29
Meerut,40.43269729614258,2017-04-29
Rohtak,39.76980972290039,2017-04-29
Alwar,38.88951873779297,2017-04-30
Meerut,38.076725006103516,2017-04-30
Rohtak,38.636199951171875,2017-04-30
Alwar,38.44672393798828,2017-05-01
Meerut,38.178810119628906,2017-05-01
Rohtak,38.72908020019531,2017-05-01
Alwar,41.00743865966797,2017-05-02
Meerut,40.438629150390625,2017-05-02
Rohtak,41.2384033203125,2017-05-02
Alwar,40.54357147216797,2017-05-03
Meerut,39.16958999633789,2017-05-03
Rohtak,40.05350112915039,2017-05-03
Alwar,39.97663879394531,2017-05-04
Meerut,39.48554229736328,2017-05-04
Rohtak,39.52091979980469,2017-05-04
Alwar,41.289642333984375,2017-05-05
Meerut,41.13174819946289,2017-05-05
Rohtak,41.4175910949707,2017-05-05
Alwar,43.135948181152344,2017-05-06
Meerut,42.673797607421875,2017-05-06
Rohtak,43.089351654052734,2017-05-06
Alwar,44.274959564208984,2017-05-07
Meerut,44.123809814453125,2017-05-07
Rohtak,44.4876823425293,2017-05-07
Alwar,43.5429573059082,2017-05-08
Meerut,42.941192626953125,2017-05-08
Rohtak,44.04231262207031,2017-05-08
Alwar,43.390865325927734,2017-05-09
Meerut,41.38541030883789,2017-05-09
Rohtak,42.35663986206055,2017-05-09
Alwar,41.52091979980469,2017-05-10
Meerut,39.66175842285156,2017-05-10
Rohtak,40.440521240234375,2017-05-10
Alwar,41.31443405151367,2017-05-11
Meerut,41.0966911315918,2017-05-11
Rohtak,41.60795211791992,2017-05-11
Alwar,41.56059646606445,2017-05-12
Meerut,41.40083694458008,2017-05-12
Rohtak,41.46276092529297,2017-05-12
Alwar,42.71735763549805,2017-05-13
Meerut,42.045745849609375,2017-05-13
Rohtak,42.80924987792969,2017-05-13
Alwar,43.30793762207031,2017-05-14
Meerut,43.230892181396484,2017-05-14
Rohtak,43.36393356323242,2017-05-14
Alwar,43.513282775878906,2017-05-15
Meerut,44.01395034790039,2017-05-15
Rohtak,43.98106384277344,2017-05-15
Alwar,41.539981842041016,2017-05-16
Meerut,41.611961364746094,2017-05-16
Rohtak,41.80610275268555,2017-05-16
Alwar,38.05519104003906,2017-05-17
Meerut,37.56135559082031,2017-05-17
Rohtak,38.23673629760742,2017-05-17
Alwar,40.81606674194336,2017-05-18
Meerut,40.27503204345703,2017-05-18
Rohtak,40.89215850830078,2017-05-18
Alwar,40.95266342163086,2017-05-19
Meerut,40.64649200439453,2017-05-19
Rohtak,41.946529388427734,2017-05-19
Alwar,40.84186935424805,2017-05-20
Meerut,40.86496353149414,2017-05-20
Rohtak,41.39961624145508,2017-05-20
Alwar,40.14968490600586,2017-05-21
Meerut,40.09566879272461,2017-05-21
Rohtak,39.62501525878906,2017-05-21
Alwar,36.79682540893555,2017-05-22
Meerut,36.280059814453125,2017-05-22
Rohtak,36.61564254760742,2017-05-22
Alwar,39.79954528808594,2017-05-23
Meerut,39.90936279296875,2017-05-23
Rohtak,40.01665115356445,2017-05-23
Alwar,41.71395492553711,2017-05-24
Meerut,41.49287033081055,2017-05-24
Rohtak,41.81520462036133,2017-05-24
Alwar,42.59369659423828,2017-05-25
Meerut,42.80153274536133,2017-05-25
Rohtak,42.91650390625,2017-05-25
Alwar,44.98484420776367,2017-05-26
Meerut,43.83611297607422,2017-05-26
Rohtak,45.21818161010742,2017-05-26
Alwar,43.52435302734375,2017-05-27
Meerut,40.5960807800293,2017-05-27
Rohtak,42.483177185058594,2017-05-27
Alwar,41.67732620239258,2017-05-28
Meerut,39.03550338745117,2017-05-28
Rohtak,41.33100128173828,2017-05-28
Alwar,35.18277359008789,2017-05-29
Meerut,33.69648742675781,2017-05-29
Rohtak,34.80056381225586,2017-05-29
Alwar,38.32570266723633,2017-05-30
Meerut,37.905582427978516,2017-05-30
Rohtak,39.03337860107422,2017-05-30
Alwar,40.136817932128906,2017-05-31
Meerut,38.78553009033203,2017-05-31
Rohtak,39.793270111083984,2017-05-31
Alwar,35.665340423583984,2017-06-01
Meerut,37.650115966796875,2017-06-01
Rohtak,37.48617935180664,2017-06-01
Alwar,40.94441223144531,2017-06-02
Meerut,40.83431625366211,2017-06-02
Rohtak,41.372493743896484,2017-06-02
Alwar,43.716583251953125,2017-06-03
Meerut,43.28848648071289,2017-06-03
Rohtak,43.971370697021484,2017-06-03
Alwar,44.68384552001953,2017-06-04
Meerut,44.92372131347656,2017-06-04
Rohtak,45.358314514160156,2017-06-04
Alwar,44.22170639038086,2017-06-05
Meerut,44.43531799316406,2017-06-05
Rohtak,44.62849426269531,2017-06-05
Alwar,42.1112060546875,2017-06-06
Meerut,41.75022506713867,2017-06-06
Rohtak,42.78664779663086,2017-06-06
Alwar,37.69906234741211,2017-06-07
Meerut,35.19634246826172,2017-06-07
Rohtak,36.51481628417969,2017-06-07
Alwar,36.736717224121094,2017-06-08
Meerut,34.77510070800781,2017-06-08
Rohtak,35.150909423828125,2017-06-08
Alwar,38.415985107421875,2017-06-09
Meerut,38.19379806518555,2017-06-09
Rohtak,38.829933166503906,2017-06-09
Alwar,40.485870361328125,2017-06-10
Meerut,40.32267379760742,2017-06-10
Rohtak,40.37527084350586,2017-06-10
Alwar,38.745357513427734,2017-06-11
Meerut,37.795555114746094,2017-06-11
Rohtak,38.21894454956055,2017-06-11
Alwar,40.848026275634766,2017-06-12
Meerut,40.248260498046875,2017-06-12
Rohtak,40.81319046020508,2017-06-12
Alwar,41.00310134887695,2017-06-13
Meerut,41.23167037963867,2017-06-13
Rohtak,41.22871017456055,2017-06-13
Alwar,41.93233108520508,2017-06-14
Meerut,42.1649284362793,2017-06-14
Rohtak,42.250728607177734,2017-06-14
Alwar,40.308597564697266,2017-06-15
Meerut,39.7989387512207,2017-06-15
Rohtak,40.305023193359375,2017-06-15
Alwar,37.98698043823242,2017-06-16
Meerut,36.577571868896484,2017-06-16
Rohtak,37.944576263427734,2017-06-16
Alwar,36.64936828613281,2017-06-17
Meerut,35.70237731933594,2017-06-17
Rohtak,36.32502365112305,2017-06-17
Alwar,37.740840911865234,2017-06-18
Meerut,37.849117279052734,2017-06-18
Rohtak,38.35078048706055,2017-06-18
Alwar,38.71580123901367,2017-06-19
Meerut,37.751773834228516,2017-06-19
Rohtak,38.47754669189453,2017-06-19
Alwar,36.70445251464844,2017-06-20
Meerut,34.527164459228516,2017-06-20
Rohtak,35.699806213378906,2017-06-20
Alwar,34.96249008178711,2017-06-21
Meerut,35.07177734375,2017-06-21
Rohtak,34.89622116088867,2017-06-21
Alwar,34.295955657958984,2017-06-22
Meerut,35.25352478027344,2017-06-22
Rohtak,34.63746643066406,2017-06-22
Alwar,37.06495666503906,2017-06-23
Meerut,37.51791000366211,2017-06-23
Rohtak,37.328399658203125,2017-06-23
Alwar,38.60381317138672,2017-06-24
Meerut,38.95679473876953,2017-06-24
Rohtak,39.190345764160156,2017-06-24
Alwar,40.58225631713867,2017-06-25
Meerut,39.76787185668945,2017-06-25
Rohtak,40.82217025756836,2017-06-25
Alwar,40.315467834472656,2017-06-26
Meerut,38.54737854003906,2017-06-26
Rohtak,39.78507614135742,2017-06-26
Alwar,39.43563461303711,2017-06-27
Meerut,38.362815856933594,2017-06-27
Rohtak,38.857852935791016,2017-06-27
Alwar,32.3414306640625,2017-06-28
Meerut,32.802696228027344,2017-06-28
Rohtak,31.673641204833984,2017-06-28
Alwar,31.87747573852539,2017-06-29
Meerut,31.124019622802734,2017-06-29
Rohtak,31.381423950195312,2017-06-29
Alwar,33.77748107910156,2017-06-30
Meerut,32.669673919677734,2017-06-30
Rohtak,33.2321662902832,2017-06-30
Alwar,34.980594635009766,2017-07-01
Meerut,35.67111587524414,2017-07-01
Rohtak,36.02700424194336,2017-07-01
Alwar,33.54467010498047,2017-07-02
Meerut,33.212093353271484,2017-07-02
Rohtak,34.00565719604492,2017-07-02
Alwar,35.2500114440918,2017-07-03
Meerut,35.61277389526367,2017-07-03
Rohtak,36.6616325378418,2017-07-03
Alwar,36.2640266418457,2017-07-04
Meerut,36.40177536010742,2017-07-04
Rohtak,37.360931396484375,2017-07-04
Alwar,36.073116302490234,2017-07-05
Meerut,36.513668060302734,2017-07-05
Rohtak,36.996219635009766,2017-07-05
Alwar,36.61840057373047,2017-07-06
Meerut,34.719696044921875,2017-07-06
Rohtak,36.15753173828125,2017-07-06
Alwar,36.68693161010742,2017-07-07
Meerut,35.36313247680664,2017-07-07
Rohtak,36.935333251953125,2017-07-07
Alwar,37.24217224121094,2017-07-08
Meerut,37.095191955566406,2017-07-08
Rohtak,37.93132781982422,2017-07-08
Alwar,38.485687255859375,2017-07-09
Meerut,38.25603485107422,2017-07-09
Rohtak,38.8330078125,2017-07-09
Alwar,38.0361442565918,2017-07-10
Meerut,37.3837890625,2017-07-10
Rohtak,38.86203384399414,2017-07-10
Alwar,35.52865982055664,2017-07-11
Meerut,34.410099029541016,2017-07-11
Rohtak,35.92294692993164,2017-07-11
Alwar,33.79446792602539,2017-07-12
Meerut,31.674158096313477,2017-07-12
Rohtak,32.903411865234375,2017-07-12
Alwar,34.244903564453125,2017-07-13
Meerut,35.264244079589844,2017-07-13
Rohtak,35.5928840637207,2017-07-13
Alwar,35.19747543334961,2017-07-14
Meerut,35.31439971923828,2017-07-14
Rohtak,35.64017105102539,2017-07-14
Alwar,35.82741928100586,2017-07-15
Meerut,34.961219787597656,2017-07-15
Rohtak,36.36385726928711,2017-07-15
Alwar,35.81596755981445,2017-07-16
Meerut,36.165985107421875,2017-07-16
Rohtak,36.639190673828125,2017-07-16
Alwar,34.59815216064453,2017-07-17
Meerut,34.39346694946289,2017-07-17
Rohtak,35.46788024902344,2017-07-17
Alwar,35.32461929321289,2017-07-18
Meerut,36.15788269042969,2017-07-18
Rohtak,36.37641906738281,2017-07-18
Alwar,37.778663635253906,2017-07-19
Meerut,38.374088287353516,2017-07-19
Rohtak,38.3255729675293,2017-07-19
Alwar,33.78476333618164,2017-07-20
Meerut,33.50995635986328,2017-07-20
Rohtak,33.68580627441406,2017-07-20
Alwar,34.58491897583008,2017-07-21
Meerut,35.038246154785156,2017-07-21
Rohtak,35.61165237426758,2017-07-21
Alwar,33.0869026184082,2017-07-22
Meerut,33.888084411621094,2017-07-22
Rohtak,34.422210693359375,2017-07-22
Alwar,32.372650146484375,2017-07-23
Meerut,34.11185073852539,2017-07-23
Rohtak,33.74043273925781,2017-07-23
Alwar,32.1800651550293,2017-07-24
Meerut,33.85982131958008,2017-07-24
Rohtak,33.51277160644531,2017-07-24
Alwar,32.22502517700195,2017-07-25
Meerut,33.18152618408203,2017-07-25
Rohtak,33.7877082824707,2017-07-25
Alwar,34.117393493652344,2017-07-26
Meerut,34.094085693359375,2017-07-26
Rohtak,35.118839263916016,2017-07-26
Alwar,34.679847717285156,2017-07-27
Meerut,34.033592224121094,2017-07-27
Rohtak,35.200164794921875,2017-07-27
Alwar,34.12457275390625,2017-07-28
Meerut,35.15789794921875,2017-07-28
Rohtak,35.66742706298828,2017-07-28
Alwar,32.190711975097656,2017-07-29
Meerut,34.217323303222656,2017-07-29
Rohtak,33.905765533447266,2017-07-29
Alwar,31.92729377746582,2017-07-30
Meerut,33.93842315673828,2017-07-30
Rohtak,33.327178955078125,2017-07-30
Alwar,30.252965927124023,2017-07-31
Meerut,31.413955688476562,2017-07-31
Rohtak,30.632888793945312,2017-07-31
Alwar,31.551023483276367,2017-08-01
Meerut,32.952415466308594,2017-08-01
Rohtak,31.97637176513672,2017-08-01
Alwar,31.39293098449707,2017-08-02
Meerut,31.202983856201172,2017-08-02
Rohtak,31.1475772857666,2017-08-02
Alwar,32.828060150146484,2017-08-03
Meerut,33.806739807128906,2017-08-03
Rohtak,33.227317810058594,2017-08-03
Alwar,33.32902145385742,2017-08-04
Meerut,32.873779296875,2017-08-04
Rohtak,33.47613525390625,2017-08-04
Alwar,34.69011306762695,2017-08-05
Meerut,34.434200286865234,2017-08-05
Rohtak,34.94092559814453,2017-08-05
Alwar,35.18394470214844,2017-08-06
Meerut,35.5857048034668,2017-08-06
Rohtak,36.13582992553711,2017-08-06
Alwar,34.971961975097656,2017-08-07
Meerut,33.818565368652344,2017-08-07
Rohtak,34.90898132324219,2017-08-07
Alwar,33.941768646240234,2017-08-08
Meerut,34.4726676940918,2017-08-08
Rohtak,34.62432098388672,2017-08-08
Alwar,33.07169723510742,2017-08-09
Meerut,34.170040130615234,2017-08-09
Rohtak,34.41870880126953,2017-08-09
Alwar,33.17563247680664,2017-08-10
Meerut,34.353309631347656,2017-08-10
Rohtak,34.668617248535156,2017-08-10
Alwar,34.308284759521484,2017-08-11
Meerut,34.56920623779297,2017-08-11
Rohtak,35.30316925048828,2017-08-11
Alwar,33.488460540771484,2017-08-12
Meerut,34.132843017578125,2017-08-12
Rohtak,34.598968505859375,2017-08-12
Alwar,34.46120834350586,2017-08-13
Meerut,35.61249542236328,2017-08-13
Rohtak,36.043983459472656,2017-08-13
Alwar,34.34336471557617,2017-08-14
Meerut,34.835243225097656,2017-08-14
Rohtak,35.044490814208984,2017-08-14
Alwar,35.453369140625,2017-08-15
Meerut,35.8220100402832,2017-08-15
Rohtak,36.304988861083984,2017-08-15
Alwar,36.39601516723633,2017-08-16
Meerut,36.06515121459961,2017-08-16
Rohtak,36.88338851928711,2017-08-16
Alwar,37.308197021484375,2017-08-17
Meerut,37.047611236572266,2017-08-17
Rohtak,37.8477668762207,2017-08-17
