DISTRICT_NAME,TEMP,date
Alwar,18.767967224121094,2021-01-01
Meerut,16.5494384765625,2021-01-01
Rohtak,16.799720764160156,2021-01-01
Alwar,19.573930740356445,2021-01-02
Meerut,18.30971336364746,2021-01-02
Rohtak,18.77476692199707,2021-01-02
Alwar,20.647441864013672,2021-01-03
Meerut,19.287290573120117,2021-01-03
Rohtak,19.333852767944336,2021-01-03
Alwar,22.240747451782227,2021-01-04
Meerut,23.435218811035156,2021-01-04
Rohtak,22.78052520751953,2021-01-04
Alwar,22.151716232299805,2021-01-05
Meerut,21.576377868652344,2021-01-05
Rohtak,20.828941345214844,2021-01-05
Alwar,20.24138069152832,2021-01-06
Meerut,21.300565719604492,2021-01-06
Rohtak,20.04274559020996,2021-01-06
Alwar,18.820737838745117,2021-01-07
Meerut,19.445281982421875,2021-01-07
Rohtak,18.129638671875,2021-01-07
Alwar,16.46331024169922,2021-01-08
Meerut,18.039941787719727,2021-01-08
Rohtak,17.536052703857422,2021-01-08
Alwar,18.37427520751953,2021-01-09
Meerut,21.293420791625977,2021-01-09
Rohtak,18.695425033569336,2021-01-09
Alwar,18.200212478637695,2021-01-10
Meerut,18.447349548339844,2021-01-10
Rohtak,15.847829818725586,2021-01-10
Alwar,19.490816116333008,2021-01-11
Meerut,19.13193130493164,2021-01-11
Rohtak,18.642404556274414,2021-01-11
Alwar,19.893152236938477,2021-01-12
Meerut,17.888593673706055,2021-01-12
Rohtak,17.46088218688965,2021-01-12
Alwar,20.120365142822266,2021-01-13
Meerut,17.66954803466797,2021-01-13
Rohtak,17.884069442749023,2021-01-13
Alwar,21.729848861694336,2021-01-14
Meerut,18.109539031982422,2021-01-14
Rohtak,19.434982299804688,2021-01-14
Alwar,22.048398971557617,2021-01-15
Meerut,19.788484573364258,2021-01-15
Rohtak,20.50068473815918,2021-01-15
Alwar,20.273656845092773,2021-01-16
Meerut,18.833181381225586,2021-01-16
Rohtak,17.470043182373047,2021-01-16
Alwar,18.68484115600586,2021-01-17
Meerut,16.37386131286621,2021-01-17
Rohtak,18.299259185791016,2021-01-17
Alwar,20.197290420532227,2021-01-18
Meerut,20.57071304321289,2021-01-18
Rohtak,20.309499740600586,2021-01-18
Alwar,19.505046844482422,2021-01-19
Meerut,20.805374145507812,2021-01-19
Rohtak,19.449588775634766,2021-01-19
Alwar,22.19545555114746,2021-01-20
Meerut,19.54179573059082,2021-01-20
Rohtak,20.55633544921875,2021-01-20
Alwar,24.748558044433594,2021-01-21
Meerut,21.879098892211914,2021-01-21
Rohtak,23.144243240356445,2021-01-21
Alwar,23.752338409423828,2021-01-22
Meerut,20.12784194946289,2021-01-22
Rohtak,21.40609359741211,2021-01-22
Alwar,22.794214248657227,2021-01-23
Meerut,20.369915008544922,2021-01-23
Rohtak,21.849573135375977,2021-01-23
Alwar,17.43044090270996,2021-01-24
Meerut,16.66455078125,2021-01-24
Rohtak,16.42131233215332,2021-01-24
Alwar,17.90299415588379,2021-01-25
Meerut,17.576292037963867,2021-01-25
Rohtak,18.023351669311523,2021-01-25
Alwar,19.390850067138672,2021-01-26
Meerut,18.613807678222656,2021-01-26
Rohtak,19.231067657470703,2021-01-26
Alwar,21.53131866455078,2021-01-27
Meerut,20.244510650634766,2021-01-27
Rohtak,21.110862731933594,2021-01-27
Alwar,19.918540954589844,2021-01-28
Meerut,18.819734573364258,2021-01-28
Rohtak,19.43960189819336,2021-01-28
Alwar,20.984174728393555,2021-01-29
Meerut,19.403297424316406,2021-01-29
Rohtak,20.74859046936035,2021-01-29
Alwar,22.598834991455078,2021-01-30
Meerut,20.939464569091797,2021-01-30
Rohtak,22.013391494750977,2021-01-30
Alwar,24.93050765991211,2021-01-31
Meerut,22.44368553161621,2021-01-31
Rohtak,23.856124877929688,2021-01-31
Alwar,27.166961669921875,2021-02-01
Meerut,24.33930015563965,2021-02-01
Rohtak,25.874515533447266,2021-02-01
Alwar,28.067304611206055,2021-02-02
Meerut,25.303464889526367,2021-02-02
Rohtak,26.577560424804688,2021-02-02
Alwar,26.988666534423828,2021-02-03
Meerut,24.374340057373047,2021-02-03
Rohtak,25.203136444091797,2021-02-03
Alwar,23.407400131225586,2021-02-04
Meerut,20.364648818969727,2021-02-04
Rohtak,21.20527458190918,2021-02-04
Alwar,22.443065643310547,2021-02-05
Meerut,22.095369338989258,2021-02-05
Rohtak,21.80354881286621,2021-02-05
Alwar,22.031982421875,2021-02-06
Meerut,21.762916564941406,2021-02-06
Rohtak,22.069053649902344,2021-02-06
Alwar,23.459556579589844,2021-02-07
Meerut,22.831945419311523,2021-02-07
Rohtak,23.2484073638916,2021-02-07
Alwar,26.170726776123047,2021-02-08
Meerut,24.72095489501953,2021-02-08
Rohtak,25.627777099609375,2021-02-08
Alwar,28.19342803955078,2021-02-09
Meerut,25.227336883544922,2021-02-09
Rohtak,26.672117233276367,2021-02-09
Alwar,28.35711669921875,2021-02-10
Meerut,27.499317169189453,2021-02-10
Rohtak,27.7337703704834,2021-02-10
Alwar,27.271907806396484,2021-02-11
Meerut,26.259004592895508,2021-02-11
Rohtak,26.181026458740234,2021-02-11
Alwar,27.44780731201172,2021-02-12
Meerut,24.944963455200195,2021-02-12
Rohtak,25.538183212280273,2021-02-12
Alwar,27.0870361328125,2021-02-13
Meerut,24.610986709594727,2021-02-13
Rohtak,26.06550407409668,2021-02-13
Alwar,28.340713500976562,2021-02-14
Meerut,25.971599578857422,2021-02-14
Rohtak,27.531696319580078,2021-02-14
Alwar,28.584510803222656,2021-02-15
Meerut,27.05034828186035,2021-02-15
Rohtak,28.009326934814453,2021-02-15
Alwar,28.18039894104004,2021-02-16
Meerut,27.82880401611328,2021-02-16
Rohtak,27.95608901977539,2021-02-16
Alwar,27.2562255859375,2021-02-17
Meerut,26.967979431152344,2021-02-17
Rohtak,26.963287353515625,2021-02-17
Alwar,27.92882537841797,2021-02-18
Meerut,27.823570251464844,2021-02-18
Rohtak,28.067163467407227,2021-02-18
Alwar,28.025978088378906,2021-02-19
Meerut,26.803529739379883,2021-02-19
Rohtak,27.290363311767578,2021-02-19
Alwar,28.502004623413086,2021-02-20
Meerut,26.62778663635254,2021-02-20
Rohtak,27.53592300415039,2021-02-20
Alwar,28.396862030029297,2021-02-21
Meerut,28.147314071655273,2021-02-21
Rohtak,28.750829696655273,2021-02-21
Alwar,30.054306030273438,2021-02-22
Meerut,28.245206832885742,2021-02-22
Rohtak,29.53696060180664,2021-02-22
Alwar,31.949073791503906,2021-02-23
Meerut,30.051490783691406,2021-02-23
Rohtak,31.037025451660156,2021-02-23
Alwar,32.59052658081055,2021-02-24
Meerut,31.761695861816406,2021-02-24
Rohtak,32.17951965332031,2021-02-24
Alwar,33.33989334106445,2021-02-25
Meerut,32.795955657958984,2021-02-25
Rohtak,33.16769027709961,2021-02-25
Alwar,33.245147705078125,2021-02-26
Meerut,32.882972717285156,2021-02-26
Rohtak,33.122352600097656,2021-02-26
Alwar,31.920013427734375,2021-02-27
Meerut,31.570707321166992,2021-02-27
Rohtak,31.686752319335938,2021-02-27
Alwar,30.488296508789062,2021-02-28
Meerut,30.26302146911621,2021-02-28
Rohtak,29.76727294921875,2021-02-28
Alwar,28.850399017333984,2021-03-01
Meerut,28.457735061645508,2021-03-01
Rohtak,28.293365478515625,2021-03-01
Alwar,29.225914001464844,2021-03-02
Meerut,28.59000587463379,2021-03-02
Rohtak,28.624107360839844,2021-03-02
Alwar,31.4483585357666,2021-03-03
Meerut,30.605300903320312,2021-03-03
Rohtak,31.038776397705078,2021-03-03
Alwar,32.904903411865234,2021-03-04
Meerut,31.26122283935547,2021-03-04
Rohtak,32.15534210205078,2021-03-04
Alwar,31.584665298461914,2021-03-05
Meerut,30.995819091796875,2021-03-05
Rohtak,31.21377182006836,2021-03-05
Alwar,33.602970123291016,2021-03-06
Meerut,31.634017944335938,2021-03-06
Rohtak,32.653419494628906,2021-03-06
Alwar,34.66862487792969,2021-03-07
Meerut,33.18927001953125,2021-03-07
Rohtak,33.523502349853516,2021-03-07
Alwar,33.16811752319336,2021-03-08
Meerut,31.56655502319336,2021-03-08
Rohtak,32.112552642822266,2021-03-08
Alwar,33.599952697753906,2021-03-09
Meerut,32.93324661254883,2021-03-09
Rohtak,33.40204620361328,2021-03-09
Alwar,33.42668533325195,2021-03-10
Meerut,32.691768646240234,2021-03-10
Rohtak,32.96147537231445,2021-03-10
Alwar,34.63762283325195,2021-03-11
Meerut,34.1005973815918,2021-03-11
Rohtak,34.08079528808594,2021-03-11
Alwar,30.017292022705078,2021-03-12
Meerut,29.120342254638672,2021-03-12
Rohtak,30.167234420776367,2021-03-12
Alwar,31.777572631835938,2021-03-13
Meerut,31.16738510131836,2021-03-13
Rohtak,31.152145385742188,2021-03-13
Alwar,32.91633605957031,2021-03-14
Meerut,31.59225845336914,2021-03-14
Rohtak,32.103538513183594,2021-03-14
Alwar,33.11370086669922,2021-03-15
Meerut,32.364925384521484,2021-03-15
Rohtak,32.502479553222656,2021-03-15
Alwar,33.18283462524414,2021-03-16
Meerut,32.36162185668945,2021-03-16
Rohtak,32.55120086669922,2021-03-16
Alwar,34.562625885009766,2021-03-17
Meerut,33.78089904785156,2021-03-17
Rohtak,34.12150573730469,2021-03-17
Alwar,34.247798919677734,2021-03-18
Meerut,34.103702545166016,2021-03-18
