DISTRICT_NAME,TEMP,date
Alwar,35.63614273071289,2020-08-17
Meerut,34.79735565185547,2020-08-17
Rohtak,35.58717727661133,2020-08-17
Alwar,35.08876037597656,2020-08-18
Meerut,35.30802917480469,2020-08-18
Rohtak,35.54343795776367,2020-08-18
Alwar,32.00873947143555,2020-08-19
Meerut,30.33119773864746,2020-08-19
Rohtak,31.87055015563965,2020-08-19
Alwar,30.965017318725586,2020-08-20
Meerut,31.445432662963867,2020-08-20
Rohtak,31.74574089050293,2020-08-20
Alwar,32.948204040527344,2020-08-21
Meerut,32.698612213134766,2020-08-21
Rohtak,32.756591796875,2020-08-21
Alwar,32.58654022216797,2020-08-22
Meerut,33.826820373535156,2020-08-22
Rohtak,33.796730041503906,2020-08-22
Alwar,31.939922332763672,2020-08-23
Meerut,33.98576736450195,2020-08-23
Rohtak,33.57748794555664,2020-08-23
Alwar,31.15502166748047,2020-08-24
Meerut,32.961753845214844,2020-08-24
Rohtak,32.530540466308594,2020-08-24
Alwar,31.985431671142578,2020-08-25
Meerut,33.553653717041016,2020-08-25
Rohtak,33.38660430908203,2020-08-25
Alwar,32.71644973754883,2020-08-26
Meerut,34.37639617919922,2020-08-26
Rohtak,33.630680084228516,2020-08-26
Alwar,34.10603332519531,2020-08-27
Meerut,34.678993225097656,2020-08-27
Rohtak,34.764408111572266,2020-08-27
Alwar,33.283267974853516,2020-08-28
Meerut,33.030662536621094,2020-08-28
Rohtak,33.857906341552734,2020-08-28
Alwar,33.664634704589844,2020-08-29
Meerut,34.19391632080078,2020-08-29
Rohtak,34.85527801513672,2020-08-29
Alwar,30.459335327148438,2020-08-30
Meerut,32.405269622802734,2020-08-30
Rohtak,31.57993507385254,2020-08-30
Alwar,32.15574264526367,2020-08-31
Meerut,33.694156646728516,2020-08-31
Rohtak,33.313987731933594,2020-08-31
Alwar,31.916954040527344,2020-09-01
Meerut,33.93887710571289,2020-09-01
Rohtak,32.866641998291016,2020-09-01
Alwar,32.67775344848633,2020-09-02
Meerut,34.51335525512695,2020-09-02
Rohtak,33.93195724487305,2020-09-02
Alwar,32.325950622558594,2020-09-03
Meerut,34.085296630859375,2020-09-03
Rohtak,33.77096939086914,2020-09-03
Alwar,32.77183151245117,2020-09-04
Meerut,34.96687316894531,2020-09-04
Rohtak,33.861568450927734,2020-09-04
Alwar,34.190467834472656,2020-09-05
Meerut,35.63447952270508,2020-09-05
Rohtak,34.75196075439453,2020-09-05
Alwar,34.54411315917969,2020-09-06
Meerut,35.08863830566406,2020-09-06
Rohtak,34.97748947143555,2020-09-06
Alwar,34.86024475097656,2020-09-07
Meerut,35.60179901123047,2020-09-07
Rohtak,35.33772659301758,2020-09-07
Alwar,35.260746002197266,2020-09-08
Meerut,35.5515022277832,2020-09-08
Rohtak,35.541744232177734,2020-09-08
Alwar,36.036216735839844,2020-09-09
Meerut,36.249427795410156,2020-09-09
Rohtak,36.3896369934082,2020-09-09
Alwar,36.51142883300781,2020-09-10
Meerut,36.574947357177734,2020-09-10
Rohtak,36.815914154052734,2020-09-10
Alwar,37.174827575683594,2020-09-11
Meerut,37.13235855102539,2020-09-11
Rohtak,37.44778060913086,2020-09-11
Alwar,37.25453567504883,2020-09-12
Meerut,36.666812896728516,2020-09-12
Rohtak,37.438053131103516,2020-09-12
Alwar,36.945655822753906,2020-09-13
Meerut,36.28072738647461,2020-09-13
Rohtak,37.08902359008789,2020-09-13
Alwar,37.2320556640625,2020-09-14
Meerut,36.69696807861328,2020-09-14
Rohtak,37.3467903137207,2020-09-14
Alwar,36.89726257324219,2020-09-15
Meerut,36.53968048095703,2020-09-15
Rohtak,37.4832649230957,2020-09-15
Alwar,37.93743896484375,2020-09-16
Meerut,36.887123107910156,2020-09-16
Rohtak,37.99519348144531,2020-09-16
Alwar,37.98965072631836,2020-09-17
Meerut,37.27419662475586,2020-09-17
Rohtak,37.98723220825195,2020-09-17
Alwar,38.27024841308594,2020-09-18
Meerut,37.719818115234375,2020-09-18
Rohtak,38.6108283996582,2020-09-18
Alwar,37.82838439941406,2020-09-19
Meerut,37.33553695678711,2020-09-19
Rohtak,38.03743362426758,2020-09-19
Alwar,37.571556091308594,2020-09-20
Meerut,37.56830978393555,2020-09-20
Rohtak,37.94313049316406,2020-09-20
Alwar,37.546669006347656,2020-09-21
Meerut,38.05539321899414,2020-09-21
Rohtak,37.85595703125,2020-09-21
Alwar,37.332523345947266,2020-09-22
Meerut,36.99667739868164,2020-09-22
Rohtak,37.56188201904297,2020-09-22
Alwar,36.488441467285156,2020-09-23
Meerut,35.385498046875,2020-09-23
Rohtak,36.868865966796875,2020-09-23
Alwar,36.80902099609375,2020-09-24
Meerut,34.88884735107422,2020-09-24
Rohtak,36.94700241088867,2020-09-24
Alwar,38.041812896728516,2020-09-25
Meerut,36.64765548706055,2020-09-25
Rohtak,37.69988250732422,2020-09-25
Alwar,36.26384735107422,2020-09-26
Meerut,35.885616302490234,2020-09-26
Rohtak,36.29723358154297,2020-09-26
Alwar,35.84958267211914,2020-09-27
Meerut,36.13652801513672,2020-09-27
Rohtak,36.537315368652344,2020-09-27
Alwar,36.63582992553711,2020-09-28
Meerut,36.13164520263672,2020-09-28
Rohtak,36.463436126708984,2020-09-28
Alwar,36.6879997253418,2020-09-29
Meerut,36.34574890136719,2020-09-29
Rohtak,36.88396453857422,2020-09-29
Alwar,35.760047912597656,2020-09-30
Meerut,35.81610107421875,2020-09-30
Rohtak,35.773738861083984,2020-09-30
Alwar,36.99329376220703,2020-10-01
Meerut,36.90234375,2020-10-01
Rohtak,37.24142074584961,2020-10-01
Alwar,36.73984909057617,2020-10-02
Meerut,36.19468688964844,2020-10-02
Rohtak,36.80961227416992,2020-10-02
Alwar,36.608551025390625,2020-10-03
Meerut,35.923065185546875,2020-10-03
Rohtak,36.87078857421875,2020-10-03
Alwar,36.22516632080078,2020-10-04
Meerut,36.04581832885742,2020-10-04
Rohtak,36.52577209472656,2020-10-04
Alwar,36.42992401123047,2020-10-05
Meerut,35.92185592651367,2020-10-05
Rohtak,36.51339340209961,2020-10-05
Alwar,36.71629333496094,2020-10-06
Meerut,36.27131652832031,2020-10-06
Rohtak,37.020164489746094,2020-10-06
Alwar,36.74807357788086,2020-10-07
Meerut,36.347740173339844,2020-10-07
Rohtak,36.81330108642578,2020-10-07
Alwar,36.040950775146484,2020-10-08
Meerut,36.28752899169922,2020-10-08
Rohtak,36.683799743652344,2020-10-08
Alwar,35.816402435302734,2020-10-09
Meerut,35.575748443603516,2020-10-09
Rohtak,36.702571868896484,2020-10-09
Alwar,35.61726760864258,2020-10-10
Meerut,36.028564453125,2020-10-10
Rohtak,36.609371185302734,2020-10-10
Alwar,35.60908126831055,2020-10-11
Meerut,36.18836975097656,2020-10-11
Rohtak,36.51787567138672,2020-10-11
Alwar,36.20302200317383,2020-10-12
Meerut,35.71217346191406,2020-10-12
Rohtak,36.65145492553711,2020-10-12
Alwar,35.993717193603516,2020-10-13
Meerut,35.30095672607422,2020-10-13
Rohtak,36.269554138183594,2020-10-13
Alwar,35.02667999267578,2020-10-14
Meerut,34.96335220336914,2020-10-14
Rohtak,35.43782424926758,2020-10-14
Alwar,34.815528869628906,2020-10-15
Meerut,34.97722625732422,2020-10-15
Rohtak,35.22316360473633,2020-10-15
Alwar,35.00191116333008,2020-10-16
Meerut,34.90275192260742,2020-10-16
Rohtak,35.07831954956055,2020-10-16
Alwar,35.34832763671875,2020-10-17
Meerut,34.83421325683594,2020-10-17
Rohtak,35.18707275390625,2020-10-17
Alwar,34.721004486083984,2020-10-18
Meerut,34.98931121826172,2020-10-18
Rohtak,34.79837417602539,2020-10-18
Alwar,33.98611831665039,2020-10-19
Meerut,34.408199310302734,2020-10-19
Rohtak,34.83051300048828,2020-10-19
Alwar,35.00544738769531,2020-10-20
Meerut,34.34690475463867,2020-10-20
Rohtak,35.24219512939453,2020-10-20
Alwar,34.548866271972656,2020-10-21
Meerut,34.50160217285156,2020-10-21
Rohtak,34.5904426574707,2020-10-21
Alwar,34.299522399902344,2020-10-22
Meerut,33.59239196777344,2020-10-22
Rohtak,33.98691940307617,2020-10-22
Alwar,34.271209716796875,2020-10-23
Meerut,33.836753845214844,2020-10-23
Rohtak,34.47016906738281,2020-10-23
Alwar,34.22976303100586,2020-10-24
Meerut,33.46363830566406,2020-10-24
Rohtak,33.63614273071289,2020-10-24
Alwar,34.408103942871094,2020-10-25
Meerut,33.65932846069336,2020-10-25
Rohtak,34.166351318359375,2020-10-25
Alwar,34.070953369140625,2020-10-26
Meerut,33.32501983642578,2020-10-26
Rohtak,33.975830078125,2020-10-26
Alwar,32.80414962768555,2020-10-27
Meerut,32.8468017578125,2020-10-27
Rohtak,32.881080627441406,2020-10-27
Alwar,32.00048828125,2020-10-28
Meerut,32.17213439941406,2020-10-28
Rohtak,32.46662902832031,2020-10-28
Alwar,32.0219841003418,2020-10-29
Meerut,32.358707427978516,2020-10-29
Rohtak,32.415218353271484,2020-10-29
Alwar,31.488174438476562,2020-10-30
Meerut,32.0074462890625,2020-10-30
Rohtak,31.78702163696289,2020-10-30
Alwar,30.748611450195312,2020-10-31
Meerut,31.416601181030273,2020-10-31
Rohtak,31.487197875976562,2020-10-31
Alwar,30.572921752929688,2020-11-01
Meerut,31.127897262573242,2020-11-01
Rohtak,31.21993637084961,2020-11-01
Alwar,30.784618377685547,2020-11-02
Meerut,30.55735206604004,2020-11-02
Rohtak,31.00210952758789,2020-11-02
Alwar,31.633407592773438,2020-11-03
Meerut,31.003093719482422,2020-11-03
Rohtak,31.39049530029297,2020-11-03
Alwar,30.63119125366211,2020-11-04
Meerut,30.080453872680664,2020-11-04
Rohtak,30.553691864013672,2020-11-04
Alwar,31.87396240234375,2020-11-05
Meerut,31.425687789916992,2020-11-05
Rohtak,32.43550109863281,2020-11-05
Alwar,31.910667419433594,2020-11-06
Meerut,31.069602966308594,2020-11-06
Rohtak,31.980422973632812,2020-11-06
Alwar,30.732784271240234,2020-11-07
Meerut,29.866485595703125,2020-11-07
Rohtak,30.85951805114746,2020-11-07
Alwar,30.241472244262695,2020-11-08
Meerut,29.26935386657715,2020-11-08
Rohtak,30.03536605834961,2020-11-08
Alwar,29.765377044677734,2020-11-09
Meerut,29.18688201904297,2020-11-09
Rohtak,30.145263671875,2020-11-09
Alwar,28.66353416442871,2020-11-10
Meerut,29.437183380126953,2020-11-10
Rohtak,29.267271041870117,2020-11-10
Alwar,28.412986755371094,2020-11-11
Meerut,30.17885398864746,2020-11-11
Rohtak,29.49408721923828,2020-11-11
Alwar,28.995807647705078,2020-11-12
Meerut,29.250741958618164,2020-11-12
Rohtak,29.403762817382812,2020-11-12
Alwar,28.16937828063965,2020-11-13
Meerut,28.64575958251953,2020-11-13
Rohtak,28.619525909423828,2020-11-13
Alwar,28.989477157592773,2020-11-14
Meerut,29.23311996459961,2020-11-14
Rohtak,29.725744247436523,2020-11-14
Alwar,29.150753021240234,2020-11-15
Meerut,28.786359786987305,2020-11-15
Rohtak,29.13249969482422,2020-11-15
Alwar,24.03299903869629,2020-11-16
Meerut,23.70781898498535,2020-11-16
Rohtak,23.91476058959961,2020-11-16
Alwar,24.54984474182129,2020-11-17
Meerut,26.074995040893555,2020-11-17
Rohtak,25.548786163330078,2020-11-17
Alwar,24.652828216552734,2020-11-18
Meerut,24.989673614501953,2020-11-18
Rohtak,24.77147102355957,2020-11-18
Alwar,25.180248260498047,2020-11-19
Meerut,25.23090934753418,2020-11-19
Rohtak,25.231107711791992,2020-11-19
Alwar,24.681060791015625,2020-11-20
Meerut,25.302364349365234,2020-11-20
Rohtak,24.837194442749023,2020-11-20
Alwar,24.335369110107422,2020-11-21
Meerut,24.008045196533203,2020-11-21
Rohtak,24.207767486572266,2020-11-21
Alwar,24.728588104248047,2020-11-22
Meerut,24.47089385986328,2020-11-22
Rohtak,24.46607208251953,2020-11-22
Alwar,25.799365997314453,2020-11-23
Meerut,24.804767608642578,2020-11-23
Rohtak,25.279447555541992,2020-11-23
Alwar,25.305620193481445,2020-11-24
Meerut,23.962369918823242,2020-11-24
Rohtak,24.705568313598633,2020-11-24
Alwar,23.612340927124023,2020-11-25
Meerut,21.709991455078125,2020-11-25
Rohtak,21.99677085876465,2020-11-25
Alwar,22.59990119934082,2020-11-26
Meerut,23.271711349487305,2020-11-26
Rohtak,23.504079818725586,2020-11-26
Alwar,24.9321346282959,2020-11-27
Meerut,26.511934280395508,2020-11-27
Rohtak,25.766159057617188,2020-11-27
Alwar,26.086414337158203,2020-11-28
Meerut,25.957931518554688,2020-11-28
Rohtak,26.032350540161133,2020-11-28
Alwar,26.357952117919922,2020-11-29
Meerut,26.266536712646484,2020-11-29
Rohtak,26.166101455688477,2020-11-29
Alwar,27.152347564697266,2020-11-30
Meerut,26.436033248901367,2020-11-30
Rohtak,26.62226104736328,2020-11-30
Alwar,28.230409622192383,2020-12-01
Meerut,26.978717803955078,2020-12-01
Rohtak,27.702905654907227,2020-12-01
Alwar,28.43016242980957,2020-12-02
Meerut,26.981443405151367,2020-12-02
Rohtak,27.524282455444336,2020-12-02
Alwar,29.124223709106445,2020-12-03
Meerut,26.10118293762207,2020-12-03
Rohtak,27.467702865600586,2020-12-03
Alwar,30.18758773803711,2020-12-04
Meerut,26.82208824157715,2020-12-04
Rohtak,28.5792179107666,2020-12-04
Alwar,29.70940399169922,2020-12-05
Meerut,27.240798950195312,2020-12-05
Rohtak,28.688566207885742,2020-12-05
Alwar,27.816261291503906,2020-12-06
Meerut,26.539289474487305,2020-12-06
Rohtak,26.869487762451172,2020-12-06
Alwar,27.836109161376953,2020-12-07
Meerut,26.120994567871094,2020-12-07
Rohtak,27.303470611572266,2020-12-07
Alwar,28.274227142333984,2020-12-08
Meerut,25.383655548095703,2020-12-08
Rohtak,27.20238494873047,2020-12-08
Alwar,28.864503860473633,2020-12-09
Meerut,27.121850967407227,2020-12-09
Rohtak,28.343725204467773,2020-12-09
Alwar,27.566926956176758,2020-12-10
Meerut,26.607765197753906,2020-12-10
Rohtak,27.086727142333984,2020-12-10
Alwar,24.444231033325195,2020-12-11
Meerut,24.635467529296875,2020-12-11
Rohtak,24.82754135131836,2020-12-11
Alwar,23.135032653808594,2020-12-12
Meerut,22.5324764251709,2020-12-12
Rohtak,23.14747428894043,2020-12-12
Alwar,20.998083114624023,2020-12-13
Meerut,19.929460525512695,2020-12-13
Rohtak,19.323774337768555,2020-12-13
Alwar,19.404296875,2020-12-14
Meerut,18.239789962768555,2020-12-14
Rohtak,18.125947952270508,2020-12-14
Alwar,18.409547805786133,2020-12-15
Meerut,18.508594512939453,2020-12-15
Rohtak,17.827117919921875,2020-12-15
Alwar,18.477901458740234,2020-12-16
Meerut,17.919172286987305,2020-12-16
Rohtak,17.515958786010742,2020-12-16
Alwar,17.288516998291016,2020-12-17
Meerut,16.866912841796875,2020-12-17
Rohtak,16.331336975097656,2020-12-17
Alwar,19.649810791015625,2020-12-18
Meerut,18.383831024169922,2020-12-18
Rohtak,19.272300720214844,2020-12-18
Alwar,22.826507568359375,2020-12-19
Meerut,20.87223243713379,2020-12-19
Rohtak,22.20173454284668,2020-12-19
Alwar,23.658178329467773,2020-12-20
Meerut,21.420677185058594,2020-12-20
Rohtak,22.705631256103516,2020-12-20
Alwar,24.193923950195312,2020-12-21
Meerut,21.702844619750977,2020-12-21
Rohtak,22.97269058227539,2020-12-21
Alwar,23.620771408081055,2020-12-22
Meerut,22.137378692626953,2020-12-22
Rohtak,23.025527954101562,2020-12-22
Alwar,23.689817428588867,2020-12-23
Meerut,23.123807907104492,2020-12-23
Rohtak,23.041141510009766,2020-12-23
Alwar,22.85504913330078,2020-12-24
Meerut,22.33014488220215,2020-12-24
Rohtak,22.694536209106445,2020-12-24
Alwar,22.97787857055664,2020-12-25
Meerut,22.626049041748047,2020-12-25
Rohtak,22.358997344970703,2020-12-25
Alwar,22.921316146850586,2020-12-26
Meerut,21.985580444335938,2020-12-26
Rohtak,21.627134323120117,2020-12-26
Alwar,23.320499420166016,2020-12-27
Meerut,22.05199432373047,2020-12-27
Rohtak,22.41398048400879,2020-12-27
Alwar,19.54325294494629,2020-12-28
Meerut,18.72386360168457,2020-12-28
Rohtak,19.09299659729004,2020-12-28
Alwar,17.884084701538086,2020-12-29
Meerut,17.541933059692383,2020-12-29
Rohtak,17.468347549438477,2020-12-29
Alwar,17.155227661132812,2020-12-30
Meerut,16.661449432373047,2020-12-30
Rohtak,15.825611114501953,2020-12-30
Alwar,17.66620445251465,2020-12-31
Meerut,17.630279541015625,2020-12-31
Rohtak,17.253957748413086,2020-12-31
