DISTRICT_NAME,TEMP,date
Alwar,31.974559783935547,2024-08-15
Meerut,32.9697265625,2024-08-15
Rohtak,32.5118408203125,2024-08-15
Alwar,32.80831527709961,2024-08-16
Meerut,34.45519256591797,2024-08-16
Rohtak,33.643001556396484,2024-08-16
Alwar,34.464473724365234,2024-08-17
Meerut,35.0218620300293,2024-08-17
Rohtak,35.0435905456543,2024-08-17
Alwar,34.3582763671875,2024-08-18
Meerut,34.404396057128906,2024-08-18
Rohtak,34.87025833129883,2024-08-18
Alwar,34.266170501708984,2024-08-19
Meerut,33.89390182495117,2024-08-19
Rohtak,34.610225677490234,2024-08-19
Alwar,34.04252624511719,2024-08-20
Meerut,32.82161331176758,2024-08-20
Rohtak,33.92265319824219,2024-08-20
Alwar,34.48176574707031,2024-08-21
Meerut,34.25629425048828,2024-08-21
Rohtak,35.312076568603516,2024-08-21
Alwar,34.351646423339844,2024-08-22
Meerut,34.945777893066406,2024-08-22
Rohtak,35.4847526550293,2024-08-22
Alwar,33.35725402832031,2024-08-23
Meerut,32.81713104248047,2024-08-23
Rohtak,33.52740478515625,2024-08-23
Alwar,34.27139663696289,2024-08-24
Meerut,34.43531799316406,2024-08-24
Rohtak,34.54190444946289,2024-08-24
Alwar,33.08209228515625,2024-08-25
Meerut,34.873836517333984,2024-08-25
Rohtak,34.32857131958008,2024-08-25
Alwar,32.16695022583008,2024-08-26
Meerut,34.15326690673828,2024-08-26
Rohtak,33.76292419433594,2024-08-26
Alwar,31.535066604614258,2024-08-27
Meerut,33.21965408325195,2024-08-27
Rohtak,32.64198684692383,2024-08-27
Alwar,31.877071380615234,2024-08-28
Meerut,32.8109130859375,2024-08-28
Rohtak,32.923561096191406,2024-08-28
Alwar,31.596141815185547,2024-08-29
Meerut,30.76888084411621,2024-08-29
Rohtak,30.564178466796875,2024-08-29
Alwar,34.216094970703125,2024-08-30
Meerut,34.905860900878906,2024-08-30
Rohtak,34.51359176635742,2024-08-30
Alwar,35.007266998291016,2024-08-31
Meerut,35.635807037353516,2024-08-31
Rohtak,35.324745178222656,2024-08-31
Alwar,35.46506118774414,2024-09-01
Meerut,35.889923095703125,2024-09-01
Rohtak,35.533966064453125,2024-09-01
Alwar,33.827049255371094,2024-09-02
Meerut,33.310298919677734,2024-09-02
Rohtak,33.693912506103516,2024-09-02
Alwar,33.766563415527344,2024-09-03
Meerut,34.09485626220703,2024-09-03
Rohtak,34.069095611572266,2024-09-03
Alwar,31.48925018310547,2024-09-04
Meerut,31.14139747619629,2024-09-04
Rohtak,30.877235412597656,2024-09-04
Alwar,31.847877502441406,2024-09-05
Meerut,32.614646911621094,2024-09-05
Rohtak,32.46649932861328,2024-09-05
Alwar,31.681148529052734,2024-09-06
Meerut,32.290340423583984,2024-09-06
Rohtak,32.47883987426758,2024-09-06
Alwar,32.16544723510742,2024-09-07
Meerut,32.023643493652344,2024-09-07
Rohtak,32.079246520996094,2024-09-07
Alwar,30.99846839904785,2024-09-08
Meerut,31.666805267333984,2024-09-08
Rohtak,31.47115707397461,2024-09-08
Alwar,33.74965286254883,2024-09-09
Meerut,34.424129486083984,2024-09-09
Rohtak,34.479888916015625,2024-09-09
Alwar,32.891685485839844,2024-09-10
Meerut,32.93756103515625,2024-09-10
Rohtak,32.793312072753906,2024-09-10
Alwar,29.828880310058594,2024-09-11
Meerut,31.969524383544922,2024-09-11
Rohtak,32.30743408203125,2024-09-11
Alwar,29.377286911010742,2024-09-12
Meerut,28.511672973632812,2024-09-12
Rohtak,30.516939163208008,2024-09-12
Alwar,30.622825622558594,2024-09-13
Meerut,28.742889404296875,2024-09-13
Rohtak,30.486549377441406,2024-09-13
Alwar,31.828571319580078,2024-09-14
Meerut,31.425451278686523,2024-09-14
Rohtak,32.67796325683594,2024-09-14
Alwar,33.071510314941406,2024-09-15
Meerut,32.9167594909668,2024-09-15
Rohtak,33.4708251953125,2024-09-15
Alwar,33.549320220947266,2024-09-16
Meerut,33.224693298339844,2024-09-16
Rohtak,34.15823745727539,2024-09-16
Alwar,33.746856689453125,2024-09-17
Meerut,34.48285675048828,2024-09-17
Rohtak,34.60364532470703,2024-09-17
Alwar,29.58299446105957,2024-09-18
Meerut,29.20854377746582,2024-09-18
Rohtak,31.299665451049805,2024-09-18
Alwar,29.854537963867188,2024-09-19
Meerut,32.50498580932617,2024-09-19
Rohtak,31.517641067504883,2024-09-19
Alwar,32.36514663696289,2024-09-20
Meerut,34.199310302734375,2024-09-20
Rohtak,33.93170166015625,2024-09-20
Alwar,34.63591766357422,2024-09-21
Meerut,34.954769134521484,2024-09-21
Rohtak,35.25851821899414,2024-09-21
Alwar,36.44637680053711,2024-09-22
Meerut,36.417236328125,2024-09-22
Rohtak,36.722816467285156,2024-09-22
Alwar,36.994834899902344,2024-09-23
Meerut,37.222625732421875,2024-09-23
Rohtak,37.27248001098633,2024-09-23
Alwar,36.36039352416992,2024-09-24
Meerut,36.423866271972656,2024-09-24
Rohtak,36.72199249267578,2024-09-24
Alwar,36.58059310913086,2024-09-25
Meerut,35.72211456298828,2024-09-25
Rohtak,36.93632125854492,2024-09-25
Alwar,34.53378677368164,2024-09-26
Meerut,32.86184310913086,2024-09-26
Rohtak,34.02399826049805,2024-09-26
Alwar,32.50286102294922,2024-09-27
Meerut,32.06703186035156,2024-09-27
Rohtak,33.84526443481445,2024-09-27
Alwar,32.57893753051758,2024-09-28
Meerut,31.54405403137207,2024-09-28
Rohtak,32.9100456237793,2024-09-28
Alwar,33.216129302978516,2024-09-29
Meerut,32.81687927246094,2024-09-29
Rohtak,34.17134094238281,2024-09-29
Alwar,35.12871551513672,2024-09-30
Meerut,34.129058837890625,2024-09-30
Rohtak,35.2719612121582,2024-09-30
Alwar,35.68362808227539,2024-10-01
Meerut,34.556434631347656,2024-10-01
Rohtak,35.95398712158203,2024-10-01
Alwar,36.77756118774414,2024-10-02
Meerut,35.93227005004883,2024-10-02
Rohtak,37.27122116088867,2024-10-02
Alwar,36.191246032714844,2024-10-03
Meerut,35.498634338378906,2024-10-03
Rohtak,36.90251159667969,2024-10-03
Alwar,35.67124938964844,2024-10-04
Meerut,35.873390197753906,2024-10-04
Rohtak,36.56547927856445,2024-10-04
Alwar,35.663414001464844,2024-10-05
Meerut,35.51636505126953,2024-10-05
Rohtak,36.18975830078125,2024-10-05
Alwar,35.317501068115234,2024-10-06
Meerut,34.945526123046875,2024-10-06
Rohtak,35.50676727294922,2024-10-06
Alwar,35.25873947143555,2024-10-07
Meerut,34.548099517822266,2024-10-07
Rohtak,35.46107864379883,2024-10-07
Alwar,35.570594787597656,2024-10-08
Meerut,34.58633041381836,2024-10-08
Rohtak,35.788883209228516,2024-10-08
Alwar,34.8578987121582,2024-10-09
Meerut,33.93705749511719,2024-10-09
Rohtak,35.074256896972656,2024-10-09
Alwar,33.873958587646484,2024-10-10
Meerut,33.832275390625,2024-10-10
Rohtak,34.54879379272461,2024-10-10
Alwar,34.450706481933594,2024-10-11
Meerut,33.983314514160156,2024-10-11
Rohtak,34.7776985168457,2024-10-11
Alwar,34.705413818359375,2024-10-12
Meerut,34.47095489501953,2024-10-12
Rohtak,35.24696350097656,2024-10-12
Alwar,32.81829071044922,2024-10-13
Meerut,33.95109176635742,2024-10-13
Rohtak,34.33720397949219,2024-10-13
Alwar,33.81122589111328,2024-10-14
Meerut,33.777862548828125,2024-10-14
Rohtak,34.40518569946289,2024-10-14
Alwar,34.26799392700195,2024-10-15
Meerut,33.91801834106445,2024-10-15
Rohtak,34.67240905761719,2024-10-15
Alwar,35.419864654541016,2024-10-16
Meerut,33.9301872253418,2024-10-16
Rohtak,35.359432220458984,2024-10-16
Alwar,35.371849060058594,2024-10-17
Meerut,34.33656311035156,2024-10-17
Rohtak,35.7537841796875,2024-10-17
Alwar,36.30324172973633,2024-10-18
Meerut,34.801414489746094,2024-10-18
Rohtak,36.25374221801758,2024-10-18
Alwar,36.24584197998047,2024-10-19
Meerut,34.53268051147461,2024-10-19
Rohtak,35.97297668457031,2024-10-19
Alwar,35.81840515136719,2024-10-20
Meerut,34.018714904785156,2024-10-20
Rohtak,35.31850051879883,2024-10-20
Alwar,35.392494201660156,2024-10-21
Meerut,33.822105407714844,2024-10-21
Rohtak,35.03447341918945,2024-10-21
Alwar,33.73251724243164,2024-10-22
Meerut,32.98204040527344,2024-10-22
Rohtak,33.930023193359375,2024-10-22
Alwar,33.12984085083008,2024-10-23
Meerut,32.942298889160156,2024-10-23
Rohtak,33.39739990234375,2024-10-23
Alwar,33.305809020996094,2024-10-24
Meerut,34.0091552734375,2024-10-24
Rohtak,33.97169876098633,2024-10-24
Alwar,34.425357818603516,2024-10-25
Meerut,33.99248504638672,2024-10-25
Rohtak,34.6632080078125,2024-10-25
Alwar,34.49545669555664,2024-10-26
Meerut,33.83794021606445,2024-10-26
Rohtak,34.9688835144043,2024-10-26
Alwar,35.033973693847656,2024-10-27
Meerut,33.469722747802734,2024-10-27
Rohtak,34.69880676269531,2024-10-27
Alwar,35.22088623046875,2024-10-28
Meerut,33.55348205566406,2024-10-28
Rohtak,34.953163146972656,2024-10-28
Alwar,36.34427261352539,2024-10-29
Meerut,34.68907165527344,2024-10-29
Rohtak,36.07451248168945,2024-10-29
Alwar,36.62528991699219,2024-10-30
Meerut,35.07705307006836,2024-10-30
Rohtak,36.072444915771484,2024-10-30
Alwar,34.88216018676758,2024-10-31
Meerut,34.05510711669922,2024-10-31
Rohtak,34.62327194213867,2024-10-31
Alwar,34.5095100402832,2024-11-01
Meerut,33.68421936035156,2024-11-01
Rohtak,34.375267028808594,2024-11-01
Alwar,34.647579193115234,2024-11-02
Meerut,33.680294036865234,2024-11-02
Rohtak,34.409568786621094,2024-11-02
Alwar,34.0267219543457,2024-11-03
Meerut,33.09577941894531,2024-11-03
Rohtak,34.162044525146484,2024-11-03
Alwar,33.17400360107422,2024-11-04
Meerut,32.26005172729492,2024-11-04
Rohtak,33.27946853637695,2024-11-04
Alwar,33.61148452758789,2024-11-05
Meerut,32.208221435546875,2024-11-05
Rohtak,33.13141632080078,2024-11-05
Alwar,32.979400634765625,2024-11-06
Meerut,31.701799392700195,2024-11-06
Rohtak,32.83005905151367,2024-11-06
Alwar,32.562156677246094,2024-11-07
Meerut,30.878204345703125,2024-11-07
Rohtak,32.106502532958984,2024-11-07
Alwar,33.3171272277832,2024-11-08
Meerut,31.22836685180664,2024-11-08
Rohtak,32.689151763916016,2024-11-08
Alwar,32.607364654541016,2024-11-09
Meerut,30.409887313842773,2024-11-09
Rohtak,32.0040168762207,2024-11-09
Alwar,31.920875549316406,2024-11-10
Meerut,30.33942222595215,2024-11-10
Rohtak,31.394367218017578,2024-11-10
Alwar,32.661006927490234,2024-11-11
Meerut,30.646181106567383,2024-11-11
Rohtak,31.68562889099121,2024-11-11
Alwar,31.557523727416992,2024-11-12
Meerut,29.866987228393555,2024-11-12
Rohtak,30.853919982910156,2024-11-12
Alwar,29.785106658935547,2024-11-13
Meerut,27.209245681762695,2024-11-13
Rohtak,28.49890899658203,2024-11-13
Alwar,30.206260681152344,2024-11-14
Meerut,27.233577728271484,2024-11-14
Rohtak,28.66132164001465,2024-11-14
Alwar,30.735023498535156,2024-11-15
Meerut,28.3944091796875,2024-11-15
Rohtak,29.2717227935791,2024-11-15
Alwar,30.846332550048828,2024-11-16
Meerut,29.22102165222168,2024-11-16
Rohtak,29.954662322998047,2024-11-16
Alwar,27.701261520385742,2024-11-17
Meerut,26.44093894958496,2024-11-17
Rohtak,25.58455467224121,2024-11-17
Alwar,26.056795120239258,2024-11-18
Meerut,24.959354400634766,2024-11-18
Rohtak,25.46973991394043,2024-11-18
Alwar,26.205711364746094,2024-11-19
Meerut,26.204517364501953,2024-11-19
Rohtak,26.418243408203125,2024-11-19
Alwar,26.835119247436523,2024-11-20
Meerut,27.561634063720703,2024-11-20
Rohtak,27.223461151123047,2024-11-20
Alwar,27.296537399291992,2024-11-21
Meerut,27.553525924682617,2024-11-21
Rohtak,27.627368927001953,2024-11-21
Alwar,28.252044677734375,2024-11-22
Meerut,28.081806182861328,2024-11-22
Rohtak,28.434329986572266,2024-11-22
Alwar,29.31717872619629,2024-11-23
Meerut,28.220584869384766,2024-11-23
Rohtak,29.000057220458984,2024-11-23
Alwar,29.41339874267578,2024-11-24
Meerut,28.63486671447754,2024-11-24
Rohtak,29.152462005615234,2024-11-24
Alwar,27.458202362060547,2024-11-25
Meerut,26.58507537841797,2024-11-25
Rohtak,26.941600799560547,2024-11-25
Alwar,27.247079849243164,2024-11-26
Meerut,26.523483276367188,2024-11-26
Rohtak,27.13131332397461,2024-11-26
Alwar,27.27251625061035,2024-11-27
Meerut,26.509727478027344,2024-11-27
Rohtak,27.24056625366211,2024-11-27
Alwar,27.473033905029297,2024-11-28
Meerut,26.900371551513672,2024-11-28
Rohtak,27.527053833007812,2024-11-28
Alwar,26.1658878326416,2024-11-29
Meerut,26.372312545776367,2024-11-29
Rohtak,26.741086959838867,2024-11-29
Alwar,26.012971878051758,2024-11-30
Meerut,26.358623504638672,2024-11-30
Rohtak,26.5235652923584,2024-11-30
Alwar,26.720346450805664,2024-12-01
Meerut,26.780033111572266,2024-12-01
Rohtak,26.84951400756836,2024-12-01
Alwar,27.211475372314453,2024-12-02
Meerut,27.36176300048828,2024-12-02
Rohtak,27.578411102294922,2024-12-02
Alwar,27.589170455932617,2024-12-03
Meerut,27.576759338378906,2024-12-03
Rohtak,27.8615779876709,2024-12-03
Alwar,27.043771743774414,2024-12-04
Meerut,27.02131462097168,2024-12-04
Rohtak,27.187955856323242,2024-12-04
Alwar,25.785982131958008,2024-12-05
Meerut,25.560853958129883,2024-12-05
Rohtak,25.72262191772461,2024-12-05
Alwar,25.8230037689209,2024-12-06
Meerut,25.17818832397461,2024-12-06
Rohtak,25.30765724182129,2024-12-06
Alwar,25.736719131469727,2024-12-07
Meerut,24.757518768310547,2024-12-07
Rohtak,25.35492515563965,2024-12-07
Alwar,24.521358489990234,2024-12-08
Meerut,23.169065475463867,2024-12-08
Rohtak,23.80882453918457,2024-12-08
Alwar,21.01386833190918,2024-12-09
Meerut,21.7053165435791,2024-12-09
Rohtak,21.30642318725586,2024-12-09
Alwar,21.58869171142578,2024-12-10
Meerut,22.164825439453125,2024-12-10
Rohtak,22.082763671875,2024-12-10
Alwar,23.112016677856445,2024-12-11
Meerut,22.992469787597656,2024-12-11
Rohtak,23.383996963500977,2024-12-11
Alwar,22.703474044799805,2024-12-12
Meerut,22.949054718017578,2024-12-12
Rohtak,22.478017807006836,2024-12-12
Alwar,22.975257873535156,2024-12-13
Meerut,23.3544921875,2024-12-13
Rohtak,22.91757583618164,2024-12-13
Alwar,23.757415771484375,2024-12-14
Meerut,23.290666580200195,2024-12-14
Rohtak,23.544795989990234,2024-12-14
Alwar,24.5813045501709,2024-12-15
Meerut,23.297672271728516,2024-12-15
Rohtak,23.940486907958984,2024-12-15
Alwar,23.652830123901367,2024-12-16
Meerut,24.1973934173584,2024-12-16
Rohtak,24.385591506958008,2024-12-16
Alwar,23.219470977783203,2024-12-17
Meerut,23.644454956054688,2024-12-17
Rohtak,23.29495620727539,2024-12-17
Alwar,22.024368286132812,2024-12-18
Meerut,23.088159561157227,2024-12-18
Rohtak,22.757442474365234,2024-12-18
Alwar,21.47409439086914,2024-12-19
Meerut,21.489355087280273,2024-12-19
Rohtak,21.471681594848633,2024-12-19
Alwar,22.160869598388672,2024-12-20
Meerut,22.791288375854492,2024-12-20
Rohtak,22.685014724731445,2024-12-20
Alwar,22.783424377441406,2024-12-21
Meerut,23.325637817382812,2024-12-21
Rohtak,23.08643913269043,2024-12-21
Alwar,23.166650772094727,2024-12-22
Meerut,23.38273811340332,2024-12-22
Rohtak,23.497774124145508,2024-12-22
Alwar,18.662334442138672,2024-12-23
Meerut,16.506507873535156,2024-12-23
Rohtak,16.848087310791016,2024-12-23
Alwar,19.07632827758789,2024-12-24
Meerut,19.3648738861084,2024-12-24
Rohtak,19.351306915283203,2024-12-24
Alwar,20.126750946044922,2024-12-25
Meerut,21.291765213012695,2024-12-25
Rohtak,20.56474494934082,2024-12-25
Alwar,21.132966995239258,2024-12-26
Meerut,23.05269432067871,2024-12-26
Rohtak,22.581026077270508,2024-12-26
Alwar,18.142202377319336,2024-12-27
Meerut,17.88064193725586,2024-12-27
Rohtak,16.796859741210938,2024-12-27
Alwar,17.424299240112305,2024-12-28
Meerut,16.778249740600586,2024-12-28
Rohtak,17.112953186035156,2024-12-28
Alwar,16.176061630249023,2024-12-29
Meerut,16.73297691345215,2024-12-29
Rohtak,16.205425262451172,2024-12-29
Alwar,17.148151397705078,2024-12-30
Meerut,15.319173812866211,2024-12-30
Rohtak,16.202930450439453,2024-12-30
Alwar,15.344863891601562,2024-12-31
Meerut,15.231032371520996,2024-12-31
Rohtak,15.156597137451172,2024-12-31
