DISTRICT_NAME,TEMP,date
Alwar,9.072540283203125,2015-01-21
Meerut,8.007122993469238,2015-01-21
Rohtak,8.797574996948242,2015-01-21
Alwar,11.018166542053223,2015-01-22
Meerut,10.59737777709961,2015-01-22
Rohtak,10.676870346069336,2015-01-22
Alwar,10.510965347290039,2015-01-23
Meerut,10.148504257202148,2015-01-23
Rohtak,10.703509330749512,2015-01-23
Alwar,8.835434913635254,2015-01-24
Meerut,8.751866340637207,2015-01-24
Rohtak,8.753938674926758,2015-01-24
Alwar,7.951781272888184,2015-01-25
Meerut,8.698807716369629,2015-01-25
Rohtak,8.299691200256348,2015-01-25
Alwar,7.679968357086182,2015-01-26
Meerut,8.086780548095703,2015-01-26
Rohtak,7.0105881690979,2015-01-26
Alwar,6.919021129608154,2015-01-27
Meerut,8.569741249084473,2015-01-27
Rohtak,6.999686241149902,2015-01-27
Alwar,5.819538593292236,2015-01-28
Meerut,7.110098361968994,2015-01-28
Rohtak,6.054309844970703,2015-01-28
Alwar,3.839925765991211,2015-01-29
Meerut,4.690316200256348,2015-01-29
Rohtak,3.7749791145324707,2015-01-29
Alwar,4.170389175415039,2015-01-30
Meerut,4.724411964416504,2015-01-30
Rohtak,4.470200538635254,2015-01-30
Alwar,4.965166091918945,2015-01-31
Meerut,5.664926528930664,2015-01-31
Rohtak,5.27754545211792,2015-01-31
Alwar,7.542222499847412,2015-02-01
Meerut,7.146870136260986,2015-02-01
Rohtak,7.172460556030273,2015-02-01
Alwar,10.391219139099121,2015-02-02
Meerut,10.797049522399902,2015-02-02
Rohtak,10.357863426208496,2015-02-02
Alwar,11.48310375213623,2015-02-03
Meerut,11.617246627807617,2015-02-03
Rohtak,11.63117790222168,2015-02-03
Alwar,8.903552055358887,2015-02-04
Meerut,9.537811279296875,2015-02-04
Rohtak,8.76653003692627,2015-02-04
Alwar,6.914244651794434,2015-02-05
Meerut,8.24940013885498,2015-02-05
Rohtak,6.755787372589111,2015-02-05
Alwar,7.503528594970703,2015-02-06
Meerut,8.152212142944336,2015-02-06
Rohtak,7.558914661407471,2015-02-06
Alwar,9.321626663208008,2015-02-07
Meerut,7.464401721954346,2015-02-07
Rohtak,7.748256206512451,2015-02-07
Alwar,10.334447860717773,2015-02-08
Meerut,9.872323989868164,2015-02-08
Rohtak,9.88730525970459,2015-02-08
Alwar,9.487817764282227,2015-02-09
Meerut,9.018311500549316,2015-02-09
Rohtak,9.164451599121094,2015-02-09
Alwar,8.677577018737793,2015-02-10
Meerut,8.538873672485352,2015-02-10
Rohtak,8.376226425170898,2015-02-10
Alwar,8.406376838684082,2015-02-11
Meerut,8.306047439575195,2015-02-11
Rohtak,8.306366920471191,2015-02-11
Alwar,8.417013168334961,2015-02-12
Meerut,8.561147689819336,2015-02-12
Rohtak,7.77052640914917,2015-02-12
Alwar,7.772522449493408,2015-02-13
Meerut,8.917654991149902,2015-02-13
Rohtak,8.560808181762695,2015-02-13
Alwar,12.007661819458008,2015-02-14
Meerut,10.447093963623047,2015-02-14
Rohtak,11.314482688903809,2015-02-14
Alwar,11.160173416137695,2015-02-15
Meerut,10.85517406463623,2015-02-15
Rohtak,10.518205642700195,2015-02-15
Alwar,13.42625617980957,2015-02-16
Meerut,14.04948616027832,2015-02-16
Rohtak,14.00931167602539,2015-02-16
Alwar,14.384733200073242,2015-02-17
Meerut,14.34221363067627,2015-02-17
Rohtak,14.367429733276367,2015-02-17
Alwar,13.587486267089844,2015-02-18
Meerut,14.063192367553711,2015-02-18
Rohtak,13.647624015808105,2015-02-18
Alwar,15.069190979003906,2015-02-19
Meerut,15.862764358520508,2015-02-19
Rohtak,15.139791488647461,2015-02-19
Alwar,15.865135192871094,2015-02-20
Meerut,16.888704299926758,2015-02-20
Rohtak,16.41846466064453,2015-02-20
Alwar,13.957469940185547,2015-02-21
Meerut,13.690431594848633,2015-02-21
Rohtak,13.389204025268555,2015-02-21
Alwar,13.79843521118164,2015-02-22
Meerut,14.114605903625488,2015-02-22
Rohtak,13.934969902038574,2015-02-22
Alwar,13.76302719116211,2015-02-23
Meerut,14.314495086669922,2015-02-23
Rohtak,13.951164245605469,2015-02-23
Alwar,15.225759506225586,2015-02-24
Meerut,15.602029800415039,2015-02-24
Rohtak,15.571033477783203,2015-02-24
Alwar,18.18813705444336,2015-02-25
Meerut,18.183012008666992,2015-02-25
Rohtak,18.184123992919922,2015-02-25
Alwar,11.883990287780762,2015-02-26
Meerut,13.029632568359375,2015-02-26
Rohtak,11.494579315185547,2015-02-26
Alwar,9.838507652282715,2015-02-27
Meerut,10.719157218933105,2015-02-27
Rohtak,9.127568244934082,2015-02-27
Alwar,11.907032012939453,2015-02-28
Meerut,11.815542221069336,2015-02-28
Rohtak,11.314108848571777,2015-02-28
Alwar,14.492186546325684,2015-03-01
Meerut,15.002740859985352,2015-03-01
Rohtak,14.522417068481445,2015-03-01
Alwar,13.636106491088867,2015-03-02
Meerut,14.443535804748535,2015-03-02
Rohtak,13.565004348754883,2015-03-02
Alwar,11.314452171325684,2015-03-03
Meerut,11.52811050415039,2015-03-03
Rohtak,10.99630355834961,2015-03-03
Alwar,10.439599990844727,2015-03-04
Meerut,9.970869064331055,2015-03-04
Rohtak,10.033344268798828,2015-03-04
Alwar,10.583806037902832,2015-03-05
Meerut,10.124260902404785,2015-03-05
Rohtak,10.440779685974121,2015-03-05
Alwar,12.48348617553711,2015-03-06
Meerut,12.584901809692383,2015-03-06
Rohtak,12.371541976928711,2015-03-06
Alwar,12.998242378234863,2015-03-07
Meerut,11.205531120300293,2015-03-07
Rohtak,11.60302734375,2015-03-07
Alwar,13.461904525756836,2015-03-08
Meerut,12.8627347946167,2015-03-08
Rohtak,12.553523063659668,2015-03-08
Alwar,11.289896011352539,2015-03-09
Meerut,11.561445236206055,2015-03-09
Rohtak,10.780561447143555,2015-03-09
Alwar,8.278175354003906,2015-03-10
Meerut,8.739295959472656,2015-03-10
Rohtak,8.41322135925293,2015-03-10
Alwar,9.868040084838867,2015-03-11
Meerut,11.4169340133667,2015-03-11
Rohtak,10.226511001586914,2015-03-11
Alwar,12.738214492797852,2015-03-12
Meerut,12.148985862731934,2015-03-12
Rohtak,12.801332473754883,2015-03-12
Alwar,15.800168991088867,2015-03-13
Meerut,13.980100631713867,2015-03-13
Rohtak,14.50671672821045,2015-03-13
Alwar,14.9071044921875,2015-03-14
Meerut,14.77573013305664,2015-03-14
Rohtak,14.668342590332031,2015-03-14
Alwar,13.555617332458496,2015-03-15
Meerut,15.430865287780762,2015-03-15
Rohtak,15.139944076538086,2015-03-15
Alwar,12.825292587280273,2015-03-16
Meerut,14.151442527770996,2015-03-16
Rohtak,13.862390518188477,2015-03-16
Alwar,13.656584739685059,2015-03-17
Meerut,13.786046981811523,2015-03-17
Rohtak,13.165776252746582,2015-03-17
Alwar,12.849796295166016,2015-03-18
Meerut,13.00963020324707,2015-03-18
Rohtak,12.914661407470703,2015-03-18
Alwar,13.15833568572998,2015-03-19
Meerut,13.318645477294922,2015-03-19
Rohtak,13.510812759399414,2015-03-19
Alwar,13.535155296325684,2015-03-20
Meerut,13.983521461486816,2015-03-20
Rohtak,13.689153671264648,2015-03-20
Alwar,15.780660629272461,2015-03-21
Meerut,15.39094352722168,2015-03-21
Rohtak,15.792826652526855,2015-03-21
Alwar,16.872535705566406,2015-03-22
Meerut,16.884836196899414,2015-03-22
Rohtak,17.076078414916992,2015-03-22
Alwar,17.4669246673584,2015-03-23
Meerut,17.34486198425293,2015-03-23
Rohtak,17.698230743408203,2015-03-23
Alwar,17.092388153076172,2015-03-24
Meerut,17.049097061157227,2015-03-24
Rohtak,17.199949264526367,2015-03-24
Alwar,18.548429489135742,2015-03-25
Meerut,18.994749069213867,2015-03-25
Rohtak,18.78704833984375,2015-03-25
Alwar,19.781490325927734,2015-03-26
Meerut,19.181608200073242,2015-03-26
Rohtak,19.56290626525879,2015-03-26
Alwar,19.43453598022461,2015-03-27
Meerut,19.469039916992188,2015-03-27
Rohtak,18.821924209594727,2015-03-27
Alwar,18.701431274414062,2015-03-28
Meerut,18.24367332458496,2015-03-28
Rohtak,17.999536514282227,2015-03-28
Alwar,20.71236228942871,2015-03-29
Meerut,20.34235191345215,2015-03-29
Rohtak,20.737768173217773,2015-03-29
Alwar,19.693317413330078,2015-03-30
Meerut,18.467037200927734,2015-03-30
Rohtak,19.424842834472656,2015-03-30
Alwar,17.860515594482422,2015-03-31
Meerut,18.026731491088867,2015-03-31
Rohtak,18.120676040649414,2015-03-31
Alwar,18.468120574951172,2015-04-01
Meerut,18.393577575683594,2015-04-01
Rohtak,18.389842987060547,2015-04-01
Alwar,20.44589614868164,2015-04-02
Meerut,19.64761734008789,2015-04-02
Rohtak,20.276004791259766,2015-04-02
Alwar,18.495635986328125,2015-04-03
Meerut,18.563634872436523,2015-04-03
Rohtak,18.28095054626465,2015-04-03
Alwar,16.65658950805664,2015-04-04
Meerut,17.593162536621094,2015-04-04
Rohtak,17.281137466430664,2015-04-04
Alwar,17.122657775878906,2015-04-05
Meerut,16.523130416870117,2015-04-05
Rohtak,16.54059600830078,2015-04-05
Alwar,17.065032958984375,2015-04-06
Meerut,16.837472915649414,2015-04-06
Rohtak,17.193859100341797,2015-04-06
Alwar,17.281509399414062,2015-04-07
Meerut,17.682735443115234,2015-04-07
Rohtak,17.371803283691406,2015-04-07
Alwar,17.160547256469727,2015-04-08
Meerut,16.91914939880371,2015-04-08
Rohtak,16.647991180419922,2015-04-08
Alwar,17.17705726623535,2015-04-09
Meerut,17.22476577758789,2015-04-09
Rohtak,17.352556228637695,2015-04-09
Alwar,17.591724395751953,2015-04-10
Meerut,18.284347534179688,2015-04-10
Rohtak,18.3034610748291,2015-04-10
Alwar,18.816598892211914,2015-04-11
Meerut,18.93653678894043,2015-04-11
Rohtak,18.80014991760254,2015-04-11
Alwar,19.721403121948242,2015-04-12
Meerut,20.674179077148438,2015-04-12
Rohtak,20.079652786254883,2015-04-12
Alwar,18.142362594604492,2015-04-13
Meerut,19.461816787719727,2015-04-13
Rohtak,18.782184600830078,2015-04-13
Alwar,18.771820068359375,2015-04-14
Meerut,20.04779815673828,2015-04-14
Rohtak,19.291170120239258,2015-04-14
Alwar,19.29512596130371,2015-04-15
Meerut,20.248886108398438,2015-04-15
Rohtak,20.135337829589844,2015-04-15
Alwar,20.36607551574707,2015-04-16
Meerut,20.244077682495117,2015-04-16
Rohtak,20.47866439819336,2015-04-16
Alwar,19.647014617919922,2015-04-17
Meerut,19.157344818115234,2015-04-17
Rohtak,19.19188690185547,2015-04-17
Alwar,21.110593795776367,2015-04-18
Meerut,20.872194290161133,2015-04-18
Rohtak,20.995010375976562,2015-04-18
Alwar,22.40284538269043,2015-04-19
Meerut,21.98111343383789,2015-04-19
Rohtak,21.91783332824707,2015-04-19
Alwar,24.546077728271484,2015-04-20
Meerut,24.708009719848633,2015-04-20
Rohtak,24.746164321899414,2015-04-20
Alwar,24.40980339050293,2015-04-21
Meerut,24.376527786254883,2015-04-21
Rohtak,24.118974685668945,2015-04-21
Alwar,21.305208206176758,2015-04-22
Meerut,21.312238693237305,2015-04-22
Rohtak,21.225811004638672,2015-04-22
Alwar,21.47731590270996,2015-04-23
Meerut,21.573463439941406,2015-04-23
Rohtak,21.39577293395996,2015-04-23
Alwar,20.85886573791504,2015-04-24
Meerut,21.45314598083496,2015-04-24
Rohtak,20.685550689697266,2015-04-24
Alwar,21.54886245727539,2015-04-25
Meerut,22.474197387695312,2015-04-25
Rohtak,21.91812515258789,2015-04-25
Alwar,22.11867332458496,2015-04-26
Meerut,22.26399040222168,2015-04-26
Rohtak,22.4794864654541,2015-04-26
Alwar,23.320457458496094,2015-04-27
Meerut,23.459619522094727,2015-04-27
Rohtak,23.613483428955078,2015-04-27
Alwar,23.741073608398438,2015-04-28
Meerut,22.393417358398438,2015-04-28
Rohtak,23.187868118286133,2015-04-28
Alwar,23.659942626953125,2015-04-29
Meerut,22.47311019897461,2015-04-29
Rohtak,23.22353172302246,2015-04-29
Alwar,23.648006439208984,2015-04-30
Meerut,23.686262130737305,2015-04-30
Rohtak,23.709806442260742,2015-04-30
Alwar,22.713918685913086,2015-05-01
Meerut,22.22896385192871,2015-05-01
Rohtak,22.303876876831055,2015-05-01
Alwar,23.125404357910156,2015-05-02
Meerut,22.735267639160156,2015-05-02
Rohtak,22.79208755493164,2015-05-02
Alwar,21.67789077758789,2015-05-03
Meerut,21.34246063232422,2015-05-03
Rohtak,21.031614303588867,2015-05-03
Alwar,21.79259490966797,2015-05-04
Meerut,21.49921989440918,2015-05-04
Rohtak,21.3262882232666,2015-05-04
Alwar,21.40058708190918,2015-05-05
Meerut,21.460214614868164,2015-05-05
Rohtak,21.644840240478516,2015-05-05
Alwar,22.934404373168945,2015-05-06
Meerut,23.291458129882812,2015-05-06
Rohtak,23.181842803955078,2015-05-06
Alwar,24.950603485107422,2015-05-07
Meerut,25.56256103515625,2015-05-07
Rohtak,25.246265411376953,2015-05-07
Alwar,25.131155014038086,2015-05-08
Meerut,25.434377670288086,2015-05-08
Rohtak,25.351402282714844,2015-05-08
Alwar,25.34974479675293,2015-05-09
Meerut,25.409679412841797,2015-05-09
Rohtak,25.771358489990234,2015-05-09
Alwar,25.48508644104004,2015-05-10
Meerut,26.14983367919922,2015-05-10
Rohtak,26.09105682373047,2015-05-10
Alwar,26.013425827026367,2015-05-11
Meerut,25.844520568847656,2015-05-11
Rohtak,25.5720157623291,2015-05-11
Alwar,24.048303604125977,2015-05-12
Meerut,24.93802261352539,2015-05-12
Rohtak,24.069509506225586,2015-05-12
Alwar,24.390159606933594,2015-05-13
Meerut,24.849708557128906,2015-05-13
Rohtak,24.461830139160156,2015-05-13
Alwar,22.156166076660156,2015-05-14
Meerut,21.881534576416016,2015-05-14
Rohtak,21.7950439453125,2015-05-14
Alwar,22.45953369140625,2015-05-15
Meerut,23.583635330200195,2015-05-15
Rohtak,23.087574005126953,2015-05-15
Alwar,21.892791748046875,2015-05-16
Meerut,21.56499481201172,2015-05-16
Rohtak,21.685791015625,2015-05-16
Alwar,23.415977478027344,2015-05-17
Meerut,24.251392364501953,2015-05-17
Rohtak,23.947017669677734,2015-05-17
Alwar,26.65593719482422,2015-05-18
Meerut,27.465246200561523,2015-05-18
Rohtak,27.069007873535156,2015-05-18
Alwar,27.606548309326172,2015-05-19
Meerut,27.31237030029297,2015-05-19
Rohtak,27.514341354370117,2015-05-19
Alwar,22.19396209716797,2015-05-20
Meerut,23.198169708251953,2015-05-20
Rohtak,23.1872615814209,2015-05-20
Alwar,25.32303810119629,2015-05-21
Meerut,26.026823043823242,2015-05-21
Rohtak,25.30940818786621,2015-05-21
Alwar,25.902368545532227,2015-05-22
Meerut,26.18344497680664,2015-05-22
Rohtak,26.069904327392578,2015-05-22
Alwar,26.855112075805664,2015-05-23
Meerut,26.81402587890625,2015-05-23
Rohtak,26.951784133911133,2015-05-23
Alwar,27.138708114624023,2015-05-24
Meerut,27.75160789489746,2015-05-24
Rohtak,27.585254669189453,2015-05-24
Alwar,27.77613639831543,2015-05-25
Meerut,27.958250045776367,2015-05-25
Rohtak,27.928775787353516,2015-05-25
Alwar,27.749662399291992,2015-05-26
Meerut,28.205015182495117,2015-05-26
Rohtak,27.822046279907227,2015-05-26
Alwar,24.48589515686035,2015-05-27
Meerut,25.311569213867188,2015-05-27
Rohtak,24.184825897216797,2015-05-27
Alwar,25.746429443359375,2015-05-28
Meerut,26.577669143676758,2015-05-28
Rohtak,25.844709396362305,2015-05-28
Alwar,26.959264755249023,2015-05-29
Meerut,26.95357894897461,2015-05-29
Rohtak,26.58599281311035,2015-05-29
Alwar,27.337726593017578,2015-05-30
Meerut,27.3971004486084,2015-05-30
Rohtak,27.09391975402832,2015-05-30
Alwar,27.63326644897461,2015-05-31
Meerut,27.620277404785156,2015-05-31
Rohtak,27.65473747253418,2015-05-31
Alwar,24.777223587036133,2015-06-01
Meerut,25.572795867919922,2015-06-01
Rohtak,25.48877716064453,2015-06-01
Alwar,21.341365814208984,2015-06-02
Meerut,25.221481323242188,2015-06-02
Rohtak,24.57149887084961,2015-06-02
Alwar,23.192623138427734,2015-06-03
Meerut,24.378660202026367,2015-06-03
Rohtak,24.592287063598633,2015-06-03
Alwar,21.984819412231445,2015-06-04
Meerut,23.871627807617188,2015-06-04
Rohtak,23.156112670898438,2015-06-04
Alwar,23.476213455200195,2015-06-05
Meerut,25.284076690673828,2015-06-05
Rohtak,24.304161071777344,2015-06-05
Alwar,25.042482376098633,2015-06-06
Meerut,25.75809669494629,2015-06-06
Rohtak,25.147233963012695,2015-06-06
Alwar,24.71395492553711,2015-06-07
Meerut,26.795440673828125,2015-06-07
Rohtak,26.174652099609375,2015-06-07
Alwar,26.195877075195312,2015-06-08
Meerut,27.73634910583496,2015-06-08
Rohtak,27.341060638427734,2015-06-08
Alwar,28.526151657104492,2015-06-09
Meerut,29.349061965942383,2015-06-09
Rohtak,29.69124984741211,2015-06-09
Alwar,28.453121185302734,2015-06-10
Meerut,30.497365951538086,2015-06-10
Rohtak,29.777559280395508,2015-06-10
Alwar,25.454402923583984,2015-06-11
Meerut,27.079906463623047,2015-06-11
Rohtak,26.6300106048584,2015-06-11
Alwar,25.605083465576172,2015-06-12
Meerut,28.301143646240234,2015-06-12
Rohtak,27.264429092407227,2015-06-12
Alwar,26.638933181762695,2015-06-13
Meerut,27.181058883666992,2015-06-13
Rohtak,27.823795318603516,2015-06-13
Alwar,22.415250778198242,2015-06-14
Meerut,23.714540481567383,2015-06-14
Rohtak,23.36811637878418,2015-06-14
Alwar,24.914060592651367,2015-06-15
Meerut,25.417072296142578,2015-06-15
Rohtak,25.521520614624023,2015-06-15
Alwar,25.45638656616211,2015-06-16
Meerut,26.504383087158203,2015-06-16
Rohtak,26.363750457763672,2015-06-16
Alwar,25.760122299194336,2015-06-17
Meerut,26.74752426147461,2015-06-17
Rohtak,26.585437774658203,2015-06-17
Alwar,26.751596450805664,2015-06-18
Meerut,28.052568435668945,2015-06-18
Rohtak,27.32259750366211,2015-06-18
Alwar,28.381637573242188,2015-06-19
Meerut,29.68547821044922,2015-06-19
Rohtak,29.368541717529297,2015-06-19
Alwar,28.905437469482422,2015-06-20
Meerut,27.3618221282959,2015-06-20
Rohtak,28.008028030395508,2015-06-20
Alwar,26.432889938354492,2015-06-21
Meerut,27.245962142944336,2015-06-21
Rohtak,26.861738204956055,2015-06-21
Alwar,27.46312713623047,2015-06-22
Meerut,27.34081268310547,2015-06-22
Rohtak,27.561874389648438,2015-06-22
Alwar,27.885528564453125,2015-06-23
Meerut,28.43223762512207,2015-06-23
Rohtak,28.253307342529297,2015-06-23
Alwar,26.45284080505371,2015-06-24
Meerut,26.99437141418457,2015-06-24
Rohtak,26.692459106445312,2015-06-24
Alwar,24.048810958862305,2015-06-25
Meerut,24.263818740844727,2015-06-25
Rohtak,23.944576263427734,2015-06-25
Alwar,24.737194061279297,2015-06-26
Meerut,24.622211456298828,2015-06-26
Rohtak,25.089828491210938,2015-06-26
Alwar,25.994443893432617,2015-06-27
Meerut,26.408327102661133,2015-06-27
Rohtak,26.592832565307617,2015-06-27
Alwar,27.30345916748047,2015-06-28
Meerut,27.719017028808594,2015-06-28
Rohtak,27.705093383789062,2015-06-28
Alwar,26.594694137573242,2015-06-29
Meerut,26.219640731811523,2015-06-29
Rohtak,26.67633056640625,2015-06-29
Alwar,24.52190589904785,2015-06-30
Meerut,24.593904495239258,2015-06-30
Rohtak,24.604238510131836,2015-06-30
Alwar,25.441438674926758,2015-07-01
Meerut,25.655712127685547,2015-07-01
Rohtak,25.72309684753418,2015-07-01
Alwar,25.110408782958984,2015-07-02
Meerut,25.944671630859375,2015-07-02
Rohtak,25.47929573059082,2015-07-02
Alwar,26.688426971435547,2015-07-03
Meerut,27.627721786499023,2015-07-03
Rohtak,27.394865036010742,2015-07-03
Alwar,25.93075942993164,2015-07-04
Meerut,26.93462371826172,2015-07-04
Rohtak,26.215465545654297,2015-07-04
Alwar,28.003124237060547,2015-07-05
Meerut,29.350976943969727,2015-07-05
Rohtak,29.02275276184082,2015-07-05
Alwar,28.079805374145508,2015-07-06
Meerut,26.29423713684082,2015-07-06
Rohtak,27.65224266052246,2015-07-06
Alwar,25.240440368652344,2015-07-07
Meerut,24.683494567871094,2015-07-07
Rohtak,25.215747833251953,2015-07-07
Alwar,25.58336639404297,2015-07-08
Meerut,26.068466186523438,2015-07-08
Rohtak,26.067123413085938,2015-07-08
Alwar,25.679073333740234,2015-07-09
Meerut,27.681974411010742,2015-07-09
Rohtak,26.94614601135254,2015-07-09
Alwar,24.26284408569336,2015-07-10
Meerut,25.82536506652832,2015-07-10
Rohtak,25.210664749145508,2015-07-10
Alwar,23.97541046142578,2015-07-11
Meerut,23.986589431762695,2015-07-11
Rohtak,23.6241455078125,2015-07-11
Alwar,24.197690963745117,2015-07-12
Meerut,24.063337326049805,2015-07-12
Rohtak,23.914228439331055,2015-07-12
Alwar,24.728666305541992,2015-07-13
Meerut,24.292354583740234,2015-07-13
Rohtak,24.44064712524414,2015-07-13
Alwar,26.21524429321289,2015-07-14
Meerut,26.644550323486328,2015-07-14
Rohtak,26.348217010498047,2015-07-14
Alwar,26.957204818725586,2015-07-15
Meerut,27.568172454833984,2015-07-15
Rohtak,27.263015747070312,2015-07-15
Alwar,27.8714656829834,2015-07-16
Meerut,28.823974609375,2015-07-16
Rohtak,28.660240173339844,2015-07-16
Alwar,27.43580436706543,2015-07-17
Meerut,26.499052047729492,2015-07-17
Rohtak,26.84145736694336,2015-07-17
Alwar,27.279062271118164,2015-07-18
Meerut,27.369361877441406,2015-07-18
Rohtak,27.713777542114258,2015-07-18
Alwar,26.149572372436523,2015-07-19
Meerut,26.360721588134766,2015-07-19
Rohtak,26.240631103515625,2015-07-19
Alwar,24.65715980529785,2015-07-20
Meerut,26.0021915435791,2015-07-20
Rohtak,25.864606857299805,2015-07-20
Alwar,25.83728790283203,2015-07-21
Meerut,25.94247055053711,2015-07-21
Rohtak,26.239723205566406,2015-07-21
Alwar,26.664955139160156,2015-07-22
Meerut,27.296396255493164,2015-07-22
Rohtak,27.272924423217773,2015-07-22
Alwar,27.204544067382812,2015-07-23
Meerut,26.667678833007812,2015-07-23
Rohtak,27.256683349609375,2015-07-23
Alwar,25.728317260742188,2015-07-24
Meerut,26.718366622924805,2015-07-24
Rohtak,26.410533905029297,2015-07-24
Alwar,25.641963958740234,2015-07-25
Meerut,26.65439224243164,2015-07-25
Rohtak,26.458688735961914,2015-07-25
Alwar,25.74355125427246,2015-07-26
Meerut,26.447486877441406,2015-07-26
Rohtak,26.33695411682129,2015-07-26
Alwar,24.536489486694336,2015-07-27
Meerut,25.590490341186523,2015-07-27
Rohtak,25.41171646118164,2015-07-27
Alwar,23.842172622680664,2015-07-28
Meerut,25.157215118408203,2015-07-28
Rohtak,24.817794799804688,2015-07-28
Alwar,23.67400550842285,2015-07-29
Meerut,25.008342742919922,2015-07-29
Rohtak,24.74652862548828,2015-07-29
Alwar,24.029157638549805,2015-07-30
Meerut,25.55390167236328,2015-07-30
Rohtak,25.029829025268555,2015-07-30
Alwar,24.157949447631836,2015-07-31
Meerut,25.528318405151367,2015-07-31
Rohtak,24.695873260498047,2015-07-31
Alwar,25.311384201049805,2015-08-01
Meerut,25.479223251342773,2015-08-01
Rohtak,25.63319969177246,2015-08-01
Alwar,24.82448387145996,2015-08-02
Meerut,25.138235092163086,2015-08-02
Rohtak,25.200326919555664,2015-08-02
Alwar,24.940561294555664,2015-08-03
Meerut,25.219064712524414,2015-08-03
Rohtak,25.25560188293457,2015-08-03
Alwar,25.79855728149414,2015-08-04
Meerut,26.822446823120117,2015-08-04
Rohtak,26.25229835510254,2015-08-04
Alwar,26.10807228088379,2015-08-05
Meerut,26.757617950439453,2015-08-05
Rohtak,26.8972110748291,2015-08-05
Alwar,26.44289779663086,2015-08-06
Meerut,26.45575714111328,2015-08-06
Rohtak,26.591659545898438,2015-08-06
Alwar,27.05174446105957,2015-08-07
Meerut,26.515522003173828,2015-08-07
Rohtak,27.01723289489746,2015-08-07
Alwar,26.367855072021484,2015-08-08
Meerut,25.595706939697266,2015-08-08
Rohtak,26.385522842407227,2015-08-08
Alwar,26.522754669189453,2015-08-09
Meerut,26.07013511657715,2015-08-09
Rohtak,26.392227172851562,2015-08-09
Alwar,26.40558624267578,2015-08-10
Meerut,26.54341697692871,2015-08-10
Rohtak,26.619264602661133,2015-08-10
Alwar,26.40484619140625,2015-08-11
Meerut,27.124122619628906,2015-08-11
Rohtak,26.96957778930664,2015-08-11
Alwar,26.08871078491211,2015-08-12
Meerut,26.21657943725586,2015-08-12
Rohtak,26.289718627929688,2015-08-12
Alwar,26.185964584350586,2015-08-13
Meerut,26.757869720458984,2015-08-13
Rohtak,26.65865135192871,2015-08-13
Alwar,26.229110717773438,2015-08-14
Meerut,26.658842086791992,2015-08-14
Rohtak,26.576595306396484,2015-08-14
Alwar,26.043039321899414,2015-08-15
Meerut,26.415973663330078,2015-08-15
Rohtak,26.273075103759766,2015-08-15
Alwar,24.3614559173584,2015-08-16
Meerut,25.42289161682129,2015-08-16
Rohtak,24.938854217529297,2015-08-16
Alwar,25.327510833740234,2015-08-17
Meerut,26.332927703857422,2015-08-17
