DISTRICT_NAME,TEMP,date
Meerut,7.826594829559326,2014-01-31
Rohtak,7.321561813354492,2014-01-31
Alwar,9.019102096557617,2014-02-01
Meerut,9.269074440002441,2014-02-01
Rohtak,9.146810531616211,2014-02-01
Alwar,7.5553765296936035,2014-02-02
Meerut,7.598416805267334,2014-02-02
Rohtak,7.609765529632568,2014-02-02
Alwar,9.109044075012207,2014-02-03
Meerut,9.207072257995605,2014-02-03
Rohtak,9.030330657958984,2014-02-03
Alwar,11.455848693847656,2014-02-04
Meerut,11.128011703491211,2014-02-04
Rohtak,11.333621978759766,2014-02-04
Alwar,11.402292251586914,2014-02-05
Meerut,11.16037368774414,2014-02-05
Rohtak,11.180354118347168,2014-02-05
Alwar,11.384906768798828,2014-02-06
Meerut,9.793919563293457,2014-02-06
Rohtak,10.635250091552734,2014-02-06
Alwar,14.274202346801758,2014-02-07
Meerut,13.27002239227295,2014-02-07
Rohtak,13.706907272338867,2014-02-07
Alwar,10.421114921569824,2014-02-08
Meerut,10.672511100769043,2014-02-08
Rohtak,10.442010879516602,2014-02-08
Alwar,6.873149871826172,2014-02-09
Meerut,7.169602394104004,2014-02-09
Rohtak,6.727785110473633,2014-02-09
Alwar,5.1159868240356445,2014-02-10
Meerut,5.58112907409668,2014-02-10
Rohtak,5.363359451293945,2014-02-10
Alwar,5.658272743225098,2014-02-11
Meerut,5.589648246765137,2014-02-11
Rohtak,5.204719543457031,2014-02-11
Alwar,5.686690330505371,2014-02-12
Meerut,6.078700065612793,2014-02-12
Rohtak,6.016217231750488,2014-02-12
Alwar,5.602670669555664,2014-02-13
Meerut,5.354916572570801,2014-02-13
