DISTRICT_NAME,TEMP,date
Alwar,9.697193145751953,2017-01-01
Meerut,9.249162673950195,2017-01-01
Rohtak,9.319816589355469,2017-01-01
Alwar,9.20439338684082,2017-01-02
Meerut,8.987435340881348,2017-01-02
Rohtak,8.899382591247559,2017-01-02
Alwar,9.322002410888672,2017-01-03
Meerut,8.820072174072266,2017-01-03
Rohtak,8.73775577545166,2017-01-03
Alwar,9.160219192504883,2017-01-04
Meerut,8.468430519104004,2017-01-04
Rohtak,8.709152221679688,2017-01-04
Alwar,9.22256851196289,2017-01-05
Meerut,8.996973991394043,2017-01-05
Rohtak,9.09286880493164,2017-01-05
Alwar,9.86264705657959,2017-01-06
Meerut,10.32416820526123,2017-01-06
Rohtak,10.343393325805664,2017-01-06
Alwar,12.247517585754395,2017-01-07
Meerut,11.891877174377441,2017-01-07
Rohtak,11.896194458007812,2017-01-07
Alwar,10.315881729125977,2017-01-08
Meerut,8.965511322021484,2017-01-08
Rohtak,9.83616828918457,2017-01-08
Alwar,7.7562785148620605,2017-01-09
Meerut,6.767897605895996,2017-01-09
Rohtak,6.7360310554504395,2017-01-09
Alwar,5.601891040802002,2017-01-10
Meerut,5.292311668395996,2017-01-10
Rohtak,4.767833709716797,2017-01-10
Alwar,2.4499406814575195,2017-01-11
Meerut,2.899925708770752,2017-01-11
Rohtak,2.561663866043091,2017-01-11
Alwar,1.9247407913208008,2017-01-12
Meerut,3.051516056060791,2017-01-12
Rohtak,2.240482807159424,2017-01-12
Alwar,1.9196176528930664,2017-01-13
Meerut,3.3129971027374268,2017-01-13
Rohtak,2.1523373126983643,2017-01-13
Alwar,2.9850046634674072,2017-01-14
Meerut,3.2259535789489746,2017-01-14
Rohtak,3.0068225860595703,2017-01-14
Alwar,6.62098503112793,2017-01-15
Meerut,6.9051432609558105,2017-01-15
Rohtak,6.529845237731934,2017-01-15
Alwar,8.118154525756836,2017-01-16
Meerut,9.429886817932129,2017-01-16
Rohtak,9.249130249023438,2017-01-16
Alwar,4.169896125793457,2017-01-17
Meerut,5.982706546783447,2017-01-17
Rohtak,4.738099575042725,2017-01-17
Alwar,3.5365166664123535,2017-01-18
Meerut,4.006412506103516,2017-01-18
Rohtak,3.2449190616607666,2017-01-18
Alwar,4.9681501388549805,2017-01-19
Meerut,5.257493495941162,2017-01-19
Rohtak,5.026230812072754,2017-01-19
Alwar,4.672408580780029,2017-01-20
Meerut,5.412297248840332,2017-01-20
Rohtak,4.383853435516357,2017-01-20
Alwar,6.05240535736084,2017-01-21
Meerut,6.891783714294434,2017-01-21
Rohtak,5.877287864685059,2017-01-21
Alwar,9.229900360107422,2017-01-22
Meerut,9.345178604125977,2017-01-22
Rohtak,9.307205200195312,2017-01-22
Alwar,8.795196533203125,2017-01-23
Meerut,8.925270080566406,2017-01-23
Rohtak,8.663406372070312,2017-01-23
Alwar,10.901508331298828,2017-01-24
Meerut,9.480757713317871,2017-01-24
Rohtak,10.426597595214844,2017-01-24
Alwar,13.084773063659668,2017-01-25
Meerut,11.828368186950684,2017-01-25
Rohtak,12.741754531860352,2017-01-25
Alwar,13.26978874206543,2017-01-26
Meerut,13.995376586914062,2017-01-26
Rohtak,13.792526245117188,2017-01-26
Alwar,11.327829360961914,2017-01-27
Meerut,11.760686874389648,2017-01-27
Rohtak,11.442520141601562,2017-01-27
Alwar,8.064154624938965,2017-01-28
Meerut,8.93597412109375,2017-01-28
Rohtak,8.44476318359375,2017-01-28
Alwar,9.444694519042969,2017-01-29
Meerut,10.742847442626953,2017-01-29
Rohtak,9.93985652923584,2017-01-29
Alwar,8.194879531860352,2017-01-30
Meerut,8.864665985107422,2017-01-30
Rohtak,8.398496627807617,2017-01-30
Alwar,9.222009658813477,2017-01-31
Meerut,8.907289505004883,2017-01-31
Rohtak,9.223761558532715,2017-01-31
Alwar,9.47576904296875,2017-02-01
Meerut,8.57847785949707,2017-02-01
Rohtak,8.86075210571289,2017-02-01
Alwar,9.507913589477539,2017-02-02
Meerut,8.139863014221191,2017-02-02
Rohtak,8.954667091369629,2017-02-02
Alwar,9.67854118347168,2017-02-03
Meerut,8.834671974182129,2017-02-03
Rohtak,9.481718063354492,2017-02-03
Alwar,12.910455703735352,2017-02-04
Meerut,11.119242668151855,2017-02-04
Rohtak,12.170696258544922,2017-02-04
Alwar,14.66554069519043,2017-02-05
Meerut,14.295546531677246,2017-02-05
Rohtak,14.748144149780273,2017-02-05
