DISTRICT_NAME,TEMP,date
Alwar,2.7970681190490723,2021-01-01
Meerut,3.2109875679016113,2021-01-01
Rohtak,3.0021860599517822,2021-01-01
Alwar,7.204578876495361,2021-01-02
Meerut,5.93058967590332,2021-01-02
Rohtak,6.3272294998168945,2021-01-02
Alwar,10.749955177307129,2021-01-03
Meerut,9.746999740600586,2021-01-03
Rohtak,10.315597534179688,2021-01-03
Alwar,11.53121566772461,2021-01-04
Meerut,10.672445297241211,2021-01-04
Rohtak,10.829471588134766,2021-01-04
Alwar,13.613777160644531,2021-01-05
Meerut,14.059990882873535,2021-01-05
Rohtak,14.144912719726562,2021-01-05
Alwar,12.885961532592773,2021-01-06
Meerut,12.958935737609863,2021-01-06
Rohtak,12.903428077697754,2021-01-06
Alwar,11.858163833618164,2021-01-07
Meerut,12.36933708190918,2021-01-07
Rohtak,12.262556076049805,2021-01-07
Alwar,8.558846473693848,2021-01-08
Meerut,9.153304100036621,2021-01-08
Rohtak,8.907806396484375,2021-01-08
Alwar,10.487226486206055,2021-01-09
Meerut,10.087031364440918,2021-01-09
Rohtak,10.145841598510742,2021-01-09
Alwar,8.93316650390625,2021-01-10
Meerut,9.405656814575195,2021-01-10
Rohtak,8.354948043823242,2021-01-10
Alwar,6.095902442932129,2021-01-11
Meerut,8.047483444213867,2021-01-11
Rohtak,6.6293792724609375,2021-01-11
Alwar,3.8683879375457764,2021-01-12
Meerut,6.160840034484863,2021-01-12
Rohtak,4.242545127868652,2021-01-12
Alwar,3.220442533493042,2021-01-13
Meerut,5.50164794921875,2021-01-13
Rohtak,4.339962959289551,2021-01-13
Alwar,3.6527926921844482,2021-01-14
Meerut,4.050347328186035,2021-01-14
Rohtak,3.86657452583313,2021-01-14
Alwar,5.763669967651367,2021-01-15
Meerut,5.99180793762207,2021-01-15
Rohtak,6.560104846954346,2021-01-15
Alwar,4.830954551696777,2021-01-16
Meerut,5.329419136047363,2021-01-16
Rohtak,5.270805358886719,2021-01-16
Alwar,5.224760055541992,2021-01-17
Meerut,5.688159942626953,2021-01-17
Rohtak,5.415466785430908,2021-01-17
Alwar,6.556024074554443,2021-01-18
Meerut,7.351317405700684,2021-01-18
Rohtak,6.839729309082031,2021-01-18
Alwar,7.30542516708374,2021-01-19
Meerut,7.772681713104248,2021-01-19
Rohtak,7.402810096740723,2021-01-19
Alwar,6.931778907775879,2021-01-20
Meerut,8.45254898071289,2021-01-20
Rohtak,7.699444770812988,2021-01-20
Alwar,6.433772087097168,2021-01-21
Meerut,7.740957736968994,2021-01-21
Rohtak,7.296555519104004,2021-01-21
Alwar,5.971652984619141,2021-01-22
Meerut,7.001489162445068,2021-01-22
Rohtak,6.055428504943848,2021-01-22
Alwar,8.752689361572266,2021-01-23
Meerut,8.634379386901855,2021-01-23
Rohtak,9.06718635559082,2021-01-23
Alwar,7.722967147827148,2021-01-24
Meerut,8.500967025756836,2021-01-24
Rohtak,8.183267593383789,2021-01-24
Alwar,5.864986419677734,2021-01-25
Meerut,7.746395587921143,2021-01-25
Rohtak,6.852447986602783,2021-01-25
Alwar,3.187187671661377,2021-01-26
Meerut,5.579482078552246,2021-01-26
Rohtak,3.887794017791748,2021-01-26
Alwar,4.296628952026367,2021-01-27
Meerut,5.650822639465332,2021-01-27
Rohtak,5.012972831726074,2021-01-27
Alwar,4.03809928894043,2021-01-28
Meerut,4.75520133972168,2021-01-28
Rohtak,4.381558418273926,2021-01-28
Alwar,4.282736778259277,2021-01-29
Meerut,4.8907623291015625,2021-01-29
Rohtak,4.203110218048096,2021-01-29
Alwar,3.2512645721435547,2021-01-30
Meerut,4.739883899688721,2021-01-30
Rohtak,4.196229934692383,2021-01-30
Alwar,3.741866111755371,2021-01-31
Meerut,4.405294418334961,2021-01-31
Rohtak,4.158276557922363,2021-01-31
Alwar,6.50828742980957,2021-02-01
Meerut,6.098198890686035,2021-02-01
Rohtak,6.248508453369141,2021-02-01
Alwar,7.665826797485352,2021-02-02
Meerut,7.1875128746032715,2021-02-02
Rohtak,7.3684515953063965,2021-02-02
Alwar,9.412740707397461,2021-02-03
Meerut,9.638334274291992,2021-02-03
Rohtak,9.538012504577637,2021-02-03
Alwar,11.934782028198242,2021-02-04
Meerut,11.218464851379395,2021-02-04
Rohtak,11.368241310119629,2021-02-04
Alwar,7.638882160186768,2021-02-05
Meerut,6.673388957977295,2021-02-05
Rohtak,6.256970405578613,2021-02-05
Alwar,7.251596450805664,2021-02-06
Meerut,6.943655967712402,2021-02-06
Rohtak,7.302544593811035,2021-02-06
Alwar,6.204672336578369,2021-02-07
Meerut,7.221746921539307,2021-02-07
Rohtak,6.817793369293213,2021-02-07
Alwar,6.2914886474609375,2021-02-08
Meerut,8.007673263549805,2021-02-08
Rohtak,6.975342273712158,2021-02-08
Alwar,7.628794193267822,2021-02-09
Meerut,8.243304252624512,2021-02-09
Rohtak,7.8294525146484375,2021-02-09
Alwar,9.76978588104248,2021-02-10
Meerut,9.90549087524414,2021-02-10
Rohtak,9.893336296081543,2021-02-10
Alwar,8.848027229309082,2021-02-11
Meerut,9.489459037780762,2021-02-11
Rohtak,8.743132591247559,2021-02-11
Alwar,9.858110427856445,2021-02-12
Meerut,10.886835098266602,2021-02-12
Rohtak,10.456381797790527,2021-02-12
Alwar,9.770429611206055,2021-02-13
Meerut,10.52518367767334,2021-02-13
Rohtak,10.400246620178223,2021-02-13
Alwar,10.500429153442383,2021-02-14
Meerut,9.867490768432617,2021-02-14
Rohtak,10.938157081604004,2021-02-14
Alwar,11.31002426147461,2021-02-15
Meerut,10.25301742553711,2021-02-15
Rohtak,11.622648239135742,2021-02-15
Alwar,11.964142799377441,2021-02-16
Meerut,10.950889587402344,2021-02-16
Rohtak,11.122910499572754,2021-02-16
Alwar,10.96593952178955,2021-02-17
Meerut,10.854742050170898,2021-02-17
Rohtak,10.669943809509277,2021-02-17
Alwar,10.897544860839844,2021-02-18
Meerut,11.0659761428833,2021-02-18
Rohtak,10.748286247253418,2021-02-18
Alwar,10.701844215393066,2021-02-19
Meerut,11.322608947753906,2021-02-19
Rohtak,10.831182479858398,2021-02-19
Alwar,10.446161270141602,2021-02-20
Meerut,11.190713882446289,2021-02-20
Rohtak,10.54810619354248,2021-02-20
Alwar,9.413909912109375,2021-02-21
Meerut,10.936606407165527,2021-02-21
Rohtak,10.342297554016113,2021-02-21
Alwar,9.57221794128418,2021-02-22
Meerut,12.053353309631348,2021-02-22
Rohtak,11.25325870513916,2021-02-22
Alwar,10.67446517944336,2021-02-23
Meerut,12.08166790008545,2021-02-23
Rohtak,11.606147766113281,2021-02-23
Alwar,11.895005226135254,2021-02-24
Meerut,12.774530410766602,2021-02-24
Rohtak,12.70465087890625,2021-02-24
Alwar,13.666217803955078,2021-02-25
Meerut,13.481087684631348,2021-02-25
Rohtak,13.983023643493652,2021-02-25
Alwar,16.582324981689453,2021-02-26
Meerut,15.301839828491211,2021-02-26
Rohtak,16.04163360595703,2021-02-26
Alwar,18.003225326538086,2021-02-27
Meerut,16.313671112060547,2021-02-27
Rohtak,17.535167694091797,2021-02-27
Alwar,14.412470817565918,2021-02-28
Meerut,15.10037899017334,2021-02-28
Rohtak,14.609685897827148,2021-02-28
Alwar,12.527620315551758,2021-03-01
Meerut,12.040667533874512,2021-03-01
Rohtak,11.926737785339355,2021-03-01
Alwar,11.45232105255127,2021-03-02
Meerut,12.319262504577637,2021-03-02
Rohtak,12.095687866210938,2021-03-02
Alwar,10.761592864990234,2021-03-03
Meerut,12.022185325622559,2021-03-03
Rohtak,11.325414657592773,2021-03-03
Alwar,12.17780590057373,2021-03-04
Meerut,12.164125442504883,2021-03-04
Rohtak,12.102192878723145,2021-03-04
Alwar,13.734911918640137,2021-03-05
Meerut,13.557777404785156,2021-03-05
