DISTRICT_NAME,TIME,RAINFALL
Alwar,2020-01-01,0.0
Alwar,2020-01-02,0.0
Alwar,2020-01-03,0.0
Alwar,2020-01-04,0.0
Alwar,2020-01-05,0.0
Alwar,2020-01-06,0.0
Alwar,2020-01-07,0.0
Alwar,2020-01-08,0.0
Alwar,2020-01-09,0.0
Alwar,2020-01-10,0.0
Alwar,2020-01-11,0.0
Alwar,2020-01-12,0.0
Alwar,2020-01-13,0.0
Alwar,2020-01-14,0.0
Alwar,2020-01-15,0.0
Alwar,2020-01-16,0.5944049954414368
Alwar,2020-01-17,1.942940354347229
Alwar,2020-01-18,0.0
Alwar,2020-01-19,0.0
Alwar,2020-01-20,0.0
Alwar,2020-01-21,0.0
Alwar,2020-01-22,0.0
Alwar,2020-01-23,0.0
Alwar,2020-01-24,0.0
Alwar,2020-01-25,0.0
Alwar,2020-01-26,0.0
Alwar,2020-01-27,0.0
Alwar,2020-01-28,0.06838469845908028
Alwar,2020-01-29,0.7943332365580967
Alwar,2020-01-30,0.0
Alwar,2020-01-31,0.0
Alwar,2020-02-01,0.0
Alwar,2020-02-02,0.0
Alwar,2020-02-03,0.0
Alwar,2020-02-04,0.0
Alwar,2020-02-05,0.0
Alwar,2020-02-06,0.0
Alwar,2020-02-07,0.0
Alwar,2020-02-08,0.0
Alwar,2020-02-09,0.0
Alwar,2020-02-10,0.0
Alwar,2020-02-11,0.0
Alwar,2020-02-12,0.0
Alwar,2020-02-13,0.0
Alwar,2020-02-14,0.0
Alwar,2020-02-15,0.0
Alwar,2020-02-16,0.0
Alwar,2020-02-17,0.0
Alwar,2020-02-18,0.0
Alwar,2020-02-19,0.0
Alwar,2020-02-20,0.0
Alwar,2020-02-21,0.7312700705868858
Alwar,2020-02-22,0.23676988056727818
Alwar,2020-02-23,0.0
Alwar,2020-02-24,0.0
Alwar,2020-02-25,0.0
Alwar,2020-02-26,0.0
Alwar,2020-02-27,0.0
Alwar,2020-02-28,0.0
Alwar,2020-02-29,0.0
Alwar,2020-03-01,19.304173401423864
Alwar,2020-03-02,0.0
Alwar,2020-03-03,0.0
Alwar,2020-03-04,0.0
Alwar,2020-03-05,16.578742912837438
Alwar,2020-03-06,27.996175084795272
Alwar,2020-03-07,17.83585548400879
Alwar,2020-03-08,0.0
Alwar,2020-03-09,0.0
Alwar,2020-03-10,0.0
Alwar,2020-03-11,1.7866077082497733
Alwar,2020-03-12,0.0
Alwar,2020-03-13,0.0
Alwar,2020-03-14,0.0
Alwar,2020-03-15,0.0
Alwar,2020-03-16,0.0
Alwar,2020-03-17,0.0
Alwar,2020-03-18,0.0
Alwar,2020-03-19,0.0
Alwar,2020-03-20,0.0
Alwar,2020-03-21,0.4210581013134548
Alwar,2020-03-22,0.3817177989653179
Alwar,2020-03-23,0.0
Alwar,2020-03-24,0.0
Alwar,2020-03-25,1.0906629860401154
Alwar,2020-03-26,0.7400414007050651
Alwar,2020-03-27,2.2324495443276
Alwar,2020-03-28,0.2651027909346989
Alwar,2020-03-29,0.0
Alwar,2020-03-30,0.0
Alwar,2020-03-31,0.0
Alwar,2020-04-01,0.8523175716400146
Alwar,2020-04-02,0.0
Alwar,2020-04-03,0.0
Alwar,2020-04-04,0.0
Alwar,2020-04-05,0.0
Alwar,2020-04-06,0.0
Alwar,2020-04-07,0.0
Alwar,2020-04-08,0.5339233704975673
Alwar,2020-04-09,0.0
Alwar,2020-04-10,0.0
Alwar,2020-04-11,0.0
Alwar,2020-04-12,0.0
Alwar,2020-04-13,0.0
Alwar,2020-04-14,0.0
Alwar,2020-04-15,0.0
Alwar,2020-04-16,0.0
Alwar,2020-04-17,0.0
Alwar,2020-04-18,0.15836695262363978
Alwar,2020-04-19,0.0
Alwar,2020-04-20,0.5621515704052789
Alwar,2020-04-21,0.0
Alwar,2020-04-22,0.0
Alwar,2020-04-23,0.0
Alwar,2020-04-24,0.15301112617765153
Alwar,2020-04-25,2.559536377234118
Alwar,2020-04-26,0.0
Alwar,2020-04-27,4.253477769238608
Alwar,2020-04-28,0.0
Alwar,2020-04-29,0.0
Alwar,2020-04-30,0.23825454711914062
Alwar,2020-05-01,0.0
Alwar,2020-05-02,0.0
Alwar,2020-05-03,0.0
Alwar,2020-05-04,5.994523308106831
Alwar,2020-05-05,0.0
Alwar,2020-05-06,0.5562529053006854
Alwar,2020-05-07,0.0
Alwar,2020-05-08,0.0
Alwar,2020-05-09,0.0
Alwar,2020-05-10,0.23680031299591064
Alwar,2020-05-11,0.0
Alwar,2020-05-12,0.0
Alwar,2020-05-13,0.0
Alwar,2020-05-14,0.22285875252314977
Alwar,2020-05-15,0.3786137295620782
Alwar,2020-05-16,0.0
Alwar,2020-05-17,0.0
Alwar,2020-05-18,0.0
Alwar,2020-05-19,0.0
Alwar,2020-05-20,0.0
Alwar,2020-05-21,0.0
Alwar,2020-05-22,0.0
Alwar,2020-05-23,0.0
Alwar,2020-05-24,0.0
Alwar,2020-05-25,0.0
Alwar,2020-05-26,0.0
Alwar,2020-05-27,0.0
Alwar,2020-05-28,0.15144206583499908
Alwar,2020-05-29,4.679396799632481
Alwar,2020-05-30,11.312875952039446
Alwar,2020-05-31,1.9283368246895927
Alwar,2020-06-01,10.8706453868321
Alwar,2020-06-02,0.0
Alwar,2020-06-03,1.6840222350188665
Alwar,2020-06-04,4.514958926609585
Alwar,2020-06-05,4.548945188522339
Alwar,2020-06-06,2.9430137553385327
Alwar,2020-06-07,5.6935893424919675
Alwar,2020-06-08,0.46780870641980854
Alwar,2020-06-09,0.0
Alwar,2020-06-10,0.08003877741949898
Alwar,2020-06-11,0.18991829454898834
Alwar,2020-06-12,0.0
Alwar,2020-06-13,1.0687012587274825
Alwar,2020-06-14,7.175992829459054
Alwar,2020-06-15,0.0681202667100089
Alwar,2020-06-16,0.0
Alwar,2020-06-17,0.0
Alwar,2020-06-18,0.0
Alwar,2020-06-19,0.0
Alwar,2020-06-20,1.1775398765291487
Alwar,2020-06-21,7.780672954661505
Alwar,2020-06-22,2.7541375500815257
Alwar,2020-06-23,0.0
Alwar,2020-06-24,0.05521985462733677
Alwar,2020-06-25,1.2560128910200936
Alwar,2020-06-26,1.8561928612845284
Alwar,2020-06-27,0.9115940055676869
Alwar,2020-06-28,0.0
Alwar,2020-06-29,0.2208794185093471
Alwar,2020-06-30,2.9486610932009563
Alwar,2020-07-01,0.10075715609959193
Alwar,2020-07-02,0.0
Alwar,2020-07-03,0.0
Alwar,2020-07-04,3.755549575601305
Alwar,2020-07-05,10.02789083974702
Alwar,2020-07-06,0.0
Alwar,2020-07-07,0.0
Alwar,2020-07-08,0.5571468898228237
Alwar,2020-07-09,17.222608234201157
