DISTRICT_NAME,TEMP,date
Alwar,18.449902,2020-01-01
Meerut,18.857811,2020-01-01
Rohtak,19.147821,2020-01-01
Alwar,20.727558,2020-01-02
Meerut,20.747877,2020-01-02
Rohtak,21.38187,2020-01-02
Alwar,21.695866,2020-01-03
Meerut,21.37295,2020-01-03
Rohtak,21.826567,2020-01-03
Alwar,20.449682,2020-01-04
Meerut,19.479536,2020-01-04
Rohtak,20.75584,2020-01-04
Alwar,21.070763,2020-01-05
Meerut,19.800066,2020-01-05
Rohtak,20.94412,2020-01-05
Alwar,20.783203,2020-01-06
Meerut,17.420773,2020-01-06
Rohtak,18.457129,2020-01-06
Alwar,20.615671,2020-01-07
Meerut,16.969429,2020-01-07
Rohtak,17.824926,2020-01-07
Alwar,16.342894,2020-01-08
Meerut,14.076512,2020-01-08
Rohtak,15.022713,2020-01-08
Alwar,16.419825,2020-01-09
Meerut,15.602564,2020-01-09
Rohtak,16.348341,2020-01-09
Alwar,17.642803,2020-01-10
Meerut,17.661173,2020-01-10
Rohtak,18.139294,2020-01-10
Alwar,19.862305,2020-01-11
Meerut,19.443771,2020-01-11
Rohtak,19.885715,2020-01-11
Alwar,21.86541,2020-01-12
Meerut,20.61621,2020-01-12
Rohtak,20.996765,2020-01-12
Alwar,21.694773,2020-01-13
Meerut,18.418247,2020-01-13
Rohtak,18.698273,2020-01-13
Alwar,17.971008,2020-01-14
Meerut,17.938154,2020-01-14
Rohtak,17.64394,2020-01-14
Alwar,18.300926,2020-01-15
Meerut,18.74265,2020-01-15
Rohtak,18.376053,2020-01-15
Alwar,15.579245,2020-01-16
Meerut,16.536406,2020-01-16
Rohtak,15.29686,2020-01-16
Alwar,17.633018,2020-01-17
Meerut,15.557623,2020-01-17
Rohtak,16.524797,2020-01-17
Alwar,17.010645,2020-01-18
Meerut,16.58386,2020-01-18
Rohtak,17.403622,2020-01-18
Alwar,17.309694,2020-01-19
Meerut,17.094078,2020-01-19
Rohtak,17.349247,2020-01-19
Alwar,17.326704,2020-01-20
Meerut,16.266014,2020-01-20
Rohtak,17.17617,2020-01-20
Alwar,19.955849,2020-01-21
Meerut,18.549566,2020-01-21
Rohtak,19.505358,2020-01-21
Alwar,19.910854,2020-01-22
Meerut,20.298565,2020-01-22
Rohtak,20.376345,2020-01-22
Alwar,20.616062,2020-01-23
Meerut,20.395452,2020-01-23
Rohtak,20.124744,2020-01-23
Alwar,21.022015,2020-01-24
Meerut,21.421473,2020-01-24
Rohtak,21.090351,2020-01-24
Alwar,22.273905,2020-01-25
Meerut,19.962526,2020-01-25
Rohtak,20.843744,2020-01-25
Alwar,23.470053,2020-01-26
Meerut,22.00248,2020-01-26
Rohtak,22.54664,2020-01-26
Alwar,22.449259,2020-01-27
Meerut,19.272087,2020-01-27
Rohtak,20.58622,2020-01-27
Alwar,21.445639,2020-01-28
Meerut,19.158285,2020-01-28
Rohtak,20.02017,2020-01-28
Alwar,20.091578,2020-01-29
Meerut,19.066505,2020-01-29
Rohtak,20.206854,2020-01-29
Alwar,20.705624,2020-01-30
Meerut,20.069153,2020-01-30
Rohtak,20.741564,2020-01-30
Alwar,20.514008,2020-01-31
Meerut,18.875595,2020-01-31
Rohtak,19.479733,2020-01-31
Alwar,20.63825,2020-02-01
Meerut,19.087145,2020-02-01
Rohtak,19.88676,2020-02-01
Alwar,20.657732,2020-02-02
Meerut,20.133673,2020-02-02
Rohtak,20.329815,2020-02-02
Alwar,21.544418,2020-02-03
Meerut,20.974382,2020-02-03
Rohtak,21.523886,2020-02-03
Alwar,21.636944,2020-02-04
Meerut,20.304976,2020-02-04
Rohtak,21.206394,2020-02-04
Alwar,21.284365,2020-02-05
Meerut,20.93557,2020-02-05
Rohtak,20.644053,2020-02-05
Alwar,20.796093,2020-02-06
Meerut,19.987679,2020-02-06
Rohtak,20.546131,2020-02-06
Alwar,20.873823,2020-02-07
Meerut,19.794254,2020-02-07
Rohtak,20.482332,2020-02-07
Alwar,21.481022,2020-02-08
Meerut,21.742231,2020-02-08
Rohtak,21.975718,2020-02-08
Alwar,22.19307,2020-02-09
Meerut,22.645203,2020-02-09
Rohtak,22.680359,2020-02-09
Alwar,22.6776,2020-02-10
Meerut,22.830795,2020-02-10
Rohtak,22.606762,2020-02-10
Alwar,23.590881,2020-02-11
Meerut,23.554304,2020-02-11
Rohtak,23.411556,2020-02-11
Alwar,25.45026,2020-02-12
Meerut,25.248148,2020-02-12
