DISTRICT_NAME,TEMP,date
Alwar,20.168293,2022-01-01
Meerut,20.521286,2022-01-01
Rohtak,20.036102,2022-01-01
Alwar,21.000795,2022-01-02
Meerut,20.507864,2022-01-02
Rohtak,21.159101,2022-01-02
Alwar,22.76142,2022-01-03
Meerut,22.308174,2022-01-03
Rohtak,22.401638,2022-01-03
Alwar,23.332436,2022-01-04
Meerut,20.925268,2022-01-04
Rohtak,21.866808,2022-01-04
Alwar,16.956354,2022-01-05
Meerut,16.049486,2022-01-05
Rohtak,15.763912,2022-01-05
Alwar,16.695103,2022-01-06
Meerut,19.47074,2022-01-06
Rohtak,17.721909,2022-01-06
Alwar,19.534328,2022-01-07
Meerut,20.54536,2022-01-07
Rohtak,19.523375,2022-01-07
Alwar,18.56044,2022-01-08
Meerut,16.690323,2022-01-08
Rohtak,17.701096,2022-01-08
Alwar,15.591877,2022-01-09
Meerut,16.745691,2022-01-09
Rohtak,15.066884,2022-01-09
Alwar,16.95523,2022-01-10
Meerut,17.628405,2022-01-10
Rohtak,16.9527,2022-01-10
Alwar,15.983055,2022-01-11
Meerut,17.31142,2022-01-11
Rohtak,15.746195,2022-01-11
Alwar,16.164186,2022-01-12
Meerut,17.42532,2022-01-12
Rohtak,16.223282,2022-01-12
Alwar,16.776955,2022-01-13
Meerut,16.707535,2022-01-13
Rohtak,16.080248,2022-01-13
Alwar,15.97166,2022-01-14
Meerut,16.324148,2022-01-14
Rohtak,15.169239,2022-01-14
Alwar,14.193253,2022-01-15
Meerut,15.477285,2022-01-15
Rohtak,14.43017,2022-01-15
Alwar,14.418441,2022-01-16
Meerut,16.556194,2022-01-16
Rohtak,16.435047,2022-01-16
Alwar,14.520662,2022-01-17
Meerut,14.7190075,2022-01-17
Rohtak,14.045076,2022-01-17
Alwar,16.02272,2022-01-18
Meerut,16.006344,2022-01-18
Rohtak,15.514105,2022-01-18
Alwar,18.120144,2022-01-19
Meerut,16.493872,2022-01-19
Rohtak,17.35216,2022-01-19
Alwar,18.352945,2022-01-20
Meerut,16.147243,2022-01-20
Rohtak,17.400406,2022-01-20
Alwar,18.707655,2022-01-21
Meerut,18.74879,2022-01-21
Rohtak,18.437168,2022-01-21
Alwar,17.58803,2022-01-22
Meerut,16.034359,2022-01-22
Rohtak,16.518763,2022-01-22
Alwar,15.887602,2022-01-23
Meerut,15.050539,2022-01-23
Rohtak,14.950087,2022-01-23
Alwar,16.525496,2022-01-24
Meerut,15.431892,2022-01-24
Rohtak,15.852492,2022-01-24
Alwar,15.908657,2022-01-25
Meerut,15.202843,2022-01-25
Rohtak,15.49175,2022-01-25
Alwar,17.740025,2022-01-26
Meerut,17.350008,2022-01-26
Rohtak,17.600227,2022-01-26
Alwar,19.570969,2022-01-27
Meerut,19.293154,2022-01-27
Rohtak,19.607525,2022-01-27
Alwar,21.268057,2022-01-28
Meerut,20.787683,2022-01-28
Rohtak,21.10706,2022-01-28
Alwar,23.628214,2022-01-29
Meerut,22.13009,2022-01-29
Rohtak,23.139362,2022-01-29
Alwar,24.175762,2022-01-30
Meerut,23.215523,2022-01-30
Rohtak,23.429682,2022-01-30
Alwar,23.655687,2022-01-31
Meerut,19.379465,2022-01-31
Rohtak,21.591305,2022-01-31
Alwar,22.72506,2022-02-01
Meerut,19.844025,2022-02-01
Rohtak,21.016174,2022-02-01
Alwar,23.965208,2022-02-02
Meerut,20.125679,2022-02-02
Rohtak,21.327799,2022-02-02
Alwar,17.703022,2022-02-03
Meerut,15.434165,2022-02-03
Rohtak,16.077963,2022-02-03
Alwar,19.580599,2022-02-04
Meerut,16.797794,2022-02-04
Rohtak,18.595516,2022-02-04
Alwar,20.69496,2022-02-05
Meerut,19.376152,2022-02-05
Rohtak,20.059587,2022-02-05
Alwar,23.323849,2022-02-06
Meerut,21.659477,2022-02-06
Rohtak,22.693195,2022-02-06
Alwar,25.40253,2022-02-07
Meerut,23.79983,2022-02-07
Rohtak,24.800287,2022-02-07
Alwar,25.23552,2022-02-08
Meerut,24.785791,2022-02-08
Rohtak,24.880909,2022-02-08
Alwar,21.856655,2022-02-09
Meerut,19.751932,2022-02-09
Rohtak,21.687994,2022-02-09
Alwar,22.27494,2022-02-10
Meerut,22.423105,2022-02-10
Rohtak,22.832823,2022-02-10
Alwar,22.907927,2022-02-11
Meerut,23.309156,2022-02-11
Rohtak,23.485693,2022-02-11
Alwar,24.975727,2022-02-12
Meerut,25.070808,2022-02-12
Rohtak,24.549694,2022-02-12
Alwar,26.26075,2022-02-13
Meerut,25.27273,2022-02-13
Rohtak,25.864477,2022-02-13
Alwar,26.202759,2022-02-14
Meerut,25.472244,2022-02-14
Rohtak,26.143925,2022-02-14
Alwar,26.561817,2022-02-15
Meerut,25.581278,2022-02-15
Rohtak,26.568184,2022-02-15
Alwar,26.584496,2022-02-16
Meerut,25.5996,2022-02-16
Rohtak,26.200245,2022-02-16
Alwar,27.26633,2022-02-17
Meerut,26.753963,2022-02-17
Rohtak,27.22103,2022-02-17
Alwar,27.707943,2022-02-18
Meerut,27.167498,2022-02-18
Rohtak,27.276234,2022-02-18
Alwar,26.703465,2022-02-19
Meerut,26.234774,2022-02-19
Rohtak,26.315044,2022-02-19
Alwar,26.407488,2022-02-20
Meerut,25.240314,2022-02-20
Rohtak,25.686848,2022-02-20
Alwar,28.224714,2022-02-21
Meerut,26.655348,2022-02-21
Rohtak,27.670422,2022-02-21
Alwar,29.20691,2022-02-22
Meerut,27.270527,2022-02-22
Rohtak,28.384525,2022-02-22
Alwar,26.972803,2022-02-23
Meerut,25.503252,2022-02-23
Rohtak,26.040121,2022-02-23
Alwar,26.794062,2022-02-24
Meerut,25.882227,2022-02-24
Rohtak,26.407673,2022-02-24
Alwar,28.647095,2022-02-25
Meerut,27.169321,2022-02-25
Rohtak,27.901861,2022-02-25
Alwar,25.059889,2022-02-26
Meerut,22.266321,2022-02-26
Rohtak,23.695461,2022-02-26
Alwar,25.01526,2022-02-27
Meerut,25.01815,2022-02-27
Rohtak,24.801645,2022-02-27
Alwar,25.233736,2022-02-28
Meerut,25.831057,2022-02-28
Rohtak,25.20206,2022-02-28
Alwar,26.485313,2022-03-01
Meerut,26.36597,2022-03-01
Rohtak,26.283955,2022-03-01
Alwar,27.880392,2022-03-02
Meerut,27.574408,2022-03-02
Rohtak,27.44371,2022-03-02
Alwar,27.470716,2022-03-03
Meerut,27.981426,2022-03-03
Rohtak,27.1672,2022-03-03
Alwar,26.076908,2022-03-04
Meerut,26.672617,2022-03-04
Rohtak,25.853348,2022-03-04
Alwar,27.018763,2022-03-05
Meerut,27.587072,2022-03-05
Rohtak,26.868286,2022-03-05
Alwar,28.813465,2022-03-06
Meerut,27.976189,2022-03-06
Rohtak,28.350262,2022-03-06
Alwar,30.484678,2022-03-07
Meerut,29.895391,2022-03-07
Rohtak,29.981821,2022-03-07
Alwar,30.581995,2022-03-08
Meerut,30.910862,2022-03-08
Rohtak,30.736513,2022-03-08
Alwar,31.148685,2022-03-09
Meerut,31.255844,2022-03-09
Rohtak,30.672487,2022-03-09
Alwar,30.312366,2022-03-10
Meerut,30.500708,2022-03-10
Rohtak,30.135447,2022-03-10
Alwar,31.562408,2022-03-11
Meerut,31.100187,2022-03-11
Rohtak,31.026617,2022-03-11
Alwar,32.45005,2022-03-12
Meerut,32.353054,2022-03-12
Rohtak,32.0012,2022-03-12
Alwar,34.87626,2022-03-13
Meerut,32.976685,2022-03-13
Rohtak,33.98284,2022-03-13
Alwar,35.916046,2022-03-14
Meerut,34.07058,2022-03-14
Rohtak,34.761086,2022-03-14
Alwar,36.20496,2022-03-15
Meerut,34.925774,2022-03-15
Rohtak,35.396362,2022-03-15
Alwar,36.682156,2022-03-16
Meerut,35.640965,2022-03-16
Rohtak,36.07646,2022-03-16
Alwar,37.18889,2022-03-17
