DISTRICT_NAME,TEMP,date
Alwar,17.103003,2024-01-01
Meerut,15.566903,2024-01-01
Rohtak,15.630243,2024-01-01
Alwar,14.35038,2024-01-02
Meerut,14.120958,2024-01-02
Rohtak,13.631193,2024-01-02
Alwar,14.1088,2024-01-03
Meerut,15.1761055,2024-01-03
Rohtak,14.754668,2024-01-03
Alwar,14.727688,2024-01-04
Meerut,14.038303,2024-01-04
Rohtak,13.710579,2024-01-04
Alwar,14.254168,2024-01-05
Meerut,13.810904,2024-01-05
Rohtak,13.3565235,2024-01-05
Alwar,15.480765,2024-01-06
Meerut,15.541404,2024-01-06
Rohtak,14.617899,2024-01-06
Alwar,16.350637,2024-01-07
Meerut,15.44298,2024-01-07
Rohtak,14.516779,2024-01-07
Alwar,15.482859,2024-01-08
Meerut,14.1880245,2024-01-08
Rohtak,13.92625,2024-01-08
Alwar,14.844808,2024-01-09
Meerut,14.103515,2024-01-09
Rohtak,13.904757,2024-01-09
Alwar,16.848,2024-01-10
Meerut,14.903243,2024-01-10
Rohtak,14.948807,2024-01-10
Alwar,19.225533,2024-01-11
Meerut,16.088604,2024-01-11
Rohtak,17.373905,2024-01-11
Alwar,20.686277,2024-01-12
Meerut,15.7305,2024-01-12
Rohtak,18.022099,2024-01-12
Alwar,20.441467,2024-01-13
Meerut,17.262152,2024-01-13
Rohtak,18.268187,2024-01-13
Alwar,20.785027,2024-01-14
Meerut,17.218655,2024-01-14
Rohtak,18.614706,2024-01-14
Alwar,19.97148,2024-01-15
Meerut,16.69269,2024-01-15
Rohtak,18.078222,2024-01-15
Alwar,18.150614,2024-01-16
Meerut,15.174033,2024-01-16
Rohtak,17.332607,2024-01-16
Alwar,16.098312,2024-01-17
Meerut,15.116753,2024-01-17
Rohtak,15.757891,2024-01-17
Alwar,15.844889,2024-01-18
Meerut,15.254726,2024-01-18
Rohtak,16.16994,2024-01-18
Alwar,15.960515,2024-01-19
Meerut,12.888017,2024-01-19
Rohtak,15.388237,2024-01-19
Alwar,16.410934,2024-01-20
Meerut,15.233278,2024-01-20
Rohtak,16.114399,2024-01-20
Alwar,17.821495,2024-01-21
Meerut,14.34644,2024-01-21
Rohtak,15.523264,2024-01-21
Alwar,17.599648,2024-01-22
Meerut,14.441205,2024-01-22
Rohtak,16.696362,2024-01-22
Alwar,18.663723,2024-01-23
Meerut,14.630934,2024-01-23
Rohtak,16.619719,2024-01-23
Alwar,17.593279,2024-01-24
Meerut,14.548164,2024-01-24
Rohtak,15.634058,2024-01-24
Alwar,18.948753,2024-01-25
Meerut,16.717075,2024-01-25
Rohtak,17.849854,2024-01-25
Alwar,20.82837,2024-01-26
Meerut,19.416119,2024-01-26
Rohtak,20.795612,2024-01-26
Alwar,24.896646,2024-01-27
Meerut,23.368198,2024-01-27
Rohtak,24.546707,2024-01-27
Alwar,22.522818,2024-01-28
Meerut,17.62053,2024-01-28
Rohtak,19.650707,2024-01-28
Alwar,22.461796,2024-01-29
Meerut,21.02623,2024-01-29
Rohtak,22.013725,2024-01-29
Alwar,21.15224,2024-01-30
Meerut,19.547789,2024-01-30
Rohtak,20.328594,2024-01-30
Alwar,21.931442,2024-01-31
Meerut,19.529999,2024-01-31
Rohtak,20.333126,2024-01-31
Alwar,22.912779,2024-02-01
Meerut,18.826805,2024-02-01
Rohtak,21.152975,2024-02-01
Alwar,21.89332,2024-02-02
Meerut,20.358963,2024-02-02
Rohtak,21.075123,2024-02-02
Alwar,23.10926,2024-02-03
Meerut,21.5201,2024-02-03
Rohtak,21.871645,2024-02-03
Alwar,20.972908,2024-02-04
Meerut,19.057735,2024-02-04
Rohtak,20.00641,2024-02-04
Alwar,20.756739,2024-02-05
Meerut,19.542208,2024-02-05
Rohtak,19.891537,2024-02-05
Alwar,20.760433,2024-02-06
Meerut,19.874556,2024-02-06
Rohtak,20.58519,2024-02-06
Alwar,20.175613,2024-02-07
Meerut,20.151703,2024-02-07
Rohtak,19.789566,2024-02-07
Alwar,22.054716,2024-02-08
Meerut,22.494772,2024-02-08
Rohtak,22.121197,2024-02-08
Alwar,24.72808,2024-02-09
Meerut,23.9261,2024-02-09
Rohtak,24.616718,2024-02-09
Alwar,24.09127,2024-02-10
Meerut,24.097263,2024-02-10
Rohtak,24.089283,2024-02-10
Alwar,23.945097,2024-02-11
Meerut,24.760807,2024-02-11
Rohtak,24.137815,2024-02-11
Alwar,22.957945,2024-02-12
Meerut,23.65503,2024-02-12
Rohtak,22.782803,2024-02-12
Alwar,23.73321,2024-02-13
Meerut,24.086401,2024-02-13
Rohtak,23.60804,2024-02-13
Alwar,24.386667,2024-02-14
Meerut,24.977337,2024-02-14
Rohtak,24.80835,2024-02-14
Alwar,26.111048,2024-02-15
Meerut,26.141077,2024-02-15
Rohtak,26.289751,2024-02-15
Alwar,26.961275,2024-02-16
Meerut,26.685537,2024-02-16
Rohtak,26.867752,2024-02-16
Alwar,28.28813,2024-02-17
Meerut,26.903133,2024-02-17
Rohtak,27.533503,2024-02-17
Alwar,29.456028,2024-02-18
Meerut,27.474977,2024-02-18
Rohtak,28.433712,2024-02-18
Alwar,29.399849,2024-02-19
Meerut,26.995491,2024-02-19
Rohtak,28.17439,2024-02-19
Alwar,27.885317,2024-02-20
Meerut,26.65711,2024-02-20
Rohtak,26.91183,2024-02-20
Alwar,25.868149,2024-02-21
