DISTRICT_NAME,TEMP,date
Alwar,20.056417,2017-01-01
Meerut,21.39815,2017-01-01
Rohtak,20.915604,2017-01-01
Alwar,20.631908,2017-01-02
Meerut,22.887337,2017-01-02
Rohtak,22.980616,2017-01-02
Alwar,22.230566,2017-01-03
Meerut,22.815695,2017-01-03
Rohtak,23.419607,2017-01-03
Alwar,24.393213,2017-01-04
Meerut,23.934006,2017-01-04
Rohtak,24.614965,2017-01-04
Alwar,24.84748,2017-01-05
Meerut,23.743105,2017-01-05
Rohtak,24.597673,2017-01-05
Alwar,22.28432,2017-01-06
Meerut,21.378212,2017-01-06
Rohtak,21.565176,2017-01-06
Alwar,19.790127,2017-01-07
Meerut,16.081089,2017-01-07
Rohtak,18.756712,2017-01-07
Alwar,18.901466,2017-01-08
Meerut,18.101955,2017-01-08
Rohtak,18.7829,2017-01-08
Alwar,20.006483,2017-01-09
Meerut,20.059402,2017-01-09
Rohtak,19.650953,2017-01-09
Alwar,18.569662,2017-01-10
Meerut,18.051008,2017-01-10
Rohtak,17.935205,2017-01-10
Alwar,17.998062,2017-01-11
Meerut,17.784807,2017-01-11
Rohtak,17.59757,2017-01-11
Alwar,18.386421,2017-01-12
Meerut,18.231668,2017-01-12
Rohtak,18.572128,2017-01-12
Alwar,19.871515,2017-01-13
Meerut,19.552668,2017-01-13
Rohtak,19.90192,2017-01-13
Alwar,18.88921,2017-01-14
Meerut,19.31595,2017-01-14
Rohtak,18.835949,2017-01-14
Alwar,22.402252,2017-01-15
Meerut,21.932386,2017-01-15
Rohtak,22.04021,2017-01-15
Alwar,19.275496,2017-01-16
Meerut,19.227118,2017-01-16
Rohtak,18.363888,2017-01-16
Alwar,17.014091,2017-01-17
Meerut,15.778025,2017-01-17
Rohtak,15.61448,2017-01-17
Alwar,19.132751,2017-01-18
Meerut,18.282434,2017-01-18
Rohtak,18.520302,2017-01-18
Alwar,20.434984,2017-01-19
Meerut,20.589373,2017-01-19
Rohtak,20.014513,2017-01-19
Alwar,20.240162,2017-01-20
Meerut,21.636114,2017-01-20
Rohtak,21.040922,2017-01-20
Alwar,20.180386,2017-01-21
Meerut,19.747263,2017-01-21
Rohtak,19.345133,2017-01-21
Alwar,23.62263,2017-01-22
Meerut,23.553692,2017-01-22
Rohtak,23.337246,2017-01-22
Alwar,25.209658,2017-01-23
Meerut,24.472218,2017-01-23
Rohtak,24.421978,2017-01-23
Alwar,26.849009,2017-01-24
Meerut,24.482592,2017-01-24
Rohtak,25.25106,2017-01-24
Alwar,26.745579,2017-01-25
Meerut,25.003574,2017-01-25
Rohtak,25.480965,2017-01-25
Alwar,20.118036,2017-01-26
Meerut,20.198849,2017-01-26
Rohtak,18.78558,2017-01-26
Alwar,18.34506,2017-01-27
Meerut,19.543009,2017-01-27
Rohtak,18.631401,2017-01-27
Alwar,19.977974,2017-01-28
Meerut,19.964268,2017-01-28
Rohtak,19.486269,2017-01-28
Alwar,21.947104,2017-01-29
Meerut,22.096804,2017-01-29
Rohtak,21.582447,2017-01-29
Alwar,23.899315,2017-01-30
Meerut,22.525906,2017-01-30
Rohtak,23.269806,2017-01-30
Alwar,24.526949,2017-01-31
Meerut,22.785744,2017-01-31
Rohtak,23.388618,2017-01-31
Alwar,23.38735,2017-02-01
Meerut,23.111004,2017-02-01
Rohtak,23.143461,2017-02-01
Alwar,23.90964,2017-02-02
Meerut,23.215612,2017-02-02
Rohtak,23.403133,2017-02-02
Alwar,25.027784,2017-02-03
Meerut,24.212011,2017-02-03
Rohtak,24.72446,2017-02-03
Alwar,24.662693,2017-02-04
Meerut,22.973032,2017-02-04
Rohtak,23.767067,2017-02-04
Alwar,25.192663,2017-02-05
Meerut,24.053385,2017-02-05
Rohtak,24.470589,2017-02-05
Alwar,23.125387,2017-02-06
Meerut,23.869543,2017-02-06
Rohtak,23.187431,2017-02-06
Alwar,22.596895,2017-02-07
Meerut,22.75484,2017-02-07
Rohtak,22.611986,2017-02-07
Alwar,24.408943,2017-02-08
Meerut,23.542707,2017-02-08
Rohtak,23.610443,2017-02-08
Alwar,23.10312,2017-02-09
Meerut,22.851418,2017-02-09
Rohtak,22.765074,2017-02-09
Alwar,23.275438,2017-02-10
Meerut,23.757778,2017-02-10
Rohtak,23.669584,2017-02-10
Alwar,23.893692,2017-02-11
Meerut,24.744917,2017-02-11
Rohtak,24.335789,2017-02-11
Alwar,23.847246,2017-02-12
Meerut,24.904655,2017-02-12
Rohtak,24.17058,2017-02-12
Alwar,24.882767,2017-02-13
Meerut,25.817013,2017-02-13
Rohtak,24.902668,2017-02-13
Alwar,26.041372,2017-02-14
Meerut,26.094015,2017-02-14
Rohtak,26.11303,2017-02-14
Alwar,27.584896,2017-02-15
Meerut,26.669168,2017-02-15
Rohtak,27.366978,2017-02-15
Alwar,28.808302,2017-02-16
Meerut,27.75687,2017-02-16
Rohtak,28.708145,2017-02-16
Alwar,29.096548,2017-02-17
Meerut,27.630424,2017-02-17
Rohtak,29.16601,2017-02-17
Alwar,31.418423,2017-02-18
Meerut,29.967966,2017-02-18
Rohtak,31.017479,2017-02-18
Alwar,31.995127,2017-02-19
Meerut,30.445255,2017-02-19
Rohtak,31.066607,2017-02-19
Alwar,31.046177,2017-02-20
Meerut,30.38867,2017-02-20
Rohtak,30.69817,2017-02-20
Alwar,26.998545,2017-02-21
Meerut,26.215107,2017-02-21
Rohtak,26.648046,2017-02-21
Alwar,27.107042,2017-02-22
Meerut,26.66956,2017-02-22
Rohtak,26.875376,2017-02-22
Alwar,26.527863,2017-02-23
Meerut,26.238234,2017-02-23
Rohtak,26.394505,2017-02-23
Alwar,26.331398,2017-02-24
Meerut,26.368914,2017-02-24
Rohtak,26.038912,2017-02-24
Alwar,29.227663,2017-02-25
Meerut,28.690401,2017-02-25
Rohtak,28.559456,2017-02-25
Alwar,28.362312,2017-02-26
Meerut,28.287846,2017-02-26
Rohtak,28.092556,2017-02-26
Alwar,30.830053,2017-02-27
Meerut,29.587059,2017-02-27
Rohtak,30.097229,2017-02-27
Alwar,32.69129,2017-02-28
Meerut,30.909832,2017-02-28
Rohtak,31.353409,2017-02-28
Alwar,30.238224,2017-03-01
Meerut,29.693909,2017-03-01
Rohtak,29.554941,2017-03-01
Alwar,28.776054,2017-03-02
Meerut,28.30669,2017-03-02
Rohtak,28.258207,2017-03-02
Alwar,27.77873,2017-03-03
Meerut,27.606453,2017-03-03
Rohtak,27.003916,2017-03-03
Alwar,26.990433,2017-03-04
Meerut,26.959831,2017-03-04
Rohtak,26.614946,2017-03-04
Alwar,27.959303,2017-03-05
Meerut,27.997,2017-03-05
Rohtak,27.88578,2017-03-05
Alwar,29.650866,2017-03-06
Meerut,28.867424,2017-03-06
Rohtak,29.025164,2017-03-06
Alwar,30.357965,2017-03-07
Meerut,29.395805,2017-03-07
Rohtak,29.384752,2017-03-07
Alwar,27.813509,2017-03-08
Meerut,25.868475,2017-03-08
Rohtak,26.335947,2017-03-08
Alwar,27.749088,2017-03-09
Meerut,27.028984,2017-03-09
Rohtak,26.887224,2017-03-09
Alwar,23.81307,2017-03-10
Meerut,24.277012,2017-03-10
Rohtak,24.938457,2017-03-10
Alwar,23.414627,2017-03-11
Meerut,22.165718,2017-03-11
Rohtak,23.134893,2017-03-11
Alwar,24.603228,2017-03-12
Meerut,23.7694,2017-03-12
Rohtak,24.206062,2017-03-12
Alwar,25.990799,2017-03-13
Meerut,25.020008,2017-03-13
Rohtak,25.364433,2017-03-13
Alwar,27.608047,2017-03-14
Meerut,26.400146,2017-03-14
Rohtak,27.11089,2017-03-14
Alwar,30.20697,2017-03-15
Meerut,29.060888,2017-03-15
Rohtak,29.874916,2017-03-15
Alwar,30.828869,2017-03-16
Meerut,29.339432,2017-03-16
Rohtak,29.109163,2017-03-16
Alwar,30.079237,2017-03-17
Meerut,29.4095,2017-03-17
Rohtak,29.409603,2017-03-17
Alwar,31.014551,2017-03-18
Meerut,29.98647,2017-03-18
Rohtak,30.474165,2017-03-18
Alwar,30.091105,2017-03-19
Meerut,30.512104,2017-03-19
Rohtak,30.433973,2017-03-19
Alwar,31.772417,2017-03-20
Meerut,31.187,2017-03-20
Rohtak,31.712036,2017-03-20
Alwar,34.493214,2017-03-21
Meerut,33.48452,2017-03-21
Rohtak,34.186016,2017-03-21
Alwar,36.354897,2017-03-22
Meerut,35.275135,2017-03-22
Rohtak,35.846504,2017-03-22
Alwar,37.17435,2017-03-23
Meerut,36.1729,2017-03-23
Rohtak,36.53878,2017-03-23
Alwar,35.499744,2017-03-24
Meerut,35.37659,2017-03-24
Rohtak,35.167027,2017-03-24
Alwar,35.695583,2017-03-25
Meerut,36.86144,2017-03-25
Rohtak,37.193317,2017-03-25
Alwar,36.260147,2017-03-26
Meerut,36.050304,2017-03-26
Rohtak,35.7591,2017-03-26
Alwar,38.329235,2017-03-27
Meerut,37.350983,2017-03-27
Rohtak,38.031624,2017-03-27
Alwar,39.51775,2017-03-28
Meerut,38.448692,2017-03-28
Rohtak,39.24067,2017-03-28
Alwar,39.50478,2017-03-29
Meerut,38.94868,2017-03-29
Rohtak,39.27852,2017-03-29
Alwar,39.56463,2017-03-30
Meerut,38.780594,2017-03-30
Rohtak,39.26412,2017-03-30
Alwar,39.856876,2017-03-31
Meerut,39.976597,2017-03-31
Rohtak,39.95201,2017-03-31
Alwar,39.770935,2017-04-01
Meerut,40.037476,2017-04-01
Rohtak,39.800797,2017-04-01
Alwar,39.430904,2017-04-02
Meerut,39.13277,2017-04-02
Rohtak,39.199154,2017-04-02
Alwar,40.018143,2017-04-03
Meerut,39.506214,2017-04-03
Rohtak,39.526237,2017-04-03
Alwar,38.21323,2017-04-04
Meerut,37.13784,2017-04-04
Rohtak,37.278484,2017-04-04
Alwar,38.182655,2017-04-05
Meerut,33.13759,2017-04-05
Rohtak,35.316914,2017-04-05
Alwar,36.61712,2017-04-06
Meerut,37.02977,2017-04-06
Rohtak,36.17116,2017-04-06
Alwar,34.124992,2017-04-07
Meerut,35.064613,2017-04-07
Rohtak,34.283348,2017-04-07
Alwar,34.331318,2017-04-08
Meerut,35.06552,2017-04-08
Rohtak,34.338013,2017-04-08
Alwar,34.06832,2017-04-09
Meerut,34.33014,2017-04-09
Rohtak,33.717796,2017-04-09
Alwar,35.026333,2017-04-10
Meerut,34.72195,2017-04-10
Rohtak,34.880653,2017-04-10
Alwar,37.825382,2017-04-11
Meerut,37.80014,2017-04-11
Rohtak,37.961117,2017-04-11
Alwar,39.882618,2017-04-12
Meerut,39.71802,2017-04-12
Rohtak,40.131855,2017-04-12
Alwar,41.378475,2017-04-13
Meerut,40.358036,2017-04-13
Rohtak,40.83517,2017-04-13
Alwar,41.76898,2017-04-14
Meerut,40.798603,2017-04-14
Rohtak,41.623966,2017-04-14
Alwar,42.189228,2017-04-15
Meerut,41.413292,2017-04-15
Rohtak,41.815243,2017-04-15
Alwar,42.3753,2017-04-16
Meerut,41.298088,2017-04-16
Rohtak,41.808426,2017-04-16
Alwar,42.77866,2017-04-17
Meerut,41.569492,2017-04-17
Rohtak,42.34343,2017-04-17
Alwar,43.12518,2017-04-18
Meerut,41.78416,2017-04-18
Rohtak,42.806114,2017-04-18
Alwar,43.164776,2017-04-19
Meerut,42.953556,2017-04-19
Rohtak,43.26515,2017-04-19
Alwar,43.34423,2017-04-20
Meerut,43.13997,2017-04-20
Rohtak,43.465603,2017-04-20
Alwar,43.187523,2017-04-21
Meerut,41.972763,2017-04-21
Rohtak,42.763226,2017-04-21
Alwar,40.85881,2017-04-22
Meerut,40.673286,2017-04-22
Rohtak,40.81952,2017-04-22
Alwar,39.209877,2017-04-23
Meerut,40.200737,2017-04-23
Rohtak,39.720337,2017-04-23
Alwar,38.44542,2017-04-24
Meerut,39.08213,2017-04-24
Rohtak,38.461212,2017-04-24
Alwar,38.096405,2017-04-25
Meerut,38.973125,2017-04-25
Rohtak,38.562935,2017-04-25
Alwar,38.84184,2017-04-26
Meerut,38.969467,2017-04-26
Rohtak,38.975243,2017-04-26
Alwar,39.28858,2017-04-27
Meerut,38.750633,2017-04-27
Rohtak,39.014755,2017-04-27
Alwar,39.58895,2017-04-28
Meerut,40.050903,2017-04-28
Rohtak,39.827637,2017-04-28
Alwar,39.78716,2017-04-29
Meerut,40.432697,2017-04-29
Rohtak,39.76981,2017-04-29
Alwar,38.88952,2017-04-30
Meerut,38.076725,2017-04-30
Rohtak,38.6362,2017-04-30
Alwar,38.446724,2017-05-01
Meerut,38.17881,2017-05-01
Rohtak,38.72908,2017-05-01
Alwar,41.00744,2017-05-02
Meerut,40.43863,2017-05-02
Rohtak,41.238403,2017-05-02
Alwar,40.54357,2017-05-03
Meerut,39.16959,2017-05-03
Rohtak,40.0535,2017-05-03
Alwar,39.97664,2017-05-04
Meerut,39.485542,2017-05-04
Rohtak,39.52092,2017-05-04
Alwar,41.289642,2017-05-05
Meerut,41.13175,2017-05-05
Rohtak,41.41759,2017-05-05
Alwar,43.13595,2017-05-06
Meerut,42.673798,2017-05-06
Rohtak,43.08935,2017-05-06
Alwar,44.27496,2017-05-07
Meerut,44.12381,2017-05-07
Rohtak,44.487682,2017-05-07
Alwar,43.542957,2017-05-08
Meerut,42.941193,2017-05-08
Rohtak,44.042313,2017-05-08
Alwar,43.390865,2017-05-09
Meerut,41.38541,2017-05-09
Rohtak,42.35664,2017-05-09
Alwar,41.52092,2017-05-10
Meerut,39.66176,2017-05-10
Rohtak,40.44052,2017-05-10
Alwar,41.314434,2017-05-11
Meerut,41.09669,2017-05-11
Rohtak,41.607952,2017-05-11
Alwar,41.560596,2017-05-12
Meerut,41.400837,2017-05-12
Rohtak,41.46276,2017-05-12
Alwar,42.717358,2017-05-13
Meerut,42.045746,2017-05-13
Rohtak,42.80925,2017-05-13
Alwar,43.307938,2017-05-14
Meerut,43.230892,2017-05-14
Rohtak,43.363934,2017-05-14
Alwar,43.513283,2017-05-15
Meerut,44.01395,2017-05-15
Rohtak,43.981064,2017-05-15
Alwar,41.53998,2017-05-16
Meerut,41.61196,2017-05-16
Rohtak,41.806103,2017-05-16
Alwar,38.05519,2017-05-17
Meerut,37.561356,2017-05-17
Rohtak,38.236736,2017-05-17
Alwar,40.816067,2017-05-18
Meerut,40.275032,2017-05-18
Rohtak,40.89216,2017-05-18
Alwar,40.952663,2017-05-19
Meerut,40.646492,2017-05-19
Rohtak,41.94653,2017-05-19
Alwar,40.84187,2017-05-20
Meerut,40.864964,2017-05-20
Rohtak,41.399616,2017-05-20
Alwar,40.149685,2017-05-21
Meerut,40.09567,2017-05-21
Rohtak,39.625015,2017-05-21
Alwar,36.796825,2017-05-22
Meerut,36.28006,2017-05-22
Rohtak,36.615643,2017-05-22
Alwar,39.799545,2017-05-23
Meerut,39.909363,2017-05-23
Rohtak,40.01665,2017-05-23
Alwar,41.713955,2017-05-24
Meerut,41.49287,2017-05-24
Rohtak,41.815205,2017-05-24
Alwar,42.593697,2017-05-25
Meerut,42.801533,2017-05-25
Rohtak,42.916504,2017-05-25
Alwar,44.984844,2017-05-26
Meerut,43.836113,2017-05-26
Rohtak,45.21818,2017-05-26
Alwar,43.524353,2017-05-27
Meerut,40.59608,2017-05-27
Rohtak,42.483177,2017-05-27
Alwar,41.677326,2017-05-28
Meerut,39.035503,2017-05-28
Rohtak,41.331,2017-05-28
Alwar,35.182774,2017-05-29
Meerut,33.696487,2017-05-29
Rohtak,34.800564,2017-05-29
