DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Alwar,alwar,2013-01-01,2013-01-01T00:00:00,3.359999895095825,17.6299991607666,False,original
Alwar,alwar,2013-01-02,2013-01-02T00:00:00,3.559999942779541,14.75,False,original
Alwar,alwar,2013-01-03,2013-01-03T00:00:00,3.660000085830689,15.529999732971191,False,original
Alwar,alwar,2013-01-04,2013-01-04T00:00:00,2.869999885559082,16.190000534057617,False,original
Alwar,alwar,2013-01-05,2013-01-05T00:00:00,2.490000009536743,15.329999923706056,False,original
Alwar,alwar,2013-01-06,2013-01-06T00:00:00,1.440000057220459,13.779999732971191,False,original
Alwar,alwar,2013-01-07,2013-01-07T00:00:00,1.0299999713897705,16.219999313354492,False,original
Alwar,alwar,2013-01-08,2013-01-08T00:00:00,1.659999966621399,18.90999984741211,False,original
Alwar,alwar,2013-01-09,2013-01-09T00:00:00,3.390000104904175,22.100000381469727,False,original
Alwar,alwar,2013-01-10,2013-01-10T00:00:00,6.320000171661377,22.40999984741211,False,original
Alwar,alwar,2013-01-11,2013-01-11T00:00:00,6.760000228881836,23.790000915527344,False,original
Alwar,alwar,2013-01-12,2013-01-12T00:00:00,8.220000267028809,25.71999931335449,False,original
Alwar,alwar,2013-01-13,2013-01-13T00:00:00,9.789999961853027,23.940000534057617,False,original
Alwar,alwar,2013-01-14,2013-01-14T00:00:00,7.460000038146973,21.63999938964844,False,original
Alwar,alwar,2013-01-15,2013-01-15T00:00:00,7.360000133514404,22.040000915527344,False,original
Alwar,alwar,2013-01-16,2013-01-16T00:00:00,10.130000114440918,23.780000686645508,False,original
Alwar,alwar,2013-01-17,2013-01-17T00:00:00,12.789999961853027,20.799999237060547,False,original
Alwar,alwar,2013-01-18,2013-01-18T00:00:00,11.789999961853027,17.1200008392334,False,original
Alwar,alwar,2013-01-19,2013-01-19T00:00:00,6.420000076293945,18.600000381469727,False,original
Alwar,alwar,2013-01-20,2013-01-20T00:00:00,4.25,18.479999542236328,False,original
Alwar,alwar,2013-01-21,2013-01-21T00:00:00,4.360000133514404,19.459999084472656,False,original
Alwar,alwar,2013-01-22,2013-01-22T00:00:00,4.019999980926514,20.540000915527344,False,original
Alwar,alwar,2013-01-23,2013-01-23T00:00:00,4.690000057220459,20.31999969482422,False,original
Alwar,alwar,2013-01-24,2013-01-24T00:00:00,4.940000057220459,20.61000061035156,False,original
Alwar,alwar,2013-01-25,2013-01-25T00:00:00,5.010000228881836,21.43000030517578,False,original
Alwar,alwar,2013-01-26,2013-01-26T00:00:00,5.150000095367432,22.34000015258789,False,original
Alwar,alwar,2013-01-27,2013-01-27T00:00:00,5.579999923706055,23.21999931335449,False,original
Alwar,alwar,2013-01-28,2013-01-28T00:00:00,6.480000019073486,24.06999969482422,False,original
Alwar,alwar,2013-01-29,2013-01-29T00:00:00,6.739999771118164,25.170000076293945,False,original
Alwar,alwar,2013-01-30,2013-01-30T00:00:00,7.090000152587891,24.21999931335449,False,original
Alwar,alwar,2013-01-31,2013-01-31T00:00:00,8.760000228881836,23.420000076293945,False,original
Alwar,alwar,2013-02-01,2013-02-01T00:00:00,7.78000020980835,23.920000076293945,False,original
Alwar,alwar,2013-02-02,2013-02-02T00:00:00,12.279999732971191,23.549999237060547,False,original
Alwar,alwar,2013-02-03,2013-02-03T00:00:00,9.789999961853027,23.59000015258789,False,original
Alwar,alwar,2013-02-04,2013-02-04T00:00:00,13.119999885559082,21.520000457763672,False,original
Alwar,alwar,2013-02-05,2013-02-05T00:00:00,13.649999618530272,20.450000762939453,False,original
Alwar,alwar,2013-02-06,2013-02-06T00:00:00,12.510000228881836,21.46999931335449,False,original
Alwar,alwar,2013-02-07,2013-02-07T00:00:00,8.25,20.809999465942383,False,original
Alwar,alwar,2013-02-08,2013-02-08T00:00:00,6.639999866485596,21.299999237060547,False,original
Alwar,alwar,2013-02-09,2013-02-09T00:00:00,6.550000190734863,22.8700008392334,False,original
Alwar,alwar,2013-02-10,2013-02-10T00:00:00,7.059999942779541,23.290000915527344,False,original
Alwar,alwar,2013-02-11,2013-02-11T00:00:00,7.670000076293945,23.82999992370605,False,original
Alwar,alwar,2013-02-12,2013-02-12T00:00:00,8.9399995803833,24.280000686645508,False,original
Alwar,alwar,2013-02-13,2013-02-13T00:00:00,8.979999542236328,25.34000015258789,False,original
Alwar,alwar,2013-02-14,2013-02-14T00:00:00,9.710000038146973,27.1299991607666,False,original
Alwar,alwar,2013-02-15,2013-02-15T00:00:00,12.670000076293944,22.030000686645508,False,original
Alwar,alwar,2013-02-16,2013-02-16T00:00:00,12.350000381469728,18.270000457763672,False,original
Alwar,alwar,2013-02-17,2013-02-17T00:00:00,9.899999618530272,19.46999931335449,False,original
Alwar,alwar,2013-02-18,2013-02-18T00:00:00,8.59000015258789,21.61000061035156,False,original
Alwar,alwar,2013-02-19,2013-02-19T00:00:00,10.020000457763672,22.040000915527344,False,original
Alwar,alwar,2013-02-20,2013-02-20T00:00:00,9.720000267028809,24.46999931335449,False,original
Alwar,alwar,2013-02-21,2013-02-21T00:00:00,10.760000228881836,26.020000457763672,False,original
Alwar,alwar,2013-02-22,2013-02-22T00:00:00,13.050000190734863,25.979999542236328,False,original
Alwar,alwar,2013-02-23,2013-02-23T00:00:00,14.109999656677246,22.989999771118164,False,original
Alwar,alwar,2013-02-24,2013-02-24T00:00:00,11.010000228881836,22.84000015258789,False,original
Alwar,alwar,2013-02-25,2013-02-25T00:00:00,10.619999885559082,24.399999618530277,False,original
Alwar,alwar,2013-02-26,2013-02-26T00:00:00,11.56999969482422,26.290000915527344,False,original
Alwar,alwar,2013-02-27,2013-02-27T00:00:00,14.289999961853027,27.59000015258789,False,original
Alwar,alwar,2013-02-28,2013-02-28T00:00:00,11.970000267028809,25.82999992370605,False,original
Alwar,alwar,2013-03-01,2013-03-01T00:00:00,10.970000267028809,24.670000076293945,False,original
Alwar,alwar,2013-03-02,2013-03-02T00:00:00,10.0600004196167,28.1299991607666,False,original
Alwar,alwar,2013-03-03,2013-03-03T00:00:00,11.010000228881836,28.309999465942383,False,original
Alwar,alwar,2013-03-04,2013-03-04T00:00:00,10.9399995803833,29.790000915527344,False,original
Alwar,alwar,2013-03-05,2013-03-05T00:00:00,11.979999542236328,30.26000022888184,False,original
Alwar,alwar,2013-03-06,2013-03-06T00:00:00,12.960000038146973,30.25,False,original
Alwar,alwar,2013-03-07,2013-03-07T00:00:00,13.5,30.850000381469727,False,original
Alwar,alwar,2013-03-08,2013-03-08T00:00:00,13.149999618530272,32.06999969482422,False,original
Alwar,alwar,2013-03-09,2013-03-09T00:00:00,13.460000038146973,33.119998931884766,False,original
Alwar,alwar,2013-03-10,2013-03-10T00:00:00,16.520000457763672,32.349998474121094,False,original
Alwar,alwar,2013-03-11,2013-03-11T00:00:00,15.289999961853027,31.899999618530277,False,original
Alwar,alwar,2013-03-12,2013-03-12T00:00:00,16.219999313354492,32.2400016784668,False,original
Alwar,alwar,2013-03-13,2013-03-13T00:00:00,16.65999984741211,32.619998931884766,False,original
Alwar,alwar,2013-03-14,2013-03-14T00:00:00,16.8799991607666,30.21999931335449,False,original
Alwar,alwar,2013-03-15,2013-03-15T00:00:00,14.920000076293944,30.6299991607666,False,original
Alwar,alwar,2013-03-16,2013-03-16T00:00:00,14.0600004196167,29.950000762939453,False,original
Alwar,alwar,2013-03-17,2013-03-17T00:00:00,14.59000015258789,30.75,False,original
Alwar,alwar,2013-03-18,2013-03-18T00:00:00,14.800000190734863,31.670000076293945,False,original
Alwar,alwar,2013-03-19,2013-03-19T00:00:00,15.770000457763672,32.9900016784668,False,original
Alwar,alwar,2013-03-20,2013-03-20T00:00:00,16.950000762939453,34.09000015258789,False,original
Alwar,alwar,2013-03-21,2013-03-21T00:00:00,17.18000030517578,33.08000183105469,False,original
Alwar,alwar,2013-03-22,2013-03-22T00:00:00,16.149999618530273,32.630001068115234,False,original
Alwar,alwar,2013-03-23,2013-03-23T00:00:00,18.38999938964844,34.619998931884766,False,original
Alwar,alwar,2013-03-24,2013-03-24T00:00:00,19.549999237060547,33.4900016784668,False,original
Alwar,alwar,2013-03-25,2013-03-25T00:00:00,17.149999618530273,30.790000915527344,False,original
Alwar,alwar,2013-03-26,2013-03-26T00:00:00,15.729999542236328,31.11000061035156,False,original
Alwar,alwar,2013-03-27,2013-03-27T00:00:00,15.979999542236328,31.020000457763672,False,original
Alwar,alwar,2013-03-28,2013-03-28T00:00:00,16.989999771118164,32.040000915527344,False,original
Alwar,alwar,2013-03-29,2013-03-29T00:00:00,17.239999771118164,30.229999542236328,False,original
Alwar,alwar,2013-03-30,2013-03-30T00:00:00,15.75,30.780000686645508,False,original
Alwar,alwar,2013-03-31,2013-03-31T00:00:00,16.459999084472656,32.779998779296875,False,original
Alwar,alwar,2013-04-01,2013-04-01T00:00:00,16.719999313354492,35.15999984741211,False,original
Alwar,alwar,2013-04-02,2013-04-02T00:00:00,18.56999969482422,35.939998626708984,False,original
Alwar,alwar,2013-04-03,2013-04-03T00:00:00,17.309999465942383,32.689998626708984,False,original
