YEAR,MONTH,DISTRICT_NAME,minT,maxT,avgT
2019,12,Charki Dadri,6.881013492422719,18.932270507658682,12.906642000040701
2019,1,North West Delhi,6.545588334721904,20.844027761490114,13.694808048106008
2019,2,North West Delhi,9.769414878317288,22.50423054950578,16.136822713911535
2019,3,North West Delhi,13.219377811493413,28.428036890491363,20.823707350992386
2019,4,North West Delhi,21.21805367588997,37.844379644393925,29.531216660141947
2019,5,North West Delhi,24.171883140840837,40.35484654672684,32.26336484378384
2019,6,North West Delhi,27.639979137579598,41.735788857142126,34.68788399736086
2019,7,North West Delhi,26.908797973971215,35.83678280076673,31.372790387368973
2019,8,North West Delhi,26.10228129894503,34.65372631934382,30.378003809144424
2019,9,North West Delhi,25.512463201681776,34.962982319196065,30.23772276043892
2019,10,North West Delhi,18.951145163659127,33.05546115367643,26.00330315866778
2019,11,North West Delhi,14.591790676911671,27.860906498432158,21.226348587671914
2019,12,North West Delhi,7.0161738593732155,18.839347303682757,12.927760581527986
2019,1,North Delhi,6.648348508582961,20.68609044340349,13.667219475993225
2019,2,North Delhi,9.905498261430434,22.39773183571441,16.151615048572424
2019,3,North Delhi,13.215523544050031,28.42393341814318,20.819728481096604
2019,4,North Delhi,21.117594469487667,37.65367352724075,29.385633998364206
2019,5,North Delhi,24.10847551495798,40.28141603354485,32.194945774251416
2019,6,North Delhi,27.48928669909636,41.39481808582942,34.44205239246289
2019,7,North Delhi,26.832010840023717,35.53484416527133,31.183427502647525
2019,8,North Delhi,26.107162487314593,34.4082592902645,30.257710888789546
2019,9,North Delhi,25.49379890183608,34.55391063173612,30.0238547667861
2019,10,North Delhi,19.084947395132435,32.76057368574604,25.922760540439235
2019,11,North Delhi,14.485368761022887,27.84818036019802,21.166774560610452
2019,12,North Delhi,7.241146865823576,18.690551017657402,12.96584894174049
2019,1,North East Delhi,6.704738445259551,20.59942189243532,13.652080168847435
2019,2,North East Delhi,9.980174403637648,22.33929036465429,16.15973238414597
2019,3,North East Delhi,13.213408503865683,28.42168162606096,20.81754506496332
2019,4,North East Delhi,21.062467195226088,37.549023004902736,29.305745100064414
2019,5,North East Delhi,24.073680400527934,40.24112083129985,32.15740061591389
2019,6,North East Delhi,27.406593796345923,41.207709408601126,34.307151602473525
2019,7,North East Delhi,26.789873682619422,35.36915448320809,31.079514082913757
2019,8,North East Delhi,26.10984105326796,34.273558562289004,30.191699807778484
2019,9,North East Delhi,25.483556814392408,34.329431383742225,29.906494099067316
2019,10,North East Delhi,19.15837174891144,32.5987533518704,25.878562550390917
2019,11,North East Delhi,14.426969433029493,27.841196855770217,21.134083144399856
2019,12,North East Delhi,7.364601440791802,18.608898633942808,12.986750037367305
2019,1,Central Delhi,6.632891762854805,20.709846699109644,13.671369230982224
2019,2,Central Delhi,9.885029181128457,22.413750916624824,16.14939004887664
2019,3,Central Delhi,13.216103286469709,28.424550644898503,20.820326965684107
2019,4,Central Delhi,21.132705113534577,37.68235872551247,29.407531919523525
2019,5,Central Delhi,24.118013018775585,40.292461137190514,32.20523707798305
2019,6,Central Delhi,27.51195321100729,41.44610545052423,34.47902933076576
2019,7,Central Delhi,26.843560832204783,35.58026048308205,31.211910657643415
2019,8,Central Delhi,26.106428279842525,34.445181390632435,30.27580483523748
2019,9,Central Delhi,25.496606305970086,34.61544144489147,30.056023875430775
2019,10,Central Delhi,19.064821435901,32.804929397097624,25.93487541649931
2019,11,Central Delhi,14.501376290321351,27.8500945714668,21.175735430894076
2019,12,Central Delhi,7.207307388662865,18.712932318427658,12.960119853545262
2019,1,East Delhi,6.699586196683499,20.60734064433737,13.653463420510434
2019,2,East Delhi,9.973351376870323,22.3446300582911,16.15899071758071
2019,3,East Delhi,13.213601751338908,28.42188736831273,20.81774455982582
2019,4,East Delhi,21.067504076575055,37.55858473765998,29.313044407117516
2019,5,East Delhi,24.076859568467135,40.244802532515074,32.160831050491105
2019,6,East Delhi,27.414149300316236,41.224805196832726,34.31947724857448
2019,7,East Delhi,26.793723680013116,35.38429325581166,31.08900846791239
2019,8,East Delhi,26.109596317443938,34.28586592907831,30.197731123261125
2019,9,East Delhi,25.48449261577041,34.349941654794016,29.917217135282215
2019,10,East Delhi,19.15166309583429,32.6135385889876,25.882600842410945
2019,11,East Delhi,14.43230527612898,27.841834926193144,21.13707010116106
2019,12,East Delhi,7.353321615071565,18.616359067532894,12.98484034130223
2019,1,South Delhi,6.629375121538037,20.716364535089035,13.672869828313535
2019,2,South Delhi,9.88165162207017,22.420608512147908,16.151130067109037
2019,3,South Delhi,13.212493280192167,28.44083533671033,20.82666430845125
2019,4,South Delhi,21.12162760858938,37.680459552452334,29.401043580520856
2019,5,South Delhi,24.111750648831087,40.28172930608635,32.19673997745872
2019,6,South Delhi,27.504825790215225,41.42480026617308,34.46481302819415
2019,7,South Delhi,26.827167933827234,35.554929407889695,31.191048670858464
2019,8,South Delhi,26.086323166604995,34.39825139253119,30.242287279568096
2019,9,South Delhi,25.474531228971625,34.57171425337592,30.023122741173772
2019,10,South Delhi,19.05630220583013,32.78352051884005,25.91991136233509
2019,11,South Delhi,14.492355519971214,27.850036018674228,21.171195769322722
2019,12,South Delhi,7.210082963159023,18.71158445642071,12.960833709789867
2019,1,South West Delhi,6.509237797029557,20.899896744758852,13.704567270894204
2019,2,South West Delhi,9.721276538712639,22.541903563908168,16.131590051310404
2019,3,South West Delhi,13.220741225827124,28.42948845894106,20.825114842384092
2019,4,South West Delhi,21.253590265909832,37.9118403116862,29.582715288798013
2019,5,South West Delhi,24.194313049316406,40.380821966355846,32.28756750783613
2019,6,South West Delhi,27.693285306294758,41.856404368082686,34.77484483718872
2019,7,South West Delhi,26.93596076965332,35.94359102556783,31.439775897610573
2019,8,South West Delhi,26.100554620065996,34.74055819357595,30.42055640682097
2019,9,South West Delhi,25.519065539042156,35.10768795013428,30.31337674458822
2019,10,South West Delhi,18.90381376204952,33.15977508791031,26.031794424979914
2019,11,South West Delhi,14.629436524709066,27.865408261617024,21.247422393163045
2019,12,South West Delhi,6.9365915713771695,18.891982724589685,12.914287147983426
2019,1,West Delhi,6.549238922908955,20.838416987529367,13.693827955219161
2019,2,West Delhi,9.774249284217756,22.500447148486735,16.137348216352244
2019,3,West Delhi,13.219240887404343,28.427891113317994,20.82356600036117
2019,4,West Delhi,21.21448483031105,37.8376047483197,29.526044789315375
2019,5,West Delhi,24.16963056456231,40.35223790415726,32.26093423435979
2019,6,West Delhi,27.6346257402941,41.72367576095793,34.679150750626015
2019,7,West Delhi,26.906070086370658,35.8260563337461,31.36606321005838
2019,8,West Delhi,26.102454704729887,34.64500602428204,30.373730364505963
2019,9,West Delhi,25.51180014643404,34.94844991608902,30.23012503126153
2019,10,West Delhi,18.95589853091479,33.04498518164867,26.000441856281732
2019,11,West Delhi,14.588010004162788,27.860454398283252,21.22423220122302
2019,12,West Delhi,7.024166097697606,18.834061267822445,12.929113682760025
2019,1,South East Delhi,6.666238979769152,20.658593671723505,13.662416325746328
2019,2,South East Delhi,9.929190278999389,22.379190487457958,16.154190383228674
2019,3,South East Delhi,13.214852518904308,28.423219006605613,20.81903576275496
2019,4,South East Delhi,21.100104595054816,37.62047173158622,29.36028816332052
2019,5,South East Delhi,24.09743629362136,40.2686318348528,32.18303406423708
2019,6,South East Delhi,27.463051255661764,41.33545532367848,34.39925328967012
2019,7,South East Delhi,26.81864225610895,35.482276869446856,31.150459562777904
2019,8,South East Delhi,26.10801229864323,34.36552365985538,30.236767979249304
2019,9,South East Delhi,25.49054946087025,34.482691549842734,29.98662050535649
2019,10,South East Delhi,19.108242265867645,32.70923399304261,25.908738129455127
2019,11,South East Delhi,14.466840783225166,27.845964748829974,21.15640276602757
2019,12,South East Delhi,7.280314501867215,18.664645692980272,12.972480097423745
2020,1,Alwar,6.913253115069482,19.716346371558405,13.314799743313944
2020,2,Alwar,9.140249794927136,24.97925745207688,17.059753623502008
2020,3,Alwar,14.062237554980863,28.102345251267955,21.082291403124408
2020,4,Alwar,19.492131996154786,35.96833464304606,27.730233319600423
2020,5,Alwar,23.811629879859186,40.06952777985604,31.940578829857614
2020,6,Alwar,26.43123105367025,39.549071629842125,32.99015134175619
2020,7,Alwar,26.672062166275516,36.77652752783991,31.724294847057713
2020,8,Alwar,25.75342405996015,33.70131935611848,29.727371708039314
2020,9,Alwar,24.921604665120444,36.120436604817705,30.521020634969076
2020,10,Alwar,17.54113341915992,34.8560786093435,26.19860601425171
2020,11,Alwar,10.419987916946411,27.48451182047526,18.952249868710837
2020,12,Alwar,7.330369995486352,23.55354672093545,15.4419583582109
2020,1,Baghpat,7.2128752585380305,18.6534642557944,12.933169757166215
2020,2,Baghpat,9.409577813641778,24.186457140692347,16.798017477167065
2020,3,Baghpat,14.015892551791284,27.75530525945848,20.88559890562488
2020,4,Baghpat,19.393204180399575,35.585191090901695,27.489197635650633
2020,5,Baghpat,23.551064214398785,39.093276116155806,31.322170165277296
2020,6,Baghpat,26.638550122578938,38.5101510365804,32.57435057957967
2020,7,Baghpat,26.650380596037834,36.03733235020791,31.343856473122873
2020,8,Baghpat,26.2514581372661,34.11786903873567,30.184663588000884
2020,9,Baghpat,25.450912729899088,36.153214645385745,30.802063687642416
2020,10,Baghpat,17.8702606385754,34.68717913473806,26.27871988665673
2020,11,Baghpat,11.171438137690226,27.394160143534343,19.282799140612283
2020,12,Baghpat,7.606849147427466,22.313604108748898,14.960226628088183
2020,1,Bharatpur,6.913253115069482,19.716346371558405,13.314799743313944
2020,2,Bharatpur,9.140249794927136,24.97925745207688,17.059753623502008
2020,3,Bharatpur,14.062237554980863,28.102345251267955,21.082291403124408
2020,4,Bharatpur,19.492131996154786,35.96833464304606,27.730233319600423
2020,5,Bharatpur,23.811629879859186,40.06952777985604,31.940578829857614
2020,6,Bharatpur,26.43123105367025,39.549071629842125,32.99015134175619
2020,7,Bharatpur,26.672062166275516,36.77652752783991,31.724294847057713
2020,8,Bharatpur,25.75342405996015,33.70131935611848,29.727371708039314
2020,9,Bharatpur,24.921604665120444,36.120436604817705,30.521020634969076
2020,10,Bharatpur,17.54113341915992,34.8560786093435,26.19860601425171
2020,11,Bharatpur,10.419987916946411,27.48451182047526,18.952249868710837
2020,12,Bharatpur,7.330369995486352,23.55354672093545,15.4419583582109
2020,1,Bulandshahr,7.14124959164404,18.875698470972758,13.008474031308399
2020,2,Bulandshahr,9.361715805669208,24.35883703272039,16.8602764191948
2020,3,Bulandshahr,14.03033176532963,27.820799264396694,20.925565514863163
2020,4,Bulandshahr,19.424902080758525,35.6631048032592,27.544003442008865
2020,5,Bulandshahr,23.61895780629262,39.31931425947415,31.469136032883384
2020,6,Bulandshahr,26.619609225883426,38.75616147650278,32.6878853511931
2020,7,Bulandshahr,26.674314741550443,36.20998547096768,31.442150106259064
2020,8,Bulandshahr,26.177736568825047,34.073155824695036,30.12544619676004
2020,9,Bulandshahr,25.356364287784096,36.17259114911784,30.76447771845097
2020,10,Bulandshahr,17.79513499870537,34.749248460433755,26.272191729569563
2020,11,Bulandshahr,11.016399904313491,27.425994025985766,19.22119696514963
2020,12,Bulandshahr,7.529376021935417,22.56040546493454,15.044890743434978
2020,1,Gautam Buddha Nagar,7.1317437932310765,18.89815771373787,13.014950753484474
2020,2,Gautam Buddha Nagar,9.359012737582244,24.377928578645133,16.868470658113687
2020,3,Gautam Buddha Nagar,14.032990206668122,27.825633584996623,20.929311895832374
2020,4,Gautam Buddha Nagar,19.430886514511478,35.67042423760484,27.55065537605816
2020,5,Gautam Buddha Nagar,23.629206094488577,39.34769224783981,31.48844917116419
2020,6,Gautam Buddha Nagar,26.623857984833712,38.788292400857785,32.706075192845745
2020,7,Gautam Buddha Nagar,26.681632463832617,36.232003786312546,31.45681812507258
2020,8,Gautam Buddha Nagar,26.177965175124,34.079338869369636,30.12865202224682
2020,9,Gautam Buddha Nagar,25.3508802608419,36.181172695762356,30.76602647830213
2020,10,Gautam Buddha Nagar,17.785949474141216,34.76227710786082,26.274113291001015
2020,11,Gautam Buddha Nagar,11.001256735700164,27.432479329263565,19.216868032481862
2020,12,Gautam Buddha Nagar,7.516580859443183,22.58220277552555,15.049391817484366
2020,1,Ghaziabad,7.2128752585380305,18.6534642557944,12.933169757166215
2020,2,Ghaziabad,9.409577813641778,24.186457140692347,16.798017477167065
2020,3,Ghaziabad,14.015892551791284,27.75530525945848,20.88559890562488
2020,4,Ghaziabad,19.393204180399575,35.585191090901695,27.489197635650633
2020,5,Ghaziabad,23.551064214398785,39.093276116155806,31.322170165277296
2020,6,Ghaziabad,26.638550122578938,38.5101510365804,32.57435057957967
2020,7,Ghaziabad,26.650380596037834,36.03733235020791,31.343856473122873
2020,8,Ghaziabad,26.2514581372661,34.11786903873567,30.184663588000884
2020,9,Ghaziabad,25.450912729899088,36.153214645385745,30.802063687642416
2020,10,Ghaziabad,17.8702606385754,34.68717913473806,26.27871988665673
2020,11,Ghaziabad,11.171438137690226,27.394160143534343,19.282799140612283
2020,12,Ghaziabad,7.606849147427466,22.313604108748898,14.960226628088183
2020,1,Hapur,7.2128752585380305,18.6534642557944,12.933169757166215
2020,2,Hapur,9.409577813641778,24.186457140692347,16.798017477167065
2020,3,Hapur,14.015892551791284,27.75530525945848,20.88559890562488
2020,4,Hapur,19.393204180399575,35.585191090901695,27.489197635650633
2020,5,Hapur,23.551064214398785,39.093276116155806,31.322170165277296
2020,6,Hapur,26.638550122578938,38.5101510365804,32.57435057957967
2020,7,Hapur,26.650380596037834,36.03733235020791,31.343856473122873
2020,8,Hapur,26.2514581372661,34.11786903873567,30.184663588000884
2020,9,Hapur,25.450912729899088,36.153214645385745,30.802063687642416
2020,10,Hapur,17.8702606385754,34.68717913473806,26.27871988665673
2020,11,Hapur,11.171438137690226,27.394160143534343,19.282799140612283
2020,12,Hapur,7.606849147427466,22.313604108748898,14.960226628088183
2020,1,Meerut,7.2128752585380305,18.6534642557944,12.933169757166215
2020,2,Meerut,9.409577813641778,24.186457140692347,16.798017477167065
2020,3,Meerut,14.015892551791284,27.75530525945848,20.88559890562488
2020,4,Meerut,19.393204180399575,35.585191090901695,27.489197635650633
2020,5,Meerut,23.551064214398785,39.093276116155806,31.322170165277296
2020,6,Meerut,26.638550122578938,38.5101510365804,32.57435057957967
2020,7,Meerut,26.650380596037834,36.03733235020791,31.343856473122873
2020,8,Meerut,26.2514581372661,34.11786903873567,30.184663588000884
2020,9,Meerut,25.450912729899088,36.153214645385745,30.802063687642416
2020,10,Meerut,17.8702606385754,34.68717913473806,26.27871988665673
2020,11,Meerut,11.171438137690226,27.394160143534343,19.282799140612283
2020,12,Meerut,7.606849147427466,22.313604108748898,14.960226628088183
2020,1,Muzaffarnagar,7.2128752585380305,18.6534642557944,12.933169757166215
2020,2,Muzaffarnagar,9.409577813641778,24.186457140692347,16.798017477167065
2020,3,Muzaffarnagar,14.015892551791284,27.75530525945848,20.88559890562488
2020,4,Muzaffarnagar,19.393204180399575,35.585191090901695,27.489197635650633
2020,5,Muzaffarnagar,23.551064214398785,39.093276116155806,31.322170165277296
2020,6,Muzaffarnagar,26.638550122578938,38.5101510365804,32.57435057957967
2020,7,Muzaffarnagar,26.650380596037834,36.03733235020791,31.343856473122873
2020,8,Muzaffarnagar,26.2514581372661,34.11786903873567,30.184663588000884
2020,9,Muzaffarnagar,25.450912729899088,36.153214645385745,30.802063687642416
2020,10,Muzaffarnagar,17.8702606385754,34.68717913473806,26.27871988665673
2020,11,Muzaffarnagar,11.171438137690226,27.394160143534343,19.282799140612283
2020,12,Muzaffarnagar,7.606849147427466,22.313604108748898,14.960226628088183
2020,1,New Delhi,7.069090062566819,18.937899074525554,13.003494568546186
