YEAR,MONTH,DISTRICT_NAME,RAINFALL
2013,9,Nuh,1.1532616777552498
2013,10,Nuh,0.7208983334161901
2013,11,Nuh,0.0
2013,12,Nuh,0.040533373432774696
2013,1,Palwal,0.841010206769551
2013,2,Palwal,2.421237305738032
2013,3,Palwal,0.08609798959186
2013,4,Palwal,0.0454721766213576
2013,5,Palwal,0.014107497709412727
2013,6,Palwal,1.5305888757109642
2013,7,Palwal,3.4858820125941308
2013,8,Palwal,5.914364956199162
2013,9,Palwal,1.3151700052122275
2013,10,Palwal,0.6298597233910714
2013,11,Palwal,0.02240562836329142
2013,12,Palwal,0.14047143728502334
2013,1,Panipat,1.3705675140503915
2013,2,Panipat,4.060684366949967
2013,3,Panipat,0.009967573227420928
2013,4,Panipat,0.023548086484273274
2013,5,Panipat,0.0
2013,6,Panipat,2.371848507722219
2013,7,Panipat,1.2563262947144047
2013,8,Panipat,5.1235445454236
2013,9,Panipat,0.8479416514436404
2013,10,Panipat,0.9150231499825755
2013,11,Panipat,0.015835845470428468
2013,12,Panipat,0.11810854173475696
2013,1,Rewari,0.7361006582936932
2013,2,Rewari,2.109140293938773
2013,3,Rewari,0.0
2013,4,Rewari,0.4555019279321035
2013,5,Rewari,0.0
2013,6,Rewari,1.2933086216449738
2013,7,Rewari,3.181842879902932
2013,8,Rewari,7.10426121854013
2013,9,Rewari,1.9483876407146454
2013,10,Rewari,1.7677268981933594
2013,11,Rewari,0.0
2013,12,Rewari,0.0
2013,1,Rohtak,0.9301598418143487
2013,2,Rohtak,4.736135508332934
2013,3,Rohtak,0.04536003547330057
2013,4,Rohtak,0.09683995147546133
2013,5,Rohtak,0.006158849885386804
2013,6,Rohtak,1.6164427787065505
2013,7,Rohtak,1.7870824656659556
2013,8,Rohtak,5.225457341560433
2013,9,Rohtak,1.8091361105442048
2013,10,Rohtak,1.230120887198756
2013,11,Rohtak,0.0
2013,12,Rohtak,0.05576706797845902
2013,1,Shamli,2.6030345501438266
2013,2,Shamli,5.491086193493435
2013,3,Shamli,0.13166597966224916
2013,4,Shamli,0.01380571722984314
2013,5,Shamli,0.3201619425127583
2013,6,Shamli,7.333592538038889
2013,7,Shamli,4.586341163323771
2013,8,Shamli,12.4943195074316
2013,9,Shamli,2.765933445096016
2013,10,Shamli,2.1224246178903887
2013,11,Shamli,0.12409015496571858
2013,12,Shamli,0.5823142259351669
2013,1,Sonipat,1.3020655634582685
2013,2,Sonipat,3.863676705175922
2013,3,Sonipat,0.020868402334951585
2013,4,Sonipat,0.07656342420313093
2013,5,Sonipat,0.017254625597307758
2013,6,Sonipat,2.9999039027425978
2013,7,Sonipat,2.210144923419081
2013,8,Sonipat,6.37043396215285
2013,9,Sonipat,1.5271145469612546
2013,10,Sonipat,1.1779447383778068
2013,11,Sonipat,0.008077611525853474
2013,12,Sonipat,0.11568143290858117
2013,1,South East Delhi,0.7830221460711572
2013,2,South East Delhi,2.4830139577388763
2013,3,South East Delhi,0.2779259527883222
2013,4,South East Delhi,0.035183993230263395
2013,5,South East Delhi,0.0
2013,6,South East Delhi,2.6868971973657607
2013,7,South East Delhi,5.517847013088964
2013,8,South East Delhi,7.961142866842208
2013,9,South East Delhi,1.6564646400511265
2013,10,South East Delhi,0.5172062292695045
2013,11,South East Delhi,0.0
2013,12,South East Delhi,0.0914935988764609
2014,1,Alwar,0.33297238419956876
2014,2,Alwar,0.2754949162505111
2014,3,Alwar,0.438832182763359
2014,4,Alwar,0.0660348786129838
2014,5,Alwar,0.2502844502574288
2014,6,Alwar,1.876265772467568
2014,7,Alwar,4.05315000402488
2014,8,Alwar,4.026004796341267
2014,9,Alwar,4.0729683939544925
2014,10,Alwar,0.0
2014,11,Alwar,0.0
2014,12,Alwar,0.07923202827778829
2014,1,Baghpat,1.3397388453445127
2014,2,Baghpat,1.8754740477140461
2014,3,Baghpat,0.8659478242118512
2014,4,Baghpat,0.3562306428949038
2014,5,Baghpat,0.9291936004113767
2014,6,Baghpat,1.3643559719125429
2014,7,Baghpat,2.7450395029398704
2014,8,Baghpat,1.3238896720351712
2014,9,Baghpat,2.7647710661093394
2014,10,Baghpat,0.04654297424900916
2014,11,Baghpat,0.0
2014,12,Baghpat,0.14581445965074724
2014,1,Bharatpur,0.586354821199371
2014,2,Bharatpur,0.7020002933485168
2014,3,Bharatpur,0.7309157079265963
2014,4,Bharatpur,0.08394565184911092
2014,5,Bharatpur,0.29124671605325514
2014,6,Bharatpur,1.2340359625717003
2014,7,Bharatpur,3.309620707746475
2014,8,Bharatpur,2.458007445979503
2014,9,Bharatpur,2.2748966929813226
2014,10,Bharatpur,0.0
2014,11,Bharatpur,0.0
2014,12,Bharatpur,0.0
2014,1,Bulandshahr,1.7228821395866334
2014,2,Bulandshahr,0.9774982686198893
2014,3,Bulandshahr,1.367064761698887
2014,4,Bulandshahr,0.17018352958063285
2014,5,Bulandshahr,0.4002711938754205
2014,6,Bulandshahr,0.7583755245639218
2014,7,Bulandshahr,2.5488782446951634
2014,8,Bulandshahr,0.9643428441016904
2014,9,Bulandshahr,1.69376093811459
2014,10,Bulandshahr,0.4608250747444809
2014,11,Bulandshahr,0.0
2014,12,Bulandshahr,0.4278412683997103
2014,1,Gautam Buddha Nagar,0.7767110947639712
2014,2,Gautam Buddha Nagar,0.4776981621980667
2014,3,Gautam Buddha Nagar,0.5405735628258798
2014,4,Gautam Buddha Nagar,0.10175940866271656
2014,5,Gautam Buddha Nagar,0.3377248317964615
2014,6,Gautam Buddha Nagar,0.9286098857720693
2014,7,Gautam Buddha Nagar,0.2429445155205265
2014,8,Gautam Buddha Nagar,1.921935195163373
2014,9,Gautam Buddha Nagar,2.387985630830129
2014,10,Gautam Buddha Nagar,0.05613387784650249
2014,11,Gautam Buddha Nagar,0.0
2014,12,Gautam Buddha Nagar,0.10633606295431813
2014,1,Ghaziabad,0.7912300555936752
2014,2,Ghaziabad,1.4631902767079217
2014,3,Ghaziabad,1.404464207349285
2014,4,Ghaziabad,0.16754939953486125
2014,5,Ghaziabad,0.9455550447587044
2014,6,Ghaziabad,2.0887315745155015
2014,7,Ghaziabad,1.9199212203102727
2014,8,Ghaziabad,0.9390812160507325
2014,9,Ghaziabad,2.0582328250010806
2014,10,Ghaziabad,0.020618655989246983
2014,11,Ghaziabad,0.0
2014,12,Ghaziabad,0.18496753323462703
2014,1,Gurugram,0.26200183553080403
2014,2,Gurugram,0.9887976595865828
2014,3,Gurugram,0.9408687391588765
2014,4,Gurugram,0.1566957451403141
2014,5,Gurugram,0.8370638614700686
2014,6,Gurugram,1.0022689941028753
2014,7,Gurugram,5.039459716648825
2014,8,Gurugram,2.409490686030157
2014,9,Gurugram,2.2953353002667427
2014,10,Gurugram,0.08985464899770675
2014,11,Gurugram,0.0
2014,12,Gurugram,0.30477771835942424
2014,1,Hapur,1.0656803404131243
2014,2,Hapur,1.2824472502938338
2014,3,Hapur,1.4393579214811325
2014,4,Hapur,0.012123408416906989
2014,5,Hapur,0.5061390712376563
2014,6,Hapur,0.3813102717200915
2014,7,Hapur,5.215735124484185
2014,8,Hapur,0.9269330833227404
2014,9,Hapur,1.1460773587226867
2014,10,Hapur,0.4833137450679656
2014,11,Hapur,0.0
2014,12,Hapur,0.3654415069087859
2014,1,Jhajjar,0.2876960471753151
2014,2,Jhajjar,0.4788918106683663
2014,3,Jhajjar,1.4471194609518974
2014,4,Jhajjar,0.3299567388163673
2014,5,Jhajjar,0.4021694121822234
2014,6,Jhajjar,0.834818194558223
2014,7,Jhajjar,2.719542277275875
2014,8,Jhajjar,0.9687130646679991
2014,9,Jhajjar,1.7009355963932142
2014,10,Jhajjar,0.05958948436603751
2014,11,Jhajjar,0.0
2014,12,Jhajjar,0.12421378268990466
2014,1,Jind,0.31728597321817953
2014,2,Jind,0.789531192609242
2014,3,Jind,1.001366155161973
2014,4,Jind,0.040207734579841295
2014,5,Jind,0.7771450708950719
2014,6,Jind,0.2890087429434061
2014,7,Jind,0.5310810725054433
2014,8,Jind,0.7197015428495023
2014,9,Jind,3.454062514876326
2014,10,Jind,0.0952324963385059
2014,11,Jind,0.0
2014,12,Jind,0.04618468976789905
2014,1,Karnal,1.2611982591690556
2014,2,Karnal,1.333836454898119
2014,3,Karnal,1.47927624371744
2014,4,Karnal,0.3383493316670259
2014,5,Karnal,0.86918056203473
2014,6,Karnal,0.5819044386347135
2014,7,Karnal,1.3566524686832582
2014,8,Karnal,1.4234709037888436
2014,9,Karnal,5.989627746740977
2014,10,Karnal,0.8225644326979115
2014,11,Karnal,0.0
2014,12,Karnal,0.13570944339998306
2014,1,Meerut,2.383264363004315
2014,2,Meerut,1.6473465391035589
2014,3,Meerut,1.340918672565491
2014,4,Meerut,0.12243628372748692
2014,5,Meerut,0.8118365792497512
2014,6,Meerut,0.9783152313033738
2014,7,Meerut,5.310249669801804
2014,8,Meerut,1.299980829511919
2014,9,Meerut,4.308404888312022
2014,10,Meerut,0.22038941864044434
2014,11,Meerut,0.0
2014,12,Meerut,0.2353482171412437
2014,1,Muzaffarnagar,2.0274222996686735
2014,2,Muzaffarnagar,2.470036815851927
2014,3,Muzaffarnagar,0.8760418292255171
2014,4,Muzaffarnagar,0.5116768459479014
2014,5,Muzaffarnagar,0.8610057959393147
2014,6,Muzaffarnagar,0.48510340775052707
2014,7,Muzaffarnagar,5.902825153342659
2014,8,Muzaffarnagar,2.1955264731039925
2014,9,Muzaffarnagar,3.860783485074838
2014,10,Muzaffarnagar,0.45966632616135383
2014,11,Muzaffarnagar,0.0
2014,12,Muzaffarnagar,0.36648674441441415
2014,1,North East Delhi,0.392475797284034
2014,2,North East Delhi,1.328078983085496
2014,3,North East Delhi,0.9022765207675195
2014,4,North East Delhi,0.16381371865669886
2014,5,North East Delhi,0.7983106422808862
2014,6,North East Delhi,0.6869432081778845
2014,7,North East Delhi,1.442269371401879
2014,8,North East Delhi,1.1645504688062975
2014,9,North East Delhi,1.8604114609460036
2014,10,North East Delhi,0.009761147441402558
2014,11,North East Delhi,0.0
2014,12,North East Delhi,0.24836157214257024
2014,1,North West Delhi,0.6473426203573903
2014,2,North West Delhi,1.575952999027712
2014,3,North West Delhi,1.2191864848136902
2014,4,North West Delhi,0.5425249179204304
2014,5,North West Delhi,1.533743389191166
2014,6,North West Delhi,1.0443563302357992
2014,7,North West Delhi,2.8649461403969796
2014,8,North West Delhi,2.4134963539338883
2014,9,North West Delhi,3.0930082241694135
2014,10,North West Delhi,0.04032984087544103
2014,11,North West Delhi,0.0
2014,12,North West Delhi,0.46535028709519294
2014,1,Nuh,0.2564355465032721
2014,2,Nuh,0.5075719198655515
2014,3,Nuh,0.8649968312632653
2014,4,Nuh,0.06378940244515736
2014,5,Nuh,0.3001969857241518
2014,6,Nuh,0.7365535361899269
2014,7,Nuh,3.3496413735612744
2014,8,Nuh,2.1763335161952564
2014,9,Nuh,2.1834991748134294
2014,10,Nuh,0.02387466481936875
2014,11,Nuh,0.0
2014,12,Nuh,0.09223208504338418
2014,1,Palwal,0.9512755048851813
2014,2,Palwal,0.6899705684876868
2014,3,Palwal,1.2270616500848723
2014,4,Palwal,0.13549636577566465
2014,5,Palwal,0.35871766363420793
2014,6,Palwal,0.6665976955244939
2014,7,Palwal,2.2588958882035746
2014,8,Palwal,0.9650353700403245
2014,9,Palwal,1.5085914362842838
2014,10,Palwal,0.13577742958741804
2014,11,Palwal,0.0
2014,12,Palwal,0.23677468924753128
2014,1,Panipat,0.8868363288141066
2014,2,Panipat,1.5700077031339918
2014,3,Panipat,1.518630414239822
2014,4,Panipat,0.28868591239054997
2014,5,Panipat,0.9248908738936147
2014,6,Panipat,0.3417615001400312
2014,7,Panipat,1.6076272759706742
2014,8,Panipat,1.5897586422581826
2014,9,Panipat,4.732492337624232
2014,10,Panipat,0.09195006662799467
2014,11,Panipat,0.0
2014,12,Panipat,0.045278010829802484
2014,1,Rewari,0.07862059531673309
2014,2,Rewari,0.2660401931830815
2014,3,Rewari,1.6916058082734384
2014,4,Rewari,0.1703330357869466
2014,5,Rewari,0.2802909343473373
2014,6,Rewari,1.882711617151896
2014,7,Rewari,3.0239041082320677
2014,8,Rewari,1.3108059667771863
2014,9,Rewari,2.085835776726405
2014,10,Rewari,0.04672333886546473
2014,11,Rewari,0.0
2014,12,Rewari,0.28861811853224234
2014,1,Rohtak,0.23118409947041543
2014,2,Rohtak,0.3479519411921501
2014,3,Rohtak,0.9581933028755649
2014,4,Rohtak,0.199346441278855
2014,5,Rohtak,0.42192635480915347
2014,6,Rohtak,0.35136623978614806
2014,7,Rohtak,0.8035445847818928
2014,8,Rohtak,0.8391586104708333
2014,9,Rohtak,1.3931247333685557
2014,10,Rohtak,0.06708817760790547
2014,11,Rohtak,0.0
2014,12,Rohtak,0.20495054798741494
2014,1,Shamli,1.6740604523689515
2014,2,Shamli,2.6630693588938033
2014,3,Shamli,0.7990860093024469
2014,4,Shamli,0.5686276137828827
2014,5,Shamli,0.667432907127565
2014,6,Shamli,0.4359021226565043
2014,7,Shamli,4.472750082131355
2014,8,Shamli,1.750890876016309
2014,9,Shamli,2.895769308010737
2014,10,Shamli,0.2637906266796973
2014,11,Shamli,0.0
2014,12,Shamli,0.3420577501097033
2014,1,Sonipat,0.9250207075508692
2014,2,Sonipat,1.4131277867016336
2014,3,Sonipat,1.4250673163001255
2014,4,Sonipat,0.28681360731522243
2014,5,Sonipat,0.9890407282178121
2014,6,Sonipat,1.1414058691925473
2014,7,Sonipat,1.7453470750842042
2014,8,Sonipat,1.28424012805185
2014,9,Sonipat,3.5045218072003785
2014,10,Sonipat,0.04690225983178744
2014,11,Sonipat,0.0
2014,12,Sonipat,0.06302817342101887
2014,1,South East Delhi,0.2635373069394019
2014,2,South East Delhi,1.6187598894217186
2014,3,South East Delhi,2.26013206714584
2014,4,South East Delhi,0.1695239273210367
2014,5,South East Delhi,0.8056297754087756
2014,6,South East Delhi,0.8329745605587959
2014,7,South East Delhi,4.3582360311861965
2014,8,South East Delhi,1.2258014630886815
2014,9,South East Delhi,1.2645769760012626
2014,10,South East Delhi,0.019306063652038574
2014,11,South East Delhi,0.0
2014,12,South East Delhi,0.3112208997049639
2015,1,Alwar,0.3407009326367884
2015,2,Alwar,0.0
2015,3,Alwar,3.8295097237083775
2015,4,Alwar,1.3892879273210255
2015,5,Alwar,0.14893469791258535
2015,6,Alwar,0.9659389379123847
2015,7,Alwar,4.290593333302006
2015,8,Alwar,4.5755583264174
2015,9,Alwar,2.1035754601870265
2015,10,Alwar,0.11798757149876538
2015,11,Alwar,0.06648279542014712
2015,12,Alwar,0.0
2015,1,Baghpat,0.667110395527655
2015,2,Baghpat,0.11739434088979449
2015,3,Baghpat,3.3250241890068977
2015,4,Baghpat,0.7581200885275999
2015,5,Baghpat,0.554103787387571
2015,6,Baghpat,3.9799655663470426
2015,7,Baghpat,6.528803769739405
2015,8,Baghpat,3.5044655440555466
2015,9,Baghpat,1.0297271013259888
2015,10,Baghpat,0.0556509000880103
2015,11,Baghpat,0.30715402762095134
2015,12,Baghpat,0.0
2015,1,Bharatpur,0.7638664553242345
2015,2,Bharatpur,0.0
2015,3,Bharatpur,1.94024684448396
2015,4,Bharatpur,1.2218439569075903
2015,5,Bharatpur,0.196160216965983
2015,6,Bharatpur,1.483832136541605
2015,7,Bharatpur,4.952209825717634
2015,8,Bharatpur,2.947009785761756
2015,9,Bharatpur,0.5769283016522725
2015,10,Bharatpur,0.3567187853397862
2015,11,Bharatpur,0.0
2015,12,Bharatpur,0.11644510876747871
2015,1,Bulandshahr,1.0033517586447858
2015,2,Bulandshahr,0.13892226843606856
2015,3,Bulandshahr,1.8160885743476372
2015,4,Bulandshahr,0.6610145890050464
2015,5,Bulandshahr,0.14791868959543528
2015,6,Bulandshahr,1.5547850732174182
2015,7,Bulandshahr,6.689024962765235
2015,8,Bulandshahr,7.217646103873048
2015,9,Bulandshahr,0.2789157271385193
2015,10,Bulandshahr,0.1843352776060822
2015,11,Bulandshahr,0.01573139131069183
2015,12,Bulandshahr,0.0533849214033414
2015,1,Gautam Buddha Nagar,0.5564375788934769
2015,2,Gautam Buddha Nagar,0.04874292441776821
2015,3,Gautam Buddha Nagar,2.0193046937065744
2015,4,Gautam Buddha Nagar,0.5139868465562661
2015,5,Gautam Buddha Nagar,0.1712769541528917
2015,6,Gautam Buddha Nagar,0.7640356789032619
2015,7,Gautam Buddha Nagar,3.5581323528482067
2015,8,Gautam Buddha Nagar,3.7585419272222826
2015,9,Gautam Buddha Nagar,0.1597317188978195
2015,10,Gautam Buddha Nagar,0.009932561266806816
2015,11,Gautam Buddha Nagar,0.007027381161848703
2015,12,Gautam Buddha Nagar,0.0
2015,1,Ghaziabad,1.163967357527825
2015,2,Ghaziabad,0.8123696653970651
2015,3,Ghaziabad,2.5966294042525755
2015,4,Ghaziabad,0.7092444181442261
2015,5,Ghaziabad,0.43974842371479156
2015,6,Ghaziabad,2.313993576169014
2015,7,Ghaziabad,7.103725126193416
2015,8,Ghaziabad,4.0885120361082015
2015,9,Ghaziabad,0.8689674248298009
2015,10,Ghaziabad,0.08735157597449518
2015,11,Ghaziabad,0.0873297115166982
2015,12,Ghaziabad,0.0
2015,1,Gurugram,0.6845147720267696
2015,2,Gurugram,0.06826877168246677
2015,3,Gurugram,3.186309402988803
2015,4,Gurugram,1.1114085773626963
2015,5,Gurugram,0.173133879419296
2015,6,Gurugram,1.5765857809533677
2015,7,Gurugram,7.586682313632581
2015,8,Gurugram,6.376516035727916
2015,9,Gurugram,1.6094610328475634
2015,10,Gurugram,0.010284161375414939
2015,11,Gurugram,0.019082646568616232
2015,12,Gurugram,0.0
2015,1,Hapur,0.6609477910303301
2015,2,Hapur,0.7702033860342843
2015,3,Hapur,1.6586763430987634
2015,4,Hapur,1.0227719868222873
2015,5,Hapur,0.2371065938665021
2015,6,Hapur,1.7768385509649913
2015,7,Hapur,7.0064100373175835
2015,8,Hapur,7.30630508305565
2015,9,Hapur,1.2003021558125815
2015,10,Hapur,0.02813004486022457
2015,11,Hapur,0.13653027564287185
2015,12,Hapur,0.0
2015,1,Jhajjar,0.3614024882034589
2015,2,Jhajjar,0.026823409611270544
2015,3,Jhajjar,2.606069301885943
2015,4,Jhajjar,1.0215056386258867
2015,5,Jhajjar,0.3371651206285723
2015,6,Jhajjar,1.3583927280373045
2015,7,Jhajjar,6.392163994011058
2015,8,Jhajjar,4.073456833759944
2015,9,Jhajjar,0.89490700993273
2015,10,Jhajjar,0.011688936782139604
2015,11,Jhajjar,0.0
2015,12,Jhajjar,0.0
2015,1,Jind,0.1842845313010677
2015,2,Jind,0.20979277150971548
2015,3,Jind,1.8241130147249467
2015,4,Jind,1.9876123625785111
2015,5,Jind,0.3329746703947744
2015,6,Jind,1.7733605640629928
2015,7,Jind,6.409576420822451
2015,8,Jind,3.933023081431466
2015,9,Jind,1.157165284951528
2015,10,Jind,0.1244344836281192
2015,11,Jind,0.12253882884979247
2015,12,Jind,0.0
2015,1,Karnal,0.2892722939291308
2015,2,Karnal,0.5456794585500444
2015,3,Karnal,3.3438608492574384
2015,4,Karnal,1.3200889458258946
2015,5,Karnal,0.5564588433311831
2015,6,Karnal,2.33218663384517
2015,7,Karnal,7.1098485449629445
2015,8,Karnal,2.676256204564725
2015,9,Karnal,1.5700368722279867
2015,10,Karnal,0.23894482490516478
2015,11,Karnal,0.2235646312435468
2015,12,Karnal,0.0
2015,1,Meerut,1.1534880133405807
2015,2,Meerut,0.5684966651456697
2015,3,Meerut,3.27607746306927
2015,4,Meerut,0.9037627329428991
2015,5,Meerut,0.6866857272002004
2015,6,Meerut,3.4903575152655444
2015,7,Meerut,7.714101360305664
2015,8,Meerut,5.558001463451693
2015,9,Meerut,1.8386846324801445
2015,10,Meerut,0.025290042642624144
2015,11,Meerut,0.1013728007177512
2015,12,Meerut,0.0
2015,1,Muzaffarnagar,0.9326617026761654
2015,2,Muzaffarnagar,0.1395384952692049
2015,3,Muzaffarnagar,3.748047866167561
2015,4,Muzaffarnagar,0.8679435169945161
2015,5,Muzaffarnagar,0.5348204642293914
2015,6,Muzaffarnagar,3.859664981067181
2015,7,Muzaffarnagar,7.039933919305763
2015,8,Muzaffarnagar,5.197546498549562
2015,9,Muzaffarnagar,2.949410532787442
2015,10,Muzaffarnagar,0.07540797261941817
2015,11,Muzaffarnagar,0.186278069516023
2015,12,Muzaffarnagar,0.0
2015,1,North East Delhi,0.6256267099130538
2015,2,North East Delhi,0.032762798347643445
2015,3,North East Delhi,2.097046805966285
2015,4,North East Delhi,0.7047540326913198
2015,5,North East Delhi,0.224298462752373
2015,6,North East Delhi,1.9037895662089188
2015,7,North East Delhi,4.772980231431223
2015,8,North East Delhi,3.7850390268910314
2015,9,North East Delhi,0.3850034847855568
2015,10,North East Delhi,0.03678982488570675
2015,11,North East Delhi,0.03884991407394409
2015,12,North East Delhi,0.0
2015,1,North West Delhi,0.7124820370827952
2015,2,North West Delhi,0.007345400218452725
2015,3,North West Delhi,3.468065022460876
2015,4,North West Delhi,0.8035098031163216
2015,5,North West Delhi,0.19594926314969216
2015,6,North West Delhi,3.1837210297584533
2015,7,North West Delhi,8.102624337038685
2015,8,North West Delhi,8.758172132315174
2015,9,North West Delhi,0.9516404104729493
2015,10,North West Delhi,0.007555094457441758
2015,11,North West Delhi,0.06041553815205892
2015,12,North West Delhi,0.0
2015,1,Nuh,0.6541608759472447
2015,2,Nuh,0.0
2015,3,Nuh,2.237530660725409
2015,4,Nuh,1.1991415118177735
2015,5,Nuh,0.22482877713377755
2015,6,Nuh,0.4571461216443115
2015,7,Nuh,6.10353308515523
2015,8,Nuh,3.5978263324947766
2015,9,Nuh,2.2358811497688293
2015,10,Nuh,0.062321393720565305
2015,11,Nuh,0.0
2015,12,Nuh,0.0
2015,1,Palwal,0.7214704799435793
2015,2,Palwal,0.0
2015,3,Palwal,2.0460208565477402
2015,4,Palwal,1.0100933004170656
2015,5,Palwal,0.11987777096369574
2015,6,Palwal,0.7170559411247571
2015,7,Palwal,5.310555444429478
2015,8,Palwal,3.5398324973160222
2015,9,Palwal,0.18971210656066737
2015,10,Palwal,0.08580584601769524
2015,11,Palwal,0.0
2015,12,Palwal,0.04724951184565021
2015,1,Panipat,0.5137395632843818
2015,2,Panipat,0.12648062195096696
2015,3,Panipat,3.38426548434842
2015,4,Panipat,1.1109489381313324
2015,5,Panipat,1.2646925766621866
2015,6,Panipat,2.717095649242401
2015,7,Panipat,7.092900929912444
2015,8,Panipat,2.7415360481508317
2015,9,Panipat,0.831289545694987
2015,10,Panipat,0.11419027851473901
2015,11,Panipat,0.2656637609004974
2015,12,Panipat,0.0
2015,1,Rewari,0.3693444238555047
2015,2,Rewari,0.0
2015,3,Rewari,3.401733221546296
2015,4,Rewari,0.9669949213663737
2015,5,Rewari,0.07710984445387317
2015,6,Rewari,2.4952024777730304
2015,7,Rewari,4.044732581223211
2015,8,Rewari,2.721098574899858
2015,9,Rewari,1.0606851850946744
2015,10,Rewari,0.24560989103009623
2015,11,Rewari,0.0
2015,12,Rewari,0.0
2015,1,Rohtak,0.2124677276419055
2015,2,Rohtak,0.005571122680391582
2015,3,Rohtak,1.6140108858385394
2015,4,Rohtak,2.553137006362279
2015,5,Rohtak,0.23939834967736276
2015,6,Rohtak,1.4316226556897163
2015,7,Rohtak,4.3809678381489165
2015,8,Rohtak,3.1017577417435183
2015,9,Rohtak,0.5950038939714432
2015,10,Rohtak,0.12862151813122535
2015,11,Rohtak,0.004057291150093077
2015,12,Rohtak,0.0
2015,1,Shamli,0.6617998173159939
2015,2,Shamli,0.10911926201411656
2015,3,Shamli,3.5737095186787267
2015,4,Shamli,0.6356166998545328
2015,5,Shamli,0.3650881599995397
2015,6,Shamli,3.915718186398347
2015,7,Shamli,6.902058974389107
2015,8,Shamli,3.971236703857299
2015,9,Shamli,2.1693632513284684
2015,10,Shamli,0.232558423472989
2015,11,Shamli,0.34964565833409633
2015,12,Shamli,0.0
2015,1,Sonipat,0.4952259097368487
2015,2,Sonipat,0.08318907270828882
2015,3,Sonipat,3.1574939668819466
2015,4,Sonipat,1.106604516837332
2015,5,Sonipat,1.1297809524882225
2015,6,Sonipat,2.5004780381917953
2015,7,Sonipat,6.361082279553978
2015,8,Sonipat,3.0773003839196695
2015,9,Sonipat,0.663022952609592
2015,10,Sonipat,0.07175320707341676
2015,11,Sonipat,0.14306177463796402
2015,12,Sonipat,0.0
2015,1,South East Delhi,0.7051843443224507
2015,2,South East Delhi,0.010221355727740697
2015,3,South East Delhi,3.2169371256905217
2015,4,South East Delhi,0.9017051716645559
2015,5,South East Delhi,0.3436538480943249
2015,6,South East Delhi,1.6705242693424225
2015,7,South East Delhi,6.781620396241065
2015,8,South East Delhi,6.060477081806429
2015,9,South East Delhi,0.4317061613003413
2015,10,South East Delhi,0.05621294052370133
2015,11,South East Delhi,0.006856452425320943
2015,12,South East Delhi,0.0
2016,1,Alwar,0.0
2016,2,Alwar,0.017623216354200992
2016,3,Alwar,0.5609453215439748
2016,4,Alwar,0.0
2016,5,Alwar,1.2091446916491206
2016,6,Alwar,1.8388107388502075
2016,7,Alwar,9.20940668777936
2016,8,Alwar,7.712218053329925
2016,9,Alwar,0.6780515694192477
2016,10,Alwar,0.39185033209862247
2016,11,Alwar,0.0
2016,12,Alwar,0.0
2016,1,Baghpat,0.045810488923903436
2016,2,Baghpat,0.14755189213259468
2016,3,Baghpat,0.7801989896162864
2016,4,Baghpat,0.2209083636601766
2016,5,Baghpat,1.0785236425938145
2016,6,Baghpat,1.8191938703258832
2016,7,Baghpat,7.593500008385989
2016,8,Baghpat,4.257322078270297
2016,9,Baghpat,0.6643524127701919
2016,10,Baghpat,0.0
2016,11,Baghpat,0.0
2016,12,Baghpat,0.0
2016,1,Bharatpur,0.0
2016,2,Bharatpur,0.0
2016,3,Bharatpur,0.035034699065069994
2016,4,Bharatpur,0.0
2016,5,Bharatpur,0.35110264487804904
2016,6,Bharatpur,0.9232922561466694
2016,7,Bharatpur,7.603623315932289
2016,8,Bharatpur,5.348946682628124
2016,9,Bharatpur,0.44666909749309214
2016,10,Bharatpur,0.7380898998629664
2016,11,Bharatpur,0.0
2016,12,Bharatpur,0.0
2016,1,Bulandshahr,0.0
2016,2,Bulandshahr,0.05581261680043976
2016,3,Bulandshahr,0.4362738742543164
2016,4,Bulandshahr,0.0
2016,5,Bulandshahr,0.6592400005107285
2016,6,Bulandshahr,1.7800105155756076
2016,7,Bulandshahr,11.664418565610084
2016,8,Bulandshahr,5.309632653670926
2016,9,Bulandshahr,1.6691434300194183
2016,10,Bulandshahr,0.2836201907966727
2016,11,Bulandshahr,0.0
2016,12,Bulandshahr,0.0
2016,1,Gautam Buddha Nagar,0.0
2016,2,Gautam Buddha Nagar,0.028652604283957647
2016,3,Gautam Buddha Nagar,0.2961888390202676
2016,4,Gautam Buddha Nagar,0.0
2016,5,Gautam Buddha Nagar,1.1665977280466788
2016,6,Gautam Buddha Nagar,1.8505922814210256
2016,7,Gautam Buddha Nagar,5.29825258639551
2016,8,Gautam Buddha Nagar,5.778167820745899
2016,9,Gautam Buddha Nagar,1.1589599967002868
2016,10,Gautam Buddha Nagar,0.5069802191949659
2016,11,Gautam Buddha Nagar,0.0
2016,12,Gautam Buddha Nagar,0.0
2016,1,Ghaziabad,0.0
2016,2,Ghaziabad,0.014220629786622929
2016,3,Ghaziabad,0.8645670337061728
2016,4,Ghaziabad,0.0
2016,5,Ghaziabad,0.7108561137030202
2016,6,Ghaziabad,2.8102111915747323
2016,7,Ghaziabad,4.06919676257718
2016,8,Ghaziabad,3.9898311255439634
2016,9,Ghaziabad,1.554923454920451
2016,10,Ghaziabad,0.11783772899258521
2016,11,Ghaziabad,0.0
2016,12,Ghaziabad,0.0
2016,1,Gurugram,0.0
