YEAR,MONTH,DISTRICT_NAME,minT,maxT,avgT
2015,5,Rohtak,24.84391564516129,41.488897774193546,33.16640670967742
2015,6,Rohtak,26.416103266666667,39.3959144,32.90600883333333
2015,7,Rohtak,26.145665096774195,34.93883480645162,30.542249951612906
2015,8,Rohtak,26.17330306451613,34.79469912903226,30.484001096774193
2015,9,Rohtak,24.3125243,36.37622573333333,30.344375016666664
2015,10,Rohtak,19.715813967741937,34.80614016129032,27.26097706451613
2015,11,Rohtak,13.952453733333332,29.2121283,21.582291016666666
2015,12,Rohtak,7.819672812903226,23.62213293548387,15.720902874193548
2015,1,Sonipat,7.131323167741935,18.42505441935484,12.778188793548388
2015,2,Sonipat,11.229954896428572,26.05907375,18.644514323214285
2015,3,Sonipat,14.547972629032257,28.530076967741937,21.539024798387096
2015,4,Sonipat,20.25382216666667,35.36351366666667,27.80866791666667
2015,5,Sonipat,24.84391564516129,41.488897774193546,33.16640670967742
2015,6,Sonipat,26.416103266666667,39.3959144,32.90600883333333
2015,7,Sonipat,26.145665096774195,34.93883480645162,30.542249951612906
2015,8,Sonipat,26.17330306451613,34.79469912903226,30.484001096774193
2015,9,Sonipat,24.3125243,36.37622573333333,30.344375016666664
2015,10,Sonipat,19.715813967741937,34.80614016129032,27.26097706451613
2015,11,Sonipat,13.952453733333332,29.2121283,21.582291016666666
2015,12,Sonipat,7.819672812903226,23.62213293548387,15.720902874193548
2015,1,West,7.676265777419355,17.663897,12.670081388709676
2015,2,West,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,West,14.626459967741935,28.104826,21.365642983870966
2015,4,West,20.315584166666667,34.7082404,27.511912283333334
2015,5,West,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,West,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,West,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,West,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,West,24.5457108,35.35122953333334,29.948470166666667
2015,10,West,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,West,14.505383716666667,28.7493502,21.627366958333333
2015,12,West,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Alwar,7.299852806451613,18.878636870967743,13.089244838709678
2015,2,Alwar,11.400651703571429,26.616470928571427,19.00856131607143
2015,3,Alwar,14.639250241935484,28.918834258064518,21.77904225
2015,4,Alwar,20.212429933333333,35.671140799999996,27.941785366666664
2015,5,Alwar,24.78392909677419,41.643117258064514,33.213523177419354
2015,6,Alwar,25.647387900000002,39.46345083333333,32.55541936666667
2015,7,Alwar,25.695076225806453,34.573237322580646,30.13415677419355
2015,8,Alwar,25.88931619354839,34.339370483870965,30.114343338709677
2015,9,Alwar,24.279559366666668,36.58264526666667,30.431102316666667
2015,10,Alwar,19.748468096774193,35.19134338709678,27.469905741935484
2015,11,Alwar,14.148771283333334,29.509656633333336,21.829213958333334
2015,12,Alwar,7.665763235483871,24.015897612903228,15.840830424193548
2015,1,Bharatpur,7.327770758064515,19.147832612903226,13.23780168548387
2015,2,Bharatpur,11.813296239285714,27.5600905,19.686693369642857
2015,3,Bharatpur,15.214413016129031,30.23678958064516,22.725601298387094
2015,4,Bharatpur,20.888566700000002,37.01696416666667,28.952765433333333
2015,5,Bharatpur,26.303873387096775,43.12760651612903,34.7157399516129
2015,6,Bharatpur,26.5379546,40.29419673333334,33.41607566666667
2015,7,Bharatpur,25.824312032258064,34.611621806451616,30.21796691935484
2015,8,Bharatpur,25.660079,34.36794216129032,30.014010580645163
2015,9,Bharatpur,24.568582266666667,36.7428446,30.655713433333332
2015,10,Bharatpur,19.972148354838712,36.02016635483871,27.996157354838708
2015,11,Bharatpur,14.7303263,30.794138566666668,22.762232433333335
2015,12,Bharatpur,8.2956579,24.903447516129035,16.599552708064518
2015,1,Baghpat,7.676265777419355,17.663897,12.670081388709676
2015,2,Baghpat,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,Baghpat,14.626459967741935,28.104826,21.365642983870966
2015,4,Baghpat,20.315584166666667,34.7082404,27.511912283333334
2015,5,Baghpat,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,Baghpat,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,Baghpat,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,Baghpat,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,Baghpat,24.5457108,35.35122953333334,29.948470166666667
2015,10,Baghpat,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,Baghpat,14.505383716666667,28.7493502,21.627366958333333
2015,12,Baghpat,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Bulandshahr,7.676265777419355,17.663897,12.670081388709676
2015,2,Bulandshahr,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,Bulandshahr,14.626459967741935,28.104826,21.365642983870966
2015,4,Bulandshahr,20.315584166666667,34.7082404,27.511912283333334
2015,5,Bulandshahr,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,Bulandshahr,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,Bulandshahr,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,Bulandshahr,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,Bulandshahr,24.5457108,35.35122953333334,29.948470166666667
2015,10,Bulandshahr,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,Bulandshahr,14.505383716666667,28.7493502,21.627366958333333
2015,12,Bulandshahr,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,GautamBuddhaNagar,7.676265777419355,17.663897,12.670081388709676
2015,2,GautamBuddhaNagar,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,GautamBuddhaNagar,14.626459967741935,28.104826,21.365642983870966
2015,4,GautamBuddhaNagar,20.315584166666667,34.7082404,27.511912283333334
2015,5,GautamBuddhaNagar,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,GautamBuddhaNagar,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,GautamBuddhaNagar,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,GautamBuddhaNagar,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,GautamBuddhaNagar,24.5457108,35.35122953333334,29.948470166666667
2015,10,GautamBuddhaNagar,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,GautamBuddhaNagar,14.505383716666667,28.7493502,21.627366958333333
2015,12,GautamBuddhaNagar,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Ghaziabad,7.676265777419355,17.663897,12.670081388709676
2015,2,Ghaziabad,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,Ghaziabad,14.626459967741935,28.104826,21.365642983870966
2015,4,Ghaziabad,20.315584166666667,34.7082404,27.511912283333334
2015,5,Ghaziabad,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,Ghaziabad,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,Ghaziabad,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,Ghaziabad,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,Ghaziabad,24.5457108,35.35122953333334,29.948470166666667
2015,10,Ghaziabad,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,Ghaziabad,14.505383716666667,28.7493502,21.627366958333333
2015,12,Ghaziabad,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Hapur,7.676265777419355,17.663897,12.670081388709676
2015,2,Hapur,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,Hapur,14.626459967741935,28.104826,21.365642983870966
2015,4,Hapur,20.315584166666667,34.7082404,27.511912283333334
2015,5,Hapur,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,Hapur,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,Hapur,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,Hapur,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,Hapur,24.5457108,35.35122953333334,29.948470166666667
2015,10,Hapur,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,Hapur,14.505383716666667,28.7493502,21.627366958333333
2015,12,Hapur,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Meerut,7.676265777419355,17.663897,12.670081388709676
2015,2,Meerut,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,Meerut,14.626459967741935,28.104826,21.365642983870966
2015,4,Meerut,20.315584166666667,34.7082404,27.511912283333334
2015,5,Meerut,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,Meerut,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,Meerut,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,Meerut,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,Meerut,24.5457108,35.35122953333334,29.948470166666667
2015,10,Meerut,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,Meerut,14.505383716666667,28.7493502,21.627366958333333
2015,12,Meerut,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Muzaffarnagar,7.676265777419355,17.663897,12.670081388709676
2015,2,Muzaffarnagar,11.577031632142857,25.292019964285714,18.434525798214285
2015,3,Muzaffarnagar,14.626459967741935,28.104826,21.365642983870966
2015,4,Muzaffarnagar,20.315584166666667,34.7082404,27.511912283333334
2015,5,Muzaffarnagar,25.05816116129032,41.058279999999996,33.058220580645155
2015,6,Muzaffarnagar,26.611691833333335,38.908036700000004,32.75986426666667
2015,7,Muzaffarnagar,26.265890645161292,34.40430070967742,30.335095677419357
2015,8,Muzaffarnagar,26.10393370967742,34.17577545161291,30.139854580645164
2015,9,Muzaffarnagar,24.5457108,35.35122953333334,29.948470166666667
2015,10,Muzaffarnagar,20.022824806451613,33.84631535483871,26.93457008064516
2015,11,Muzaffarnagar,14.505383716666667,28.7493502,21.627366958333333
2015,12,Muzaffarnagar,8.819570225806451,22.992171129032258,15.905870677419355
2015,1,Shamli,7.16981600967742,16.880770096774192,12.025293053225806
2015,2,Shamli,10.764220592857143,23.327357214285712,17.045788903571427
2015,3,Shamli,13.554488741935483,25.867960967741936,19.71122485483871
2015,4,Shamli,18.584147583333333,31.8877794,25.235963491666666
2015,5,Shamli,23.334622387096775,38.18960751612903,30.7621149516129
2015,6,Shamli,24.597010333333333,36.0496758,30.323343066666666
2015,7,Shamli,24.807750451612904,32.20744058064516,28.507595516129033
2015,8,Shamli,24.68061029032258,32.102831,28.391720645161293
2015,9,Shamli,22.998249533333333,33.1394028,28.068826166666668
2015,10,Shamli,18.335106677419354,31.54974464516129,24.942425661290322
2015,11,Shamli,13.106949666666667,26.965326433333335,20.03613805
2015,12,Shamli,8.189798296774192,21.586430225806453,14.888114261290323
2016,1,Bhiwani,8.028178683870967,21.96576364516129,14.996971164516129
2016,2,Bhiwani,9.897106762068965,26.430689344827588,18.16389805344828
2016,3,Bhiwani,16.19773941935484,32.14952332258064,24.17363137096774
2016,4,Bhiwani,21.744910166666667,39.041694533333335,30.39330235
2016,5,Bhiwani,26.00292387096774,41.612350387096775,33.80763712903226
2016,6,Bhiwani,28.284336966666668,41.197884433333336,34.7411107
2016,7,Bhiwani,26.702443774193547,35.71460412903226,31.208523951612904
2016,8,Bhiwani,25.54909377419355,33.56132709677419,29.555210435483872
2016,9,Bhiwani,24.2837838,35.718613399999995,30.001198599999995
2016,10,Bhiwani,20.056182580645164,34.957644,27.506913290322583
2016,11,Bhiwani,12.299011566666668,30.3261253,21.312568433333333
2016,12,Bhiwani,9.20991035483871,25.876395322580645,17.543152838709677
2016,1,Faridabad,8.519434090322582,22.33391041935484,15.42667225483871
2016,2,Faridabad,10.937340613793104,26.466823931034483,18.702082272413794
2016,3,Faridabad,16.754466080645162,32.79457306451613,24.774519572580644
2016,4,Faridabad,22.65364966666667,39.8398029,31.246726283333338
2016,5,Faridabad,26.076252967741933,41.31928877419355,33.697770870967744
2016,6,Faridabad,28.530080366666667,40.5567622,34.54342128333333
2016,7,Faridabad,26.934443838709676,34.22846916129033,30.5814565
2016,8,Faridabad,26.151754419354837,33.440631774193555,29.796193096774196
2016,9,Faridabad,25.107095066666666,35.10598783333333,30.106541449999998
2016,10,Faridabad,20.289415193548386,34.652678290322584,27.471046741935485
2016,11,Faridabad,12.522059516666667,30.1868434,21.354451458333333
2016,12,Faridabad,9.435118877419356,24.71110835483871,17.073113616129035
2016,1,Gurgaon,7.900891019354839,21.514501741935486,14.707696380645164
2016,2,Gurgaon,10.090753099999999,26.096377862068962,18.09356548103448
2016,3,Gurgaon,16.00651551612903,31.93772093548387,23.97211822580645
2016,4,Gurgaon,21.612393466666667,38.9900419,30.301217683333334
2016,5,Gurgaon,25.783647032258063,41.081828096774196,33.43273756451613
2016,6,Gurgaon,28.241498966666665,40.79115146666666,34.516325216666665
2016,7,Gurgaon,26.77576219354839,35.1815435483871,30.978652870967743
2016,8,Gurgaon,25.98564638709677,34.00927870967742,29.997462548387094
2016,9,Gurgaon,24.674755,35.532447499999996,30.103601249999997
2016,10,Gurgaon,19.928860806451613,34.661425354838705,27.29514308064516
2016,11,Gurgaon,12.264430533333332,30.055666166666665,21.160048349999997
2016,12,Gurgaon,9.14550965483871,24.97979235483871,17.06265100483871
2016,1,Jhajjar,7.900891019354839,21.514501741935486,14.707696380645164
2016,2,Jhajjar,10.090753099999999,26.096377862068962,18.09356548103448
2016,3,Jhajjar,16.00651551612903,31.93772093548387,23.97211822580645
2016,4,Jhajjar,21.612393466666667,38.9900419,30.301217683333334
2016,5,Jhajjar,25.783647032258063,41.081828096774196,33.43273756451613
2016,6,Jhajjar,28.241498966666665,40.79115146666666,34.516325216666665
2016,7,Jhajjar,26.77576219354839,35.1815435483871,30.978652870967743
2016,8,Jhajjar,25.98564638709677,34.00927870967742,29.997462548387094
2016,9,Jhajjar,24.674755,35.532447499999996,30.103601249999997
2016,10,Jhajjar,19.928860806451613,34.661425354838705,27.29514308064516
2016,11,Jhajjar,12.264430533333332,30.055666166666665,21.160048349999997
2016,12,Jhajjar,9.14550965483871,24.97979235483871,17.06265100483871
2016,1,Jind,7.970199348387097,20.625473129032258,14.297836238709678
2016,2,Jind,10.089698120689656,25.485761310344827,17.78772971551724
2016,3,Jind,15.460762290322581,30.591613064516128,23.026187677419355
2016,4,Jind,20.917544233333334,38.360544733333334,29.639044483333336
2016,5,Jind,25.102743677419355,40.403910967741936,32.753327322580645
2016,6,Jind,27.523775,39.6215733,33.57267415
2016,7,Jind,26.628910451612903,34.619082322580645,30.623996387096774
2016,8,Jind,26.139245129032258,33.844678419354835,29.99196177419355
2016,9,Jind,24.560748999999998,35.0760594,29.818404199999996
2016,10,Jind,19.17756525806452,34.09423412903226,26.63589969354839
2016,11,Jind,11.914828400000001,29.546056866666667,20.730442633333332
2016,12,Jind,9.11470540967742,24.586622774193547,16.850664091935485
2016,1,Mahendragarh,8.060480125806452,22.709354741935485,15.384917433870967
2016,2,Mahendragarh,10.066450010344829,26.350233,18.208341505172413
2016,3,Mahendragarh,16.254784080645162,32.537674419354836,24.396229249999998
2016,4,Mahendragarh,21.688475866666668,38.9153703,30.301923083333335
2016,5,Mahendragarh,25.625459677419354,41.24802767741935,33.43674367741935
2016,6,Mahendragarh,28.00481973333333,40.93752203333334,34.471170883333336
2016,7,Mahendragarh,26.276818258064516,34.6388394516129,30.45782885483871
2016,8,Mahendragarh,25.551303806451614,33.20599580645162,29.378649806451616
2016,9,Mahendragarh,24.38430353333333,35.219073099999996,29.801688316666663
2016,10,Mahendragarh,19.766141741935485,34.42444167741935,27.09529170967742
2016,11,Mahendragarh,11.978828133333334,30.053836033333333,21.01633208333333
2016,12,Mahendragarh,9.170494058064516,25.497966516129033,17.334230287096773
2016,1,Mewat,8.060480125806452,22.709354741935485,15.384917433870967
2016,2,Mewat,10.066450010344829,26.350233,18.208341505172413
2016,3,Mewat,16.254784080645162,32.537674419354836,24.396229249999998
2016,4,Mewat,21.688475866666668,38.9153703,30.301923083333335
2016,5,Mewat,25.625459677419354,41.24802767741935,33.43674367741935
2016,6,Mewat,28.00481973333333,40.93752203333334,34.471170883333336
2016,7,Mewat,26.276818258064516,34.6388394516129,30.45782885483871
2016,8,Mewat,25.551303806451614,33.20599580645162,29.378649806451616
2016,9,Mewat,24.38430353333333,35.219073099999996,29.801688316666663
2016,10,Mewat,19.766141741935485,34.42444167741935,27.09529170967742
2016,11,Mewat,11.978828133333334,30.053836033333333,21.01633208333333
2016,12,Mewat,9.170494058064516,25.497966516129033,17.334230287096773
2016,1,Palwal,8.519434090322582,22.33391041935484,15.42667225483871
2016,2,Palwal,10.937340613793104,26.466823931034483,18.702082272413794
2016,3,Palwal,16.754466080645162,32.79457306451613,24.774519572580644
2016,4,Palwal,22.65364966666667,39.8398029,31.246726283333338
2016,5,Palwal,26.076252967741933,41.31928877419355,33.697770870967744
2016,6,Palwal,28.530080366666667,40.5567622,34.54342128333333
2016,7,Palwal,26.934443838709676,34.22846916129033,30.5814565
2016,8,Palwal,26.151754419354837,33.440631774193555,29.796193096774196
2016,9,Palwal,25.107095066666666,35.10598783333333,30.106541449999998
2016,10,Palwal,20.289415193548386,34.652678290322584,27.471046741935485
2016,11,Palwal,12.522059516666667,30.1868434,21.354451458333333
2016,12,Palwal,9.435118877419356,24.71110835483871,17.073113616129035
2016,1,Panipat,7.900891019354839,21.514501741935486,14.707696380645164
2016,2,Panipat,10.090753099999999,26.096377862068962,18.09356548103448
2016,3,Panipat,16.00651551612903,31.93772093548387,23.97211822580645
2016,4,Panipat,21.612393466666667,38.9900419,30.301217683333334
2016,5,Panipat,25.783647032258063,41.081828096774196,33.43273756451613
2016,6,Panipat,28.241498966666665,40.79115146666666,34.516325216666665
2016,7,Panipat,26.77576219354839,35.1815435483871,30.978652870967743
2016,8,Panipat,25.98564638709677,34.00927870967742,29.997462548387094
2016,9,Panipat,24.674755,35.532447499999996,30.103601249999997
2016,10,Panipat,19.928860806451613,34.661425354838705,27.29514308064516
2016,11,Panipat,12.264430533333332,30.055666166666665,21.160048349999997
2016,12,Panipat,9.14550965483871,24.97979235483871,17.06265100483871
2016,1,Rewari,8.060480125806452,22.709354741935485,15.384917433870967
2016,2,Rewari,10.066450010344829,26.350233,18.208341505172413
2016,3,Rewari,16.254784080645162,32.537674419354836,24.396229249999998
2016,4,Rewari,21.688475866666668,38.9153703,30.301923083333335
2016,5,Rewari,25.625459677419354,41.24802767741935,33.43674367741935
2016,6,Rewari,28.00481973333333,40.93752203333334,34.471170883333336
2016,7,Rewari,26.276818258064516,34.6388394516129,30.45782885483871
2016,8,Rewari,25.551303806451614,33.20599580645162,29.378649806451616
2016,9,Rewari,24.38430353333333,35.219073099999996,29.801688316666663
2016,10,Rewari,19.766141741935485,34.42444167741935,27.09529170967742
2016,11,Rewari,11.978828133333334,30.053836033333333,21.01633208333333
2016,12,Rewari,9.170494058064516,25.497966516129033,17.334230287096773
2016,1,Rohtak,7.900891019354839,21.514501741935486,14.707696380645164
2016,2,Rohtak,10.090753099999999,26.096377862068962,18.09356548103448
2016,3,Rohtak,16.00651551612903,31.93772093548387,23.97211822580645
2016,4,Rohtak,21.612393466666667,38.9900419,30.301217683333334
2016,5,Rohtak,25.783647032258063,41.081828096774196,33.43273756451613
2016,6,Rohtak,28.241498966666665,40.79115146666666,34.516325216666665
2016,7,Rohtak,26.77576219354839,35.1815435483871,30.978652870967743
2016,8,Rohtak,25.98564638709677,34.00927870967742,29.997462548387094
2016,9,Rohtak,24.674755,35.532447499999996,30.103601249999997
2016,10,Rohtak,19.928860806451613,34.661425354838705,27.29514308064516
2016,11,Rohtak,12.264430533333332,30.055666166666665,21.160048349999997
2016,12,Rohtak,9.14550965483871,24.97979235483871,17.06265100483871
2016,1,Sonipat,7.900891019354839,21.514501741935486,14.707696380645164
2016,2,Sonipat,10.090753099999999,26.096377862068962,18.09356548103448
2016,3,Sonipat,16.00651551612903,31.93772093548387,23.97211822580645
2016,4,Sonipat,21.612393466666667,38.9900419,30.301217683333334
2016,5,Sonipat,25.783647032258063,41.081828096774196,33.43273756451613
2016,6,Sonipat,28.241498966666665,40.79115146666666,34.516325216666665
2016,7,Sonipat,26.77576219354839,35.1815435483871,30.978652870967743
2016,8,Sonipat,25.98564638709677,34.00927870967742,29.997462548387094
2016,9,Sonipat,24.674755,35.532447499999996,30.103601249999997
2016,10,Sonipat,19.928860806451613,34.661425354838705,27.29514308064516
2016,11,Sonipat,12.264430533333332,30.055666166666665,21.160048349999997
2016,12,Sonipat,9.14550965483871,24.97979235483871,17.06265100483871
2016,1,West,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,West,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,West,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,West,21.873594733333334,39.1996576,30.536626166666668
2016,5,West,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,West,27.844830866666666,39.427859233333336,33.63634505
2016,7,West,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,West,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,West,25.0073134,34.7668126,29.887063
2016,10,West,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,West,12.706413083333333,29.617653866666668,21.162033475
2016,12,West,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,Alwar,8.060480125806452,22.709354741935485,15.384917433870967
2016,2,Alwar,10.066450010344829,26.350233,18.208341505172413
2016,3,Alwar,16.254784080645162,32.537674419354836,24.396229249999998
2016,4,Alwar,21.688475866666668,38.9153703,30.301923083333335
2016,5,Alwar,25.625459677419354,41.24802767741935,33.43674367741935
2016,6,Alwar,28.00481973333333,40.93752203333334,34.471170883333336
2016,7,Alwar,26.276818258064516,34.6388394516129,30.45782885483871
2016,8,Alwar,25.551303806451614,33.20599580645162,29.378649806451616
2016,9,Alwar,24.38430353333333,35.219073099999996,29.801688316666663
2016,10,Alwar,19.766141741935485,34.42444167741935,27.09529170967742
2016,11,Alwar,11.978828133333334,30.053836033333333,21.01633208333333
2016,12,Alwar,9.170494058064516,25.497966516129033,17.334230287096773
2016,1,Bharatpur,8.264152541935482,24.026357677419355,16.145255109677418
2016,2,Bharatpur,10.941562134482758,27.624363000000002,19.28296256724138
2016,3,Bharatpur,17.091613274193545,34.11890561290323,25.605259443548384
2016,4,Bharatpur,22.82329563333333,40.46965826666667,31.64647695
2016,5,Bharatpur,26.267196516129033,42.440963741935484,34.354080129032255
2016,6,Bharatpur,28.4933214,41.36904713333333,34.93118426666666
2016,7,Bharatpur,26.28316741935484,33.94819132258065,30.115679370967744
2016,8,Bharatpur,25.321853967741937,32.68338064516129,29.002617306451615
2016,9,Bharatpur,24.653731033333333,34.88955813333334,29.771644583333334
2016,10,Bharatpur,19.942264612903227,34.90346729032258,27.422865951612906
2016,11,Bharatpur,12.329462966666666,30.895555433333335,21.6125092
2016,12,Bharatpur,9.296344925806451,25.828218,17.562281462903226
2016,1,Baghpat,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,Baghpat,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,Baghpat,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,Baghpat,21.873594733333334,39.1996576,30.536626166666668
2016,5,Baghpat,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,Baghpat,27.844830866666666,39.427859233333336,33.63634505
2016,7,Baghpat,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,Baghpat,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,Baghpat,25.0073134,34.7668126,29.887063
2016,10,Baghpat,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,Baghpat,12.706413083333333,29.617653866666668,21.162033475
2016,12,Baghpat,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,Bulandshahr,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,Bulandshahr,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,Bulandshahr,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,Bulandshahr,21.873594733333334,39.1996576,30.536626166666668
2016,5,Bulandshahr,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,Bulandshahr,27.844830866666666,39.427859233333336,33.63634505
2016,7,Bulandshahr,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,Bulandshahr,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,Bulandshahr,25.0073134,34.7668126,29.887063
2016,10,Bulandshahr,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,Bulandshahr,12.706413083333333,29.617653866666668,21.162033475
2016,12,Bulandshahr,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,GautamBuddhaNagar,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,GautamBuddhaNagar,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,GautamBuddhaNagar,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,GautamBuddhaNagar,21.873594733333334,39.1996576,30.536626166666668
2016,5,GautamBuddhaNagar,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,GautamBuddhaNagar,27.844830866666666,39.427859233333336,33.63634505
2016,7,GautamBuddhaNagar,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,GautamBuddhaNagar,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,GautamBuddhaNagar,25.0073134,34.7668126,29.887063
2016,10,GautamBuddhaNagar,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,GautamBuddhaNagar,12.706413083333333,29.617653866666668,21.162033475
2016,12,GautamBuddhaNagar,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,Ghaziabad,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,Ghaziabad,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,Ghaziabad,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,Ghaziabad,21.873594733333334,39.1996576,30.536626166666668
2016,5,Ghaziabad,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,Ghaziabad,27.844830866666666,39.427859233333336,33.63634505
2016,7,Ghaziabad,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,Ghaziabad,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,Ghaziabad,25.0073134,34.7668126,29.887063
2016,10,Ghaziabad,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,Ghaziabad,12.706413083333333,29.617653866666668,21.162033475
2016,12,Ghaziabad,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,Hapur,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,Hapur,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,Hapur,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,Hapur,21.873594733333334,39.1996576,30.536626166666668
2016,5,Hapur,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,Hapur,27.844830866666666,39.427859233333336,33.63634505
2016,7,Hapur,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,Hapur,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,Hapur,25.0073134,34.7668126,29.887063
2016,10,Hapur,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,Hapur,12.706413083333333,29.617653866666668,21.162033475
2016,12,Hapur,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,Meerut,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,Meerut,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,Meerut,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,Meerut,21.873594733333334,39.1996576,30.536626166666668
2016,5,Meerut,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,Meerut,27.844830866666666,39.427859233333336,33.63634505
2016,7,Meerut,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,Meerut,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,Meerut,25.0073134,34.7668126,29.887063
2016,10,Meerut,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,Meerut,12.706413083333333,29.617653866666668,21.162033475
2016,12,Meerut,9.411009206451613,24.091850387096773,16.751429796774193
